name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kurt Zouma,DEF,West Ham,0.9,0,0,0,0.0,0.0,0.0,10,2,0,1.5,90,Manchester City,0,0,0,0,1,True,0
Kurt Zouma,DEF,West Ham,3.3,0,0,0,0.0,0.0,0.0,100,1,0,1.3,90,Fulham,0,0,0,0,2,True,0
Kurt Zouma,DEF,West Ham,1.9,0,0,0,0.0,0.0,0.0,108,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,118,1,0,1.5,90,Liverpool,0,0,0,0,2,False,0
Kurt Zouma,DEF,West Ham,5.5,0,3,1,0.0,0.0,0.0,129,0,1,8.2,90,Bournemouth,0,0,0,0,15,True,0
Kurt Zouma,DEF,West Ham,4.5,0,0,0,0.0,0.0,0.0,139,1,0,3.6,90,Manchester United,0,0,0,0,2,False,0
Kurt Zouma,DEF,West Ham,4.0,0,0,0,0.0,0.0,0.0,149,2,0,1.0,90,Crystal Palace,0,0,0,0,1,True,0
Kurt Zouma,DEF,West Ham,4.8,0,0,0,0.00015,0.0,0.34,159,1,0,0.2,14,Leeds United,0,0,0,1,1,True,0
Kurt Zouma,DEF,West Ham,-0.1,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,2.0,0,0,0,0.0,0.0,0.0,18,1,0,2.8,90,Nottingham Forest,0,0,0,0,2,False,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,2.2,1,2,1,0.00205,0.0553,0.6745,210,0,0,2.7,90,Everton,0,0,0,1,11,True,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,217,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,230,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,239,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Kurt Zouma,DEF,West Ham,0.0,0,0,0,0.01,0.0,1.2,254,2,0,0.5,21,Brighton,0,0,0,0,0,False,0
Kurt Zouma,DEF,West Ham,0.5,0,0,0,0.01,0.17,1.58,270,1,0,3.9,90,Aston Villa,0,0,0,1,2,True,0
Kurt Zouma,DEF,West Ham,9.4,0,0,1,0.0,0.13,0.39,290,0,0,1.0,90,Southampton,0,0,0,1,6,True,0
Kurt Zouma,DEF,West Ham,9.4,0,0,0,0.03,0.34,3.12,70,5,1,8.1,90,Newcastle United,0,0,0,1,6,True,0
