name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ilkay Gündogan,MID,Man City,3.6,0,0,1,0.0,0.0,10,0,0,5.1,77,West Ham,0,0,0,3,False,0
Ilkay Gündogan,MID,Man City,2.0,0,0,0,0.0,0.0,97,0,0,0.0,0,Southampton,0,0,0,0,True,0
Ilkay Gündogan,MID,Man City,1.2,0,0,0,0.0,0.0,106,1,0,11.6,88,Liverpool,0,0,0,2,False,0
Ilkay Gündogan,MID,Man City,2.0,0,0,0,0.0,0.0,125,0,0,0.0,0,Brighton,0,0,0,0,True,0
Ilkay Gündogan,MID,Man City,2.4,0,0,1,0.0,0.0,137,0,0,5.3,90,Leeds United,0,0,0,3,False,0
Ilkay Gündogan,MID,Man City,3.5,1,0,0,0.0,0.0,145,1,0,7.5,90,Fulham,0,0,0,5,True,0
Ilkay Gündogan,MID,Man City,4.3,0,0,0,0.32147,0.4405,155,2,0,2.7,90,Brentford,0,0,1,2,True,0
Ilkay Gündogan,MID,Man City,3.0,0,0,0,0.03217,0.4705,167,1,0,6.7,90,Leicester City,0,0,1,2,False,0
Ilkay Gündogan,MID,Man City,2.5,0,0,0,0.07541,0.0301,175,0,0,1.2,3,Everton,0,0,0,1,True,0
Ilkay Gündogan,MID,Man City,2.5,0,0,1,0.09503,0.0424,184,0,0,4.8,90,Chelsea,0,0,1,3,False,0
Ilkay Gündogan,MID,Man City,8.0,0,2,1,0.0,0.0,17,0,1,10.2,64,Bournemouth,0,0,0,10,True,0
Ilkay Gündogan,MID,Man City,4.7,0,0,0,0.0,0.0,196,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Ilkay Gündogan,MID,Man City,4.7,0,0,0,0.02368,0.2459,68,2,0,2.3,80,Tottenham,0,0,1,2,True,0
Ilkay Gündogan,MID,Man City,3.3,1,0,1,0.04352,0.5231,208,0,0,5.6,90,Wolverhampton,0,0,1,6,True,0
Ilkay Gündogan,MID,Man City,2.7,0,0,0,0.0,0.0,219,0,0,0.1,6,Tottenham,0,0,0,1,False,0
Ilkay Gündogan,MID,Man City,9.9,0,0,0,0.13,1.5,228,1,1,12.2,90,Aston Villa,0,0,1,7,True,0
Ilkay Gündogan,MID,Man City,9.9,1,0,0,0.16,0.0,111,1,0,4.0,90,Arsenal,0,0,1,5,False,0
Ilkay Gündogan,MID,Man City,4.8,0,0,0,0.07,0.18,238,1,0,5.5,90,Nottingham Forest,0,0,1,2,False,0
Ilkay Gündogan,MID,Man City,4.7,0,0,0,0.61,0.0,241,0,0,2.7,54,Bournemouth,0,0,1,1,False,0
Ilkay Gündogan,MID,Man City,3.7,0,0,1,0.04,0.41,257,0,0,1.4,90,Newcastle United,0,0,1,3,True,0
Ilkay Gündogan,MID,Man City,4.4,1,0,1,0.05,0.0,262,0,0,4.1,90,Crystal Palace,0,0,1,6,False,0
Ilkay Gündogan,MID,Man City,7.0,0,0,0,0.09,0.45,287,1,1,8.6,90,Liverpool,0,0,1,7,True,0
Ilkay Gündogan,MID,Man City,8.0,0,1,0,0.0,0.0,28,3,1,17.0,90,Newcastle United,0,0,0,8,False,0
Ilkay Gündogan,MID,Man City,6.0,0,0,0,0.04,0.1,298,1,0,5.8,90,Southampton,0,0,1,2,False,0
Ilkay Gündogan,MID,Man City,4.0,0,0,0,0.0,0.0,305,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Ilkay Gündogan,MID,Man City,3.5,0,0,1,0.22,0.04,329,0,0,2.5,71,Arsenal,0,0,1,3,True,0
Ilkay Gündogan,MID,Man City,4.8,0,0,0,0.07,0.46,336,1,0,3.7,90,Fulham,0,0,1,2,False,0
Ilkay Gündogan,MID,Man City,4.8,0,0,0,0.0,0.0,277,0,0,0.0,0,West Ham,0,0,0,0,True,0
Ilkay Gündogan,MID,Man City,4.6,0,3,0,0.4,0.98,345,1,2,13.2,90,Leicester City,1,0,1,13,True,0
Ilkay Gündogan,MID,Man City,0.0,1,3,1,0.37,0.26,356,0,2,14.7,77,Everton,0,0,1,19,False,0
Ilkay Gündogan,MID,Man City,14.0,0,0,0,0.0,0.0,365,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Ilkay Gündogan,MID,Man City,14.0,0,0,0,0.04,0.07,314,1,0,3.4,90,Brighton,0,0,1,2,False,0
Ilkay Gündogan,MID,Man City,6.1,0,0,0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,False,0
Ilkay Gündogan,MID,Man City,7.2,1,0,0,0.0,0.0,37,0,0,5.0,29,Crystal Palace,0,0,0,4,True,0
Ilkay Gündogan,MID,Man City,7.1,0,0,1,0.0,0.0,49,0,0,8.2,90,Nottingham Forest,0,0,0,3,True,0
Ilkay Gündogan,MID,Man City,6.4,0,0,0,0.0,0.0,51,1,0,4.6,90,Aston Villa,0,0,0,2,False,0
Ilkay Gündogan,MID,Man City,3.5,0,0,0,0.0,0.0,80,0,0,0.8,18,Wolverhampton,0,0,0,1,False,0
Ilkay Gündogan,MID,Man City,2.5,0,0,0,0.0,0.0,88,1,0,2.2,74,Manchester United,0,0,0,2,True,0
