name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Mario Lemina,MID,Wolves,1.3,0,0,0,0.04433,0.0118,200,0,0,0.9,17,West Ham,0,0,0,1,True,0
Mario Lemina,MID,Wolves,0.0,0,0,0,0.25278,0.0,208,3,0,2.4,66,Manchester City,0,0,1,1,False,1
Mario Lemina,MID,Wolves,0.7,0,0,1,0.0,0.0,220,0,0,1.4,82,Liverpool,0,0,1,3,True,0
Mario Lemina,MID,Wolves,0.9,0,0,0,0.0,0.0,229,1,0,0.1,26,Southampton,0,1,1,-2,False,0
Mario Lemina,MID,Wolves,0.0,0,0,0,0.0,0.0,240,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Mario Lemina,MID,Wolves,1.5,0,0,0,0.01,0.02,244,1,0,0.9,90,Fulham,0,0,1,2,False,0
Mario Lemina,MID,Wolves,1.5,0,0,0,0.01,0.0,67,2,0,1.3,90,Liverpool,0,0,1,2,False,0
Mario Lemina,MID,Wolves,0.6,0,0,0,0.0,0.0,260,0,0,1.8,45,Tottenham,0,0,1,1,True,0
Mario Lemina,MID,Wolves,0.9,0,0,0,0.07,0.0,268,2,0,1.7,90,Newcastle United,0,0,1,2,False,0
Mario Lemina,MID,Wolves,1.8,0,0,0,0.01,0.08,280,4,0,4.3,90,Leicester City,0,0,1,2,True,0
Mario Lemina,MID,Wolves,1.7,0,0,0,0.0,0.0,289,1,0,0.8,45,Nottingham Forest,0,0,1,1,False,0
Mario Lemina,MID,Wolves,1.7,0,0,1,0.01,0.06,300,0,0,1.6,73,Chelsea,0,0,1,2,True,1
Mario Lemina,MID,Wolves,2.0,0,0,1,0.01,0.05,310,0,0,3.3,88,Brentford,0,0,1,3,True,0
Mario Lemina,MID,Wolves,2.5,1,0,0,0.01,0.0,317,1,0,3.6,45,Leeds United,0,0,1,4,False,0
Mario Lemina,MID,Wolves,2.0,0,0,1,0.01,0.02,327,0,0,0.8,90,Crystal Palace,0,0,1,3,True,0
Mario Lemina,MID,Wolves,2.8,0,0,0,0.01,0.0,334,6,0,0.7,90,Brighton,0,0,1,2,False,0
Mario Lemina,MID,Wolves,3.0,0,0,1,0.0,0.01,350,0,0,2.0,90,Aston Villa,0,0,1,3,True,0
Mario Lemina,MID,Wolves,0.0,0,0,0,0.02,0.0,359,1,0,2.3,74,Manchester United,0,0,1,2,False,0
Mario Lemina,MID,Wolves,2.0,0,0,0,0.0,0.0,370,1,0,0.2,16,Everton,0,0,0,1,True,0
Mario Lemina,MID,Wolves,1.5,0,0,0,0.0,0.0,371,5,0,0.0,90,Arsenal,0,0,1,2,False,0
