name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Davinson Sánchez,DEF,Spurs,2.4,0,0,0,0.0,0.0,0.0,8,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,0.0,0.0,0.0,93,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.0,109,0,0,0.3,3,Everton,0,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,119,0,0,0.3,8,Manchester United,0,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,1.3,0,0,0,0.0,0.0,0.0,128,2,0,3.3,80,Newcastle United,0,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,1.7,0,0,0,0.0,0.0,0.0,132,2,0,1.1,56,Bournemouth,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.1,0,0,0,0.0,0.0,0.0,148,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,0.00707,0.0,0.3923,158,1,0,1.3,33,Leicester City,0,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,1.5,0,0,0,0.0093,0.0182,0.1994,163,0,0,1.5,23,Brentford,0,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,1.0,0,0,0,0.0,0.0,0.0,178,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,-0.1,0,0,0,0.0,0.0,0.0,199,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,-0.1,0,0,0,0.0,0.0,0.0,68,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.7,0,0,0,0.0,0.0,0.0,204,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,-0.3,0,0,0,0.0,0.0,0.27,219,0,0,0.0,2,Manchester City,0,0,0,0,1,True,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.13,226,1,0,0.4,14,Leeds United,0,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,0.7,0,0,0,0.0,0.0,0.0,239,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,249,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.4,0,0,0,0.0,0.0,0.0,260,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,269,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,279,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.3,0,0,0,0.0,0.0,0.16,286,1,0,0.2,13,Everton,0,0,0,0,1,False,0
Davinson Sánchez,DEF,Spurs,2.5,0,0,1,0.0,0.0,0.0,29,0,0,3.7,90,Wolverhampton,0,0,0,0,6,True,0
Davinson Sánchez,DEF,Spurs,0.3,0,0,0,0.0,0.0,0.0,299,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.8,0,0,0,0.0,0.0,0.57,308,2,0,0.7,22,Bournemouth,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.3,0,0,0,0.0,0.0,1.9,320,1,0,2.2,67,Newcastle United,0,0,0,0,2,False,0
Davinson Sánchez,DEF,Spurs,0.6,0,0,0,0.0,0.0,0.0,325,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,-0.1,0,0,0,0.0,0.0,0.0,338,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.4,0,0,0,0.0,0.0,0.0,348,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.0,0,0,0,0.0,0.0,0.0,352,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Davinson Sánchez,DEF,Spurs,0.2,0,0,0,0.01,0.12,1.29,368,3,0,2.6,90,Brentford,0,0,0,1,1,True,0
Davinson Sánchez,DEF,Spurs,0.6,0,0,0,0.0,0.2,1.5,377,1,0,0.0,90,Leicester City,0,0,0,1,2,False,0
Davinson Sánchez,DEF,Spurs,4.2,0,1,1,0.0,0.0,0.0,38,0,0,2.5,90,Nottingham Forest,0,0,0,0,7,False,0
Davinson Sánchez,DEF,Spurs,3.3,0,0,0,0.0,0.0,0.0,47,1,0,2.8,90,West Ham,0,0,0,0,1,False,1
Davinson Sánchez,DEF,Spurs,3.8,0,0,0,0.0,0.0,0.0,59,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,2.5,0,0,0,0.0,0.0,0.0,79,2,0,2.8,58,Leeds United,0,0,0,0,0,True,0
Davinson Sánchez,DEF,Spurs,0.5,0,0,0,0.0,0.0,0.0,81,0,0,0.6,19,Arsenal,0,0,0,0,1,False,0
