name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lisandro Martínez,DEF,Man Utd,2.4,0,0,0,0.0,0.0,0.0,9,2,0,6.6,90,Brighton,0,0,0,0,0,True,1
Lisandro Martínez,DEF,Man Utd,0.5,0,0,0,0.0,0.0,0.0,96,1,0,2.8,90,Everton,0,0,0,0,2,False,0
Lisandro Martínez,DEF,Man Utd,2.3,0,0,1,0.0,0.0,0.0,107,0,0,0.8,90,Newcastle United,0,0,0,0,6,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,1,0.0,0.0,0.0,119,0,0,2.5,90,Tottenham,0,0,0,0,6,True,0
Lisandro Martínez,DEF,Man Utd,2.3,0,0,0,0.0,0.0,0.0,122,1,0,2.9,90,Chelsea,0,0,0,0,1,False,1
Lisandro Martínez,DEF,Man Utd,3.5,0,1,1,0.0,0.0,0.0,139,0,0,4.0,90,West Ham,0,0,0,0,7,True,0
Lisandro Martínez,DEF,Man Utd,4.2,0,0,0,0.0,0.0,0.0,141,3,0,3.7,90,Aston Villa,0,0,0,0,1,False,0
Lisandro Martínez,DEF,Man Utd,3.3,0,0,0,0.1987,0.0,1.3139,153,1,0,0.0,90,Fulham,0,0,0,1,2,False,0
Lisandro Martínez,DEF,Man Utd,0.2,0,0,0,0.0,0.0,0.0,169,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,180,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Lisandro Martínez,DEF,Man Utd,0.2,0,0,0,0.00102,0.0,0.0419,189,0,0,0.1,2,Bournemouth,0,0,0,0,1,True,0
Lisandro Martínez,DEF,Man Utd,0.0,0,0,0,0.0,0.0,0.0,13,4,0,1.1,45,Brentford,0,0,0,0,-1,False,0
Lisandro Martínez,DEF,Man Utd,0.2,0,0,0,0.0,0.0,0.0,196,0,0,0.5,1,Manchester City,0,0,0,0,1,True,0
Lisandro Martínez,DEF,Man Utd,0.2,0,0,0,0.04049,0.0,0.5469,63,1,0,5.5,90,Crystal Palace,0,0,0,1,1,False,1
Lisandro Martínez,DEF,Man Utd,1.3,0,1,0,0.34608,0.077,2.9293,201,3,1,8.0,90,Arsenal,0,0,0,1,8,False,0
Lisandro Martínez,DEF,Man Utd,5.2,0,0,0,0.01,0.0,1.37,216,1,0,2.1,90,Crystal Palace,0,0,0,1,2,True,0
