name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Michael Keane,DEF,Everton,1.4,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,96,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,109,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,120,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,123,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,136,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,143,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,151,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,166,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-1.0,0,0,0,0.0,0.0,0.0,175,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,186,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,12,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,195,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,210,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,-0.2,0,0,0,0.0,0.0,0.0,215,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.4,0,0,0,0.0,0.0,0.0,227,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,235,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.5,0,0,0,0.0,0.0,0.0,243,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,-0.5,0,0,0,0.0,0.0,2.79,61,4,0,0.8,90,Arsenal,0,0,0,1,0,False,0
Michael Keane,DEF,Everton,1.0,1,1,0,0.12,0.07,0.91,258,2,0,5.8,90,Nottingham Forest,0,0,0,1,5,False,0
Michael Keane,DEF,Everton,2.2,0,0,1,0.01,0.23,2.1,263,0,0,3.6,90,Brentford,0,0,0,1,6,True,0
Michael Keane,DEF,Everton,2.4,0,0,0,0.01,0.43,2.37,275,2,0,3.3,90,Chelsea,0,0,0,1,1,False,0
Michael Keane,DEF,Everton,5.7,0,2,0,0.01,0.15,1.48,286,1,1,7.3,90,Tottenham,0,0,0,1,10,True,0
Michael Keane,DEF,Everton,0.5,0,0,0,0.0,0.0,0.0,23,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,4.0,0,0,0,0.0,0.0,3.46,297,2,0,2.3,90,Manchester United,0,0,0,1,1,False,0
Michael Keane,DEF,Everton,4.0,0,0,0,0.01,0.02,1.83,303,3,0,3.0,90,Fulham,0,0,0,1,1,True,0
Michael Keane,DEF,Everton,4.5,0,0,1,0.01,0.0,0.49,315,0,0,2.7,90,Crystal Palace,0,0,0,1,6,False,0
Michael Keane,DEF,Everton,3.1,0,0,0,0.01,0.09,2.44,322,4,0,0.0,90,Newcastle United,0,0,0,1,0,True,0
Michael Keane,DEF,Everton,1.8,0,0,0,0.01,0.3,3.46,337,2,0,4.4,90,Leeds United,0,0,0,1,1,False,0
Michael Keane,DEF,Everton,1.6,0,0,0,0.0,0.0,0.0,342,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,356,0,0,0.0,0,Manchester City,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,2.0,1,2,0,0.64,0.0,1.55,370,1,0,4.8,61,Wolverhampton,0,0,0,0,7,False,0
Michael Keane,DEF,Everton,2.1,0,0,0,0.0,0.0,0.0,376,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.2,0,0,0,0.0,0.0,0.0,33,1,0,0.7,22,Brentford,0,0,0,0,1,False,0
Michael Keane,DEF,Everton,0.7,0,0,0,0.0,0.0,0.0,45,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Michael Keane,DEF,Everton,-0.8,0,0,0,0.0,0.0,0.0,55,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.2,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
Michael Keane,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,89,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
