name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Miguel Almirón Rejala,MID,Newcastle,2.1,0,0,1,0.0,0.0,7,0,0,8.5,80,Nottingham Forest,0,0,0,3,True,0
Miguel Almirón Rejala,MID,Newcastle,8.0,0,0,0,0.0,0.0,98,1,1,9.3,83,Brentford,0,0,0,7,True,0
Miguel Almirón Rejala,MID,Newcastle,6.8,0,0,1,0.0,0.0,107,0,0,0.9,90,Manchester United,0,0,0,3,False,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,2,1,0.0,0.0,120,0,1,8.4,72,Everton,0,0,0,10,True,0
Miguel Almirón Rejala,MID,Newcastle,8.5,0,3,0,0.0,0.0,128,1,1,13.0,90,Tottenham,0,0,0,10,False,0
Miguel Almirón Rejala,MID,Newcastle,9.5,1,1,1,0.0,0.0,140,0,1,12.1,85,Aston Villa,0,0,0,12,True,0
Miguel Almirón Rejala,MID,Newcastle,8.6,0,0,1,0.0,0.0,147,0,1,9.7,80,Southampton,0,0,0,8,False,0
Miguel Almirón Rejala,MID,Newcastle,8.2,1,0,1,0.13282,0.0663,156,0,0,6.9,90,Chelsea,0,0,1,6,True,0
Miguel Almirón Rejala,MID,Newcastle,8.0,0,0,1,0.07013,0.517,168,0,1,9.5,82,Leeds United,0,0,1,8,False,0
Miguel Almirón Rejala,MID,Newcastle,5.5,0,0,1,0.05488,0.0514,176,0,0,3.0,83,Leicester City,0,0,1,3,True,0
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,1,0.38951,0.0,181,0,0,3.0,67,Arsenal,0,0,1,2,False,1
Miguel Almirón Rejala,MID,Newcastle,3.0,0,0,1,0.0,0.0,14,0,0,2.3,90,Brighton,0,0,0,3,False,0
Miguel Almirón Rejala,MID,Newcastle,4.0,0,0,1,0.09279,0.1272,197,0,0,4.9,84,Fulham,0,0,1,3,True,0
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,1,0.04304,0.1952,203,0,0,3.1,85,Crystal Palace,0,0,1,3,False,0
Miguel Almirón Rejala,MID,Newcastle,2.7,0,0,0,0.05,0.0,217,1,0,1.3,80,West Ham,0,0,1,2,True,0
Miguel Almirón Rejala,MID,Newcastle,6.0,0,3,0,0.04,0.3,222,1,1,6.4,80,Bournemouth,0,0,1,10,False,0
Miguel Almirón Rejala,MID,Newcastle,4.3,0,0,0,0.0,0.3,237,2,0,3.0,63,Liverpool,0,0,1,1,True,1
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,0,0.04,0.0,257,2,0,0.7,76,Manchester City,0,0,1,2,False,0
Miguel Almirón Rejala,MID,Newcastle,4.5,0,3,0,0.09,0.05,268,1,1,6.5,22,Wolverhampton,0,0,0,9,True,0
Miguel Almirón Rejala,MID,Newcastle,1.1,0,0,0,0.0,0.0,278,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0.0,0.0,288,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0.0,0.0,70,0,0,0.0,0,West Ham,0,0,0,0,False,0
Miguel Almirón Rejala,MID,Newcastle,3.3,0,0,0,0.0,0.0,28,3,1,10.2,82,Manchester City,0,0,0,7,True,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0.0,0.0,292,0,0,0.0,0,Brentford,0,0,0,0,False,0
Miguel Almirón Rejala,MID,Newcastle,0.5,0,0,0,0.01,0.22,301,2,0,1.2,34,Aston Villa,0,0,0,1,False,0
Miguel Almirón Rejala,MID,Newcastle,1.5,1,0,0,0.04,0.03,320,0,0,2.4,24,Tottenham,0,0,0,4,True,0
Miguel Almirón Rejala,MID,Newcastle,1.8,0,0,1,0.03,0.03,322,0,0,0.0,67,Everton,0,0,1,3,False,0
Miguel Almirón Rejala,MID,Newcastle,2.5,0,0,0,0.03,0.0,340,0,0,1.5,21,Southampton,0,0,0,1,True,0
Miguel Almirón Rejala,MID,Newcastle,2.0,0,0,0,0.03,0.0,346,1,0,0.7,25,Arsenal,0,0,0,1,True,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0.05,0.08,357,1,0,2.4,72,Leicester City,0,0,1,2,False,0
Miguel Almirón Rejala,MID,Newcastle,0.0,1,0,0,0.5,0.5,248,1,0,12.2,90,Brighton,0,0,1,5,True,0
Miguel Almirón Rejala,MID,Newcastle,2.9,0,0,1,0.11,0.25,366,0,0,5.6,87,Leeds United,0,0,1,3,True,0
Miguel Almirón Rejala,MID,Newcastle,2.8,0,0,0,0.06,0.78,374,1,0,0.0,90,Chelsea,0,0,1,2,False,0
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,0,0.0,0.0,40,1,0,5.7,83,Wolverhampton,0,0,0,2,False,0
Miguel Almirón Rejala,MID,Newcastle,2.4,0,0,0,0.0,0.0,48,1,0,0.7,83,Liverpool,0,0,0,2,False,0
Miguel Almirón Rejala,MID,Newcastle,3.4,0,0,1,0.0,0.0,57,0,0,3.7,69,Crystal Palace,0,0,0,3,True,0
Miguel Almirón Rejala,MID,Newcastle,2.7,0,0,0,0.0,0.0,77,1,0,7.5,88,Bournemouth,0,0,0,2,True,0
Miguel Almirón Rejala,MID,Newcastle,8.5,0,3,0,0.0,0.0,84,1,2,16.9,90,Fulham,0,0,0,15,False,0
