name,position,team,xP,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
Miguel Almirón Rejala,MID,Newcastle,2.1,0,0,16,1,30.7,369,0.0,0.0,0.0,0.0,7,0,0,8.5,15.4,2022-08-06T14:00:00Z,80,16,0,0,0,0,1,0,108734,0,0,2,39.0,3,0,0,0,50,True,0
Miguel Almirón Rejala,MID,Newcastle,8.0,0,0,25,0,14.1,369,0.0,0.0,0.0,0.0,98,1,1,9.3,39.4,2022-10-08T14:00:00Z,83,4,0,0,0,0,10,0,546872,0,1,5,39.0,7,269760,293699,23939,51,True,0
Miguel Almirón Rejala,MID,Newcastle,6.8,0,0,4,1,3.2,369,0.0,0.0,0.0,0.0,107,0,0,0.9,3.2,2022-10-16T13:00:00Z,90,14,0,0,0,0,11,0,700811,0,0,0,3.0,3,152782,189465,36683,52,False,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,2,26,1,14.9,369,0.0,0.0,0.0,0.0,120,0,1,8.4,41.0,2022-10-19T18:30:00Z,72,8,0,0,0,0,12,0,1004630,0,0,1,28.0,10,190403,215067,24664,52,True,0
Miguel Almirón Rejala,MID,Newcastle,8.5,0,3,35,0,10.0,369,0.0,0.0,0.0,0.0,128,1,1,13.0,37.8,2022-10-23T15:30:00Z,90,18,0,0,0,0,13,0,1154535,0,2,1,82.0,10,261959,294981,33022,53,False,0
Miguel Almirón Rejala,MID,Newcastle,9.5,1,1,34,1,27.1,369,0.0,0.0,0.0,0.0,140,0,1,12.1,41.4,2022-10-29T14:00:00Z,85,2,0,0,0,0,14,0,2097505,0,0,4,52.0,12,920308,932050,11742,55,True,0
Miguel Almirón Rejala,MID,Newcastle,8.6,0,0,25,1,10.8,369,0.0,0.0,0.0,0.0,147,0,1,9.7,39.6,2022-11-06T14:00:00Z,80,17,0,0,0,0,15,0,3109303,0,4,1,47.0,8,980548,992473,11925,57,False,0
Miguel Almirón Rejala,MID,Newcastle,8.2,1,0,23,1,32.2,369,0.13282,0.19912,0.0663,0.2957,156,0,0,6.9,28.6,2022-11-12T17:30:00Z,90,6,0,0,0,0,16,0,3566407,1,0,1,8.0,6,451266,480965,29699,58,True,0
Miguel Almirón Rejala,MID,Newcastle,8.0,0,0,26,1,13.4,369,0.07013,0.58713,0.517,0.412,168,0,1,9.5,40.2,2022-12-26T15:00:00Z,82,10,0,0,0,0,17,0,4334726,1,3,0,41.0,8,741086,1023657,282571,58,False,0
Miguel Almirón Rejala,MID,Newcastle,5.5,0,0,4,1,13.5,369,0.05488,0.10628,0.0514,0.4234,176,0,0,3.0,5.4,2022-12-31T15:00:00Z,83,11,0,0,0,0,18,0,4615920,1,0,0,11.0,3,267304,280822,13518,59,True,0
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,7,1,12.3,369,0.38951,0.38951,0.0,0.8255,181,0,0,3.0,9.8,2023-01-03T19:45:00Z,67,1,0,0,0,0,19,0,4588499,1,0,0,8.0,2,-21197,84150,105347,59,False,1
Miguel Almirón Rejala,MID,Newcastle,3.0,0,0,8,1,2.3,369,0.0,0.0,0.0,0.0,14,0,0,2.3,14.4,2022-08-13T14:00:00Z,90,5,0,0,0,0,2,0,127545,0,0,0,6.0,3,7683,20856,13173,50,False,0
Miguel Almirón Rejala,MID,Newcastle,4.0,0,0,12,1,15.9,369,0.09279,0.21999,0.1272,1.1372,197,0,0,4.9,15.4,2023-01-15T14:00:00Z,84,9,0,0,0,0,20,0,4673976,1,0,1,18.0,3,75266,191145,115879,59,True,0
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,13,1,13.3,369,0.04304,0.23824,0.1952,0.296,203,0,0,3.1,4.4,2023-01-21T17:30:00Z,85,7,0,0,0,0,21,0,4553708,1,0,0,13.0,3,-146320,103414,249734,59,False,0
Miguel Almirón Rejala,MID,Newcastle,2.7,0,0,10,0,6.2,369,0.05,0.05,0.0,0.94,217,1,0,1.3,2.6,2023-02-04T17:30:00Z,80,19,0,0,0,0,22,0,3933407,1,1,1,4.0,2,-623170,85687,708857,58,True,0
Miguel Almirón Rejala,MID,Newcastle,6.0,0,3,33,0,6.8,369,0.04,0.34,0.3,1.47,222,1,1,6.4,38.4,2023-02-11T17:30:00Z,80,3,0,0,0,0,23,0,3501185,1,1,1,19.0,10,-441170,51789,492959,57,False,0
Miguel Almirón Rejala,MID,Newcastle,4.3,0,0,2,0,1.8,369,0.0,0.31,0.3,1.62,237,2,0,3.0,6.4,2023-02-18T17:30:00Z,63,12,0,0,0,0,24,0,3254607,1,2,0,22.0,1,-256710,43651,300361,56,True,1
Miguel Almirón Rejala,MID,Newcastle,3.8,0,0,5,0,2.3,369,0.04,0.04,0.0,1.13,257,2,0,0.7,0.4,2023-03-04T12:30:00Z,76,13,0,0,0,0,26,0,2631030,1,0,2,4.0,2,-99588,72954,172542,55,False,0
Miguel Almirón Rejala,MID,Newcastle,4.5,0,3,27,0,11.8,369,0.09,0.14,0.05,0.8,268,1,1,6.5,34.4,2023-03-12T16:30:00Z,22,20,0,0,0,0,27,0,2460877,0,1,2,19.0,9,-168082,73905,241987,54,True,0
Miguel Almirón Rejala,MID,Newcastle,1.1,0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,16,0,0,0,0,28,0,2914150,0,2,1,0.0,0,361451,490275,128824,55,False,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,14,0,0,0,0,29,0,1741559,0,0,2,0.0,0,-1053758,1912,1055670,54,True,0
Miguel Almirón Rejala,MID,Newcastle,0.0,0,0,0,0,0.0,369,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,19,0,0,0,0,29,0,1741559,0,5,1,0.0,0,-1053758,1912,1055670,54,False,0
Miguel Almirón Rejala,MID,Newcastle,3.3,0,0,19,0,11.5,369,0.0,0.0,0.0,0.0,28,3,1,10.2,31.2,2022-08-21T15:30:00Z,82,13,0,0,0,0,3,0,116140,0,3,3,59.0,7,-14210,18169,32379,50,True,0
