name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Robert Sánchez,GK,Brighton,1.7,0,1,0,0.0,0.0,9,1,90,Manchester United,0,0,0,5,0,4,False,0
Robert Sánchez,GK,Brighton,1.5,0,0,0,0.0,0.0,93,1,90,Tottenham,0,0,0,2,0,2,True,0
Robert Sánchez,GK,Brighton,1.7,0,0,0,0.0,0.0,102,2,90,Brentford,0,0,0,0,0,1,False,0
Robert Sánchez,GK,Brighton,0.0,0,0,1,0.0,0.0,114,0,90,Nottingham Forest,0,0,0,0,0,6,True,0
Robert Sánchez,GK,Brighton,1.4,0,0,0,0.0,0.0,125,3,90,Manchester City,0,0,0,1,0,1,False,0
Robert Sánchez,GK,Brighton,2.3,0,1,0,0.0,0.0,134,1,90,Chelsea,0,0,0,7,0,5,True,0
Robert Sánchez,GK,Brighton,3.0,0,0,0,0.0,0.0,150,2,90,Wolverhampton,0,0,0,3,0,2,False,0
Robert Sánchez,GK,Brighton,2.7,0,0,0,0.00717,1.4852,152,2,90,Aston Villa,0,0,0,0,1,1,True,0
Robert Sánchez,GK,Brighton,9.0,0,2,0,0.00015,1.914,170,1,90,Southampton,0,1,0,3,1,9,False,1
Robert Sánchez,GK,Brighton,4.5,0,0,0,0.00022,2.8794,172,4,90,Arsenal,0,0,0,3,1,1,True,0
Robert Sánchez,GK,Brighton,4.3,0,0,0,0.00018,1.3115,186,1,90,Everton,0,0,0,3,1,3,False,0
Robert Sánchez,GK,Brighton,5.0,0,0,1,0.0,0.0,14,0,90,Newcastle United,0,0,0,1,0,6,True,0
Robert Sánchez,GK,Brighton,4.0,0,1,1,6e-05,1.0272,193,0,90,Liverpool,0,0,0,2,1,7,True,0
Robert Sánchez,GK,Brighton,4.2,0,0,0,4e-05,1.2963,206,2,90,Leeds United,0,0,0,0,1,1,False,0
Robert Sánchez,GK,Brighton,5.3,0,2,1,0.0,1.34,213,0,90,Bournemouth,0,0,0,2,1,8,True,0
Robert Sánchez,GK,Brighton,3.7,0,0,0,0.0,0.89,223,1,90,Crystal Palace,0,0,0,0,1,2,False,0
Robert Sánchez,GK,Brighton,4.0,0,0,0,0.0,0.31,233,1,90,Fulham,0,0,0,1,1,2,True,0
Robert Sánchez,GK,Brighton,1.3,0,0,0,0.0,0.0,254,0,0,West Ham,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,1.0,0,0,0,0.0,0.0,265,0,0,Leicester City,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,1.0,0,0,0,0.0,0.0,73,0,0,Crystal Palace,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,0.5,0,0,0,0.0,0.0,283,0,0,Brentford,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,0.5,0,0,0,0.0,0.0,62,0,0,Bournemouth,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,6.0,0,1,1,0.0,0.0,30,0,90,West Ham,0,0,0,3,0,8,False,0
Robert Sánchez,GK,Brighton,0.0,0,0,0,0.0,0.0,299,0,0,Tottenham,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,0.2,0,0,0,0.0,0.6,302,1,90,Chelsea,0,0,0,1,1,1,False,1
Robert Sánchez,GK,Brighton,0.2,0,0,0,0.0,0.0,324,0,0,Nottingham Forest,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,0.4,0,0,0,0.0,0.0,334,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,0.4,0,0,0,0.0,0.0,274,0,0,Manchester United,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,0.2,0,0,0,0.0,0.0,342,0,0,Everton,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,0.0,0,0,0,0.0,0.0,351,0,0,Arsenal,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,0.0,0,0,0,0.0,0.0,248,0,0,Newcastle United,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,-0.5,0,0,0,0.0,0.0,362,0,0,Southampton,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,-0.5,0,0,0,0.0,0.0,314,0,0,Manchester City,0,0,0,0,0,0,True,0
Robert Sánchez,GK,Brighton,0.0,0,0,0,0.0,0.0,372,0,0,Aston Villa,0,0,0,0,0,0,False,0
Robert Sánchez,GK,Brighton,7.0,0,2,1,0.0,0.0,34,0,90,Leicester City,0,0,0,2,0,8,True,0
Robert Sánchez,GK,Brighton,5.9,0,0,0,0.0,0.0,44,2,90,Fulham,0,0,0,2,0,1,False,0
Robert Sánchez,GK,Brighton,4.8,0,0,0,0.0,0.0,53,2,90,Leeds United,0,0,0,2,0,1,True,0
Robert Sánchez,GK,Brighton,0.5,0,0,0,0.0,0.0,87,3,90,Liverpool,0,0,0,5,0,2,False,0
