name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Worrall,DEF,Nott'm Forest,1.4,0,0,0,0.0,0.0,0.0,7,2,0,1.6,90,Newcastle United,0,0,0,0,0,False,1
Joe Worrall,DEF,Nott'm Forest,-0.2,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Joe Worrall,DEF,Nott'm Forest,-0.5,0,0,0,0.0,0.0,0.0,110,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Joe Worrall,DEF,Nott'm Forest,0.0,0,0,0,0.0,0.0,0.0,114,0,0,0.2,4,Brighton,0,0,0,0,1,False,0
Joe Worrall,DEF,Nott'm Forest,-1.3,0,0,0,0.0,0.0,0.0,126,0,0,0.2,26,Liverpool,0,0,0,0,0,True,1
Joe Worrall,DEF,Nott'm Forest,-0.7,0,0,0,0.0,0.0,0.0,131,1,0,1.4,26,Arsenal,0,0,0,0,1,False,0
Joe Worrall,DEF,Nott'm Forest,-0.1,0,0,0,0.0,0.0,0.0,146,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Joe Worrall,DEF,Nott'm Forest,2.2,0,1,1,0.01063,0.0166,1.2153,157,0,0,1.7,90,Crystal Palace,0,0,0,1,7,True,0
Joe Worrall,DEF,Nott'm Forest,0.5,0,0,0,0.00115,0.0196,2.4712,169,3,0,2.7,90,Manchester United,0,0,0,1,1,False,0
Joe Worrall,DEF,Nott'm Forest,0.5,0,0,0,0.00744,0.0,0.9406,177,1,0,1.5,90,Chelsea,0,0,0,1,2,True,0
Joe Worrall,DEF,Nott'm Forest,2.5,0,0,1,0.00323,0.0,0.3937,190,0,0,1.4,90,Southampton,0,0,0,1,6,False,0
Joe Worrall,DEF,Nott'm Forest,3.0,0,1,1,0.0,0.0,0.0,18,0,0,2.0,90,West Ham,0,0,0,0,7,True,0
Joe Worrall,DEF,Nott'm Forest,3.3,0,0,1,0.0268,0.0,1.0175,198,0,0,1.5,90,Leeds United,0,0,0,1,6,True,0
Joe Worrall,DEF,Nott'm Forest,2.7,0,0,0,0.00983,0.0762,1.3582,202,1,0,3.1,90,Bournemouth,0,0,0,1,1,False,1
Joe Worrall,DEF,Nott'm Forest,1.8,0,0,0,0.0,0.0,0.0,218,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Joe Worrall,DEF,Nott'm Forest,0.7,0,0,0,0.0,0.0,1.62,224,2,0,1.5,83,Fulham,0,0,0,0,1,False,0
Joe Worrall,DEF,Nott'm Forest,-0.3,0,0,0,0.0,0.0,2.54,238,1,0,2.7,90,Manchester City,0,0,0,1,1,True,1
Joe Worrall,DEF,Nott'm Forest,0.5,0,0,0,0.0,0.0,2.73,250,4,0,1.5,90,West Ham,0,0,0,1,0,False,0
Joe Worrall,DEF,Nott'm Forest,0.6,0,0,0,0.02,0.0,1.7,258,2,0,3.8,90,Everton,0,0,0,1,1,True,0
