name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
John Stones,DEF,Man City,3.6,0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,West Ham,0,0,0,0,0,False,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,97,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,106,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
John Stones,DEF,Man City,1.0,0,0,0,0.0,0.0,0.0,125,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
John Stones,DEF,Man City,2.4,0,1,1,0.0,0.0,0.0,137,0,0,2.6,90,Leeds United,0,0,0,0,7,False,0
John Stones,DEF,Man City,3.2,0,0,0,0.0,0.0,0.0,145,1,0,2.9,90,Fulham,0,0,0,0,2,True,0
John Stones,DEF,Man City,4.3,0,0,0,0.04997,0.1587,1.2862,155,2,0,8.5,90,Brentford,0,0,0,1,1,True,0
John Stones,DEF,Man City,3.0,0,0,0,0.00578,0.0465,0.5856,167,1,0,1.6,90,Leicester City,0,0,0,1,2,False,0
John Stones,DEF,Man City,3.0,0,0,0,0.02276,0.1425,0.0857,175,1,0,2.0,90,Everton,0,0,0,1,2,True,0
John Stones,DEF,Man City,4.8,0,3,1,0.01419,0.0,0.4098,184,0,0,3.4,90,Chelsea,0,0,0,1,9,False,0
John Stones,DEF,Man City,2.0,0,0,0,0.0,0.0,0.0,17,0,0,0.3,26,Bournemouth,0,0,0,0,1,True,0
John Stones,DEF,Man City,1.8,0,0,0,0.0,0.0,0.0,196,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
John Stones,DEF,Man City,1.8,0,0,0,0.00911,0.0,0.8393,68,2,0,1.5,90,Tottenham,0,0,0,1,1,True,0
John Stones,DEF,Man City,4.7,0,2,1,0.01516,0.0,0.829,208,0,0,1.9,90,Wolverhampton,0,0,0,1,8,True,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,228,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,238,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
John Stones,DEF,Man City,0.4,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
John Stones,DEF,Man City,0.4,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
John Stones,DEF,Man City,2.8,0,3,1,0.03,0.0,0.17,262,0,0,4.6,88,Crystal Palace,0,0,0,1,9,False,0
John Stones,DEF,Man City,6.0,0,0,0,0.02,0.0,0.33,287,1,0,1.7,90,Liverpool,0,0,0,1,2,True,0
John Stones,DEF,Man City,1.3,0,0,0,0.0,0.0,0.0,28,3,0,0.8,90,Newcastle United,0,0,0,0,0,False,1
John Stones,DEF,Man City,2.5,0,0,0,0.01,0.0,0.21,298,0,0,0.7,55,Southampton,0,0,0,1,0,False,1
John Stones,DEF,Man City,4.3,0,1,0,0.01,0.04,0.22,305,0,1,4.8,45,Leeds United,0,0,0,1,8,True,0
John Stones,DEF,Man City,5.3,0,1,0,0.01,0.14,0.48,329,1,1,6.0,90,Arsenal,0,0,0,1,9,True,0
John Stones,DEF,Man City,12.0,0,0,0,0.03,0.0,0.17,336,1,0,2.4,90,Fulham,0,0,0,1,2,False,0
John Stones,DEF,Man City,12.0,0,0,1,0.03,0.26,0.36,277,0,0,4.0,90,West Ham,0,0,0,1,6,True,0
John Stones,DEF,Man City,6.0,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,356,0,0,0.0,0,Everton,0,0,0,0,0,False,0
John Stones,DEF,Man City,5.6,0,0,0,0.01,0.0,0.27,365,0,0,2.5,33,Chelsea,0,0,0,0,1,True,0
John Stones,DEF,Man City,5.6,0,0,0,0.01,0.0,2.53,314,1,0,2.1,83,Brighton,0,0,0,1,2,False,0
John Stones,DEF,Man City,2.6,0,0,0,0.0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
John Stones,DEF,Man City,2.0,1,1,0,0.0,0.0,0.0,37,2,0,5.0,90,Crystal Palace,1,0,0,0,3,True,0
John Stones,DEF,Man City,4.3,1,1,1,0.0,0.0,0.0,49,0,0,4.6,74,Nottingham Forest,0,0,0,0,10,True,0
John Stones,DEF,Man City,4.2,0,0,0,0.0,0.0,0.0,51,1,0,2.1,90,Aston Villa,0,0,0,0,2,False,0
John Stones,DEF,Man City,6.2,0,0,1,0.0,0.0,0.0,80,0,0,3.6,90,Wolverhampton,0,0,0,0,6,False,0
John Stones,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,88,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
