name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Lucas Digne,DEF,Aston Villa,2.8,0,0,0,0.0,0.0,0.0,2,2,0,4.4,90,Bournemouth,0,0,0,0,1,False,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,101,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,116,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,121,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Lucas Digne,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,140,0,0,0.6,21,Newcastle United,0,0,0,0,1,False,0
Lucas Digne,DEF,Aston Villa,2.2,0,2,0,0.0,0.0,0.0,141,1,1,4.8,78,Manchester United,0,0,0,0,10,True,0
Lucas Digne,DEF,Aston Villa,4.3,0,0,0,0.00146,0.0,0.3348,152,1,0,0.0,81,Brighton,0,0,0,1,2,False,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.35957,0.0602,2.7535,162,3,0,11.2,90,Liverpool,0,0,0,1,1,True,0
Lucas Digne,DEF,Aston Villa,3.5,0,1,1,0.06492,0.0,0.423,178,0,0,4.4,90,Tottenham,0,0,0,1,7,False,0
Lucas Digne,DEF,Aston Villa,3.3,0,0,0,0.02212,0.0366,0.64,182,1,0,2.2,66,Wolverhampton,0,0,0,1,2,True,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,12,1,0,2.8,90,Everton,1,0,0,0,-1,True,1
Lucas Digne,DEF,Aston Villa,2.8,0,0,0,1e-05,0.0,0.0523,191,0,0,0.0,9,Leicester City,0,0,0,1,1,True,0
Lucas Digne,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,209,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Lucas Digne,DEF,Aston Villa,0.3,0,0,0,0.07,0.0,1.48,211,3,0,1.5,45,Leeds United,0,0,0,1,0,True,0
Lucas Digne,DEF,Aston Villa,-1.3,0,0,0,0.01,0.0,2.94,228,3,0,0.1,59,Manchester City,0,0,0,1,-1,False,1
Lucas Digne,DEF,Aston Villa,-0.8,0,0,0,0.02,0.0,1.39,231,2,0,0.1,12,Arsenal,0,0,0,0,0,True,0
Lucas Digne,DEF,Aston Villa,1.2,0,0,1,0.12,0.08,1.27,243,0,0,2.7,60,Everton,0,0,0,1,6,False,0
Lucas Digne,DEF,Aston Villa,1.5,0,0,0,0.1,0.0,0.11,252,0,0,1.8,20,Crystal Palace,0,0,0,0,1,True,0
Lucas Digne,DEF,Aston Villa,2.0,0,0,0,0.0,0.0,0.32,270,0,0,0.5,26,West Ham,0,0,0,0,1,False,0
Lucas Digne,DEF,Aston Villa,2.5,0,0,0,0.0,0.0,0.0,272,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Lucas Digne,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.05,284,0,0,0.1,1,Chelsea,0,0,0,0,0,False,1
Lucas Digne,DEF,Aston Villa,1.0,0,0,0,0.0,0.0,0.0,66,0,0,0.0,5,Leeds United,0,0,0,0,1,False,0
Lucas Digne,DEF,Aston Villa,0.3,0,0,0,0.0,0.0,0.0,22,3,0,7.0,90,Crystal Palace,0,0,0,0,1,False,0
Lucas Digne,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,291,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Lucas Digne,DEF,Aston Villa,-0.3,0,0,0,0.0,0.0,0.0,301,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Lucas Digne,DEF,Aston Villa,0.4,0,0,0,0.45,0.0,0.56,313,0,0,4.5,24,Brentford,0,0,0,0,1,False,0
Lucas Digne,DEF,Aston Villa,0.5,0,0,0,0.0,0.0,0.0,321,0,0,0.1,13,Fulham,0,0,0,0,1,True,0
Lucas Digne,DEF,Aston Villa,0.6,0,0,0,0.0,0.0,0.1,339,0,0,0.4,15,Manchester United,0,0,0,0,1,False,0
