name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
João Cancelo,DEF,Man City,4.7,0,2,1,0.0,0.0,0.0,10,0,0,3.9,90,West Ham,0,0,0,0,7,False,1
João Cancelo,DEF,Man City,10.3,1,3,1,0.0,0.0,0.0,97,0,1,15.1,69,Southampton,0,0,0,0,18,True,0
João Cancelo,DEF,Man City,7.5,0,0,0,0.0,0.0,0.0,106,1,0,3.5,90,Liverpool,0,0,0,0,2,False,0
João Cancelo,DEF,Man City,6.8,0,0,0,0.0,0.0,0.0,125,1,0,2.0,90,Brighton,0,0,0,0,2,True,0
João Cancelo,DEF,Man City,6.8,0,0,1,0.0,0.0,0.0,137,0,0,4.9,90,Leeds United,0,0,0,0,6,False,0
João Cancelo,DEF,Man City,3.0,0,0,0,0.0,0.0,0.0,145,1,0,0.2,25,Fulham,0,0,1,0,-2,True,0
João Cancelo,DEF,Man City,2.7,0,0,0,0.38166,0.167,0.404,155,1,0,8.7,85,Brentford,0,0,0,1,1,True,1
João Cancelo,DEF,Man City,2.0,0,0,0,0.00379,0.0958,0.3973,167,1,0,2.2,22,Leicester City,0,0,0,0,1,False,0
João Cancelo,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,175,0,0,0.0,0,Everton,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,1.2,0,0,0,0.02014,0.0446,0.2369,184,0,0,2.8,45,Chelsea,0,0,0,1,1,False,0
João Cancelo,DEF,Man City,10.5,1,2,1,0.0,0.0,0.0,17,0,0,4.3,90,Bournemouth,0,0,0,0,11,True,0
João Cancelo,DEF,Man City,2.7,0,0,0,0.08392,0.0,1.7499,196,2,0,3.5,90,Manchester United,0,0,0,1,1,False,0
João Cancelo,DEF,Man City,2.7,0,0,0,0.0,0.0,0.0,68,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,1.5,0,0,0,0.0,0.0,0.0,208,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,219,0,0,0.0,0,Tottenham,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,228,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,111,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,238,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,241,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,257,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,262,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,287,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,7.0,0,0,0,0.0,0.0,0.0,28,3,0,4.2,90,Newcastle United,0,0,0,0,0,False,1
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,298,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,305,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,329,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,336,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,277,0,0,0.0,0,West Ham,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,345,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,356,0,0,0.0,0,Everton,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,365,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,0.0,0,0,0,0.0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
João Cancelo,DEF,Man City,5.8,0,0,0,0.0,0.0,0.0,37,2,0,3.5,60,Crystal Palace,0,0,0,0,1,True,0
João Cancelo,DEF,Man City,7.7,0,0,1,0.0,0.0,0.0,49,0,1,6.1,67,Nottingham Forest,0,0,0,0,12,True,0
João Cancelo,DEF,Man City,6.2,0,0,0,0.0,0.0,0.0,51,1,0,6.7,90,Aston Villa,0,0,0,0,2,False,0
João Cancelo,DEF,Man City,7.0,0,3,1,0.0,0.0,0.0,80,0,0,8.1,90,Wolverhampton,0,0,0,0,9,False,0
João Cancelo,DEF,Man City,6.0,0,0,0,0.0,0.0,0.0,88,3,0,1.5,90,Manchester United,0,0,0,0,1,True,0
