name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Danny Ward,GK,Leicester,1.0,0,0,0,0.0,0.0,6,2,90,Brentford,0,0,0,1,0,1,True,0
Danny Ward,GK,Leicester,3.5,0,0,0,0.0,0.0,92,2,90,Bournemouth,0,0,0,2,0,1,False,0
Danny Ward,GK,Leicester,3.8,0,0,1,0.0,0.0,105,0,90,Crystal Palace,0,0,0,1,0,6,True,0
Danny Ward,GK,Leicester,0.0,0,3,1,0.0,0.0,117,0,90,Leicester City,0,0,0,2,0,9,True,0
Danny Ward,GK,Leicester,6.4,0,1,1,0.0,0.0,130,0,90,Wolverhampton,0,0,0,5,0,8,False,0
Danny Ward,GK,Leicester,4.8,0,0,0,0.0,0.0,137,1,90,Manchester City,0,0,0,4,0,3,True,0
Danny Ward,GK,Leicester,6.4,0,0,1,0.0,0.0,143,0,90,Everton,0,0,0,2,0,6,False,0
Danny Ward,GK,Leicester,6.7,0,3,1,0.00032,1.4004,159,0,90,West Ham,0,0,0,6,1,11,False,0
Danny Ward,GK,Leicester,1.0,0,0,0,0.00012,1.902,168,3,90,Newcastle United,0,0,0,2,1,1,True,0
Danny Ward,GK,Leicester,1.0,0,1,0,0.00014,2.1245,174,2,90,Liverpool,0,0,0,5,1,3,False,0
Danny Ward,GK,Leicester,2.0,0,0,0,0.00011,1.7318,188,1,90,Fulham,0,0,0,1,1,2,True,0
Danny Ward,GK,Leicester,0.5,0,0,0,0.0,0.0,11,4,90,Arsenal,0,0,0,4,0,1,False,0
Danny Ward,GK,Leicester,2.5,0,0,0,0.00051,2.1392,198,2,90,Nottingham Forest,0,0,0,3,1,2,False,0
Danny Ward,GK,Leicester,1.8,0,0,0,0.00116,1.5259,206,2,90,Brighton,0,0,0,2,1,1,True,0
Danny Ward,GK,Leicester,1.7,0,0,0,0.0,1.68,211,2,90,Aston Villa,0,0,0,3,1,2,False,0
Danny Ward,GK,Leicester,2.0,0,0,0,0.0,1.28,226,1,90,Tottenham,0,0,0,3,1,3,True,0
Danny Ward,GK,Leicester,2.3,0,0,0,0.0,4.23,236,3,90,Manchester United,0,0,0,5,1,2,False,0
Danny Ward,GK,Leicester,1.7,0,0,0,0.0,0.64,246,1,90,Arsenal,0,0,0,1,1,2,True,0
Danny Ward,GK,Leicester,5.0,0,3,0,0.0,1.38,259,1,90,Southampton,0,1,0,4,1,11,False,0
Danny Ward,GK,Leicester,4.2,0,0,0,0.0,1.53,266,3,90,Chelsea,0,0,0,3,1,2,True,0
Danny Ward,GK,Leicester,3.8,0,0,0,0.0,0.0,273,0,0,Brentford,0,0,0,0,0,0,False,0
Danny Ward,GK,Leicester,1.0,0,0,0,0.0,0.0,285,0,0,Crystal Palace,0,0,0,0,0,0,False,0
Danny Ward,GK,Leicester,1.0,0,0,0,0.0,0.0,66,0,0,Aston Villa,0,0,0,0,0,0,True,0
Danny Ward,GK,Leicester,1.0,0,0,0,0.0,0.0,26,2,90,Southampton,0,0,0,1,0,1,True,0
Danny Ward,GK,Leicester,0.5,0,0,0,0.0,0.0,295,0,0,Bournemouth,0,0,0,0,0,0,True,0
Danny Ward,GK,Leicester,-1.0,0,0,0,0.0,0.0,305,0,0,Manchester City,0,0,0,0,0,0,False,0
Danny Ward,GK,Leicester,0.0,0,0,0,0.0,0.0,317,0,0,Wolverhampton,0,0,0,0,0,0,True,0
Danny Ward,GK,Leicester,0.0,0,0,0,0.0,0.0,323,0,0,Leicester City,0,0,0,0,0,0,False,0
Danny Ward,GK,Leicester,0.0,0,0,0,0.0,0.0,337,0,0,Everton,0,0,0,0,0,0,True,0
Danny Ward,GK,Leicester,0.0,0,0,0,0.0,0.0,343,0,0,Fulham,0,0,0,0,0,0,False,0
Danny Ward,GK,Leicester,0.0,0,0,0,0.0,0.0,358,0,0,Liverpool,0,0,0,0,0,0,True,0
Danny Ward,GK,Leicester,-0.1,0,0,0,0.0,0.0,366,0,0,Newcastle United,0,0,0,0,0,0,False,0
Danny Ward,GK,Leicester,0.0,0,0,0,0.0,0.0,378,0,0,West Ham,0,0,0,0,0,0,True,0
Danny Ward,GK,Leicester,0.5,0,0,0,0.0,0.0,35,2,90,Chelsea,0,0,0,1,0,1,False,0
Danny Ward,GK,Leicester,0.7,0,0,0,0.0,0.0,46,1,90,Manchester United,0,0,0,1,0,2,True,0
Danny Ward,GK,Leicester,1.4,0,0,0,0.0,0.0,53,5,90,Brighton,0,0,0,7,0,2,False,0
Danny Ward,GK,Leicester,0.7,0,0,0,0.0,0.0,79,6,90,Tottenham,0,0,0,5,0,0,False,0
Danny Ward,GK,Leicester,3.8,0,1,1,0.0,0.0,86,0,90,Nottingham Forest,0,0,0,3,0,8,True,0
