name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jordan Zemura,DEF,Bournemouth,1.4,0,0,1,0.0,0.0,0.0,2,0,0,3.4,90,Aston Villa,0,0,0,0,6,True,0
Jordan Zemura,DEF,Bournemouth,3.5,0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,2.7,0,0,0,0.0,0.0,0.0,103,0,0,1.7,10,Fulham,0,0,0,0,1,False,0
Jordan Zemura,DEF,Bournemouth,0.0,0,0,0,0.0,0.0,0.0,112,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Jordan Zemura,DEF,Bournemouth,1.1,0,0,0,0.0,0.0,0.0,129,1,0,0.0,33,West Ham,0,0,0,0,1,False,0
Jordan Zemura,DEF,Bournemouth,0.5,0,0,0,0.0,0.0,0.0,132,3,0,2.5,90,Tottenham,0,0,0,0,1,True,0
Jordan Zemura,DEF,Bournemouth,0.1,0,0,0,0.0,0.0,0.0,144,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,1.5,0,0,1,0.22876,0.0,0.8243,151,0,0,7.3,90,Everton,0,0,0,1,6,True,0
Jordan Zemura,DEF,Bournemouth,0.5,0,0,0,0.01315,0.0,1.7392,164,2,0,2.3,90,Chelsea,0,0,0,1,1,False,0
Jordan Zemura,DEF,Bournemouth,1.0,0,0,0,0.01158,0.0,0.8752,171,2,0,0.9,69,Crystal Palace,0,0,0,1,1,True,0
Jordan Zemura,DEF,Bournemouth,0.7,0,0,0,0.0,0.0,0.0,189,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,1.5,0,0,0,0.0,0.0,0.0,17,0,0,0.0,0,Manchester City,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,0.5,0,0,0,0.0,0.0,0.0,192,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Jordan Zemura,DEF,Bournemouth,1.3,0,0,0,0.51063,0.1781,1.7711,202,1,0,5.8,90,Nottingham Forest,0,0,0,1,2,True,0
