name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Willian Borges da Silva,MID,Fulham,0.5,0,0,0,0.0,0.0,100,0,0,0.0,0,West Ham,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,0.8,0,0,0,0.0,0.0,103,0,0,3.1,45,Bournemouth,0,0,0,1,True,0
Willian Borges da Silva,MID,Fulham,0.0,0,0,1,0.0,0.0,116,0,0,12.2,72,Aston Villa,0,0,0,3,True,0
Willian Borges da Silva,MID,Fulham,2.8,0,3,0,0.0,0.0,124,1,1,7.7,88,Leicester City,0,0,0,10,False,0
Willian Borges da Silva,MID,Fulham,2.8,0,0,1,0.0,0.0,136,0,0,13.8,90,Everton,0,0,0,3,True,0
Willian Borges da Silva,MID,Fulham,2.8,0,0,0,0.0,0.0,145,1,0,2.2,79,Manchester City,0,0,0,2,False,0
Willian Borges da Silva,MID,Fulham,2.3,0,0,0,0.04135,0.0511,153,2,0,0.0,90,Manchester United,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,6.0,1,0,1,0.04651,0.2096,165,0,0,4.9,81,Crystal Palace,0,0,1,6,False,0
Willian Borges da Silva,MID,Fulham,4.0,0,0,0,0.06304,0.0772,173,1,0,4.0,90,Southampton,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,11.1,1,0,1,0.23342,0.1025,188,0,0,4.5,81,Leeds United,0,0,1,6,False,0
Willian Borges da Silva,MID,Fulham,11.1,0,2,0,0.04572,0.0899,64,1,1,7.2,82,Chelsea,0,0,1,9,True,0
Willian Borges da Silva,MID,Fulham,5.2,0,0,1,0.02477,0.0,197,0,0,0.4,76,Newcastle United,0,0,1,3,False,0
Willian Borges da Silva,MID,Fulham,4.2,0,0,0,0.02861,0.064,204,1,0,3.0,86,Tottenham,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,3.7,0,0,1,0.21,0.1,214,0,0,6.3,74,Chelsea,0,0,1,3,False,0
Willian Borges da Silva,MID,Fulham,4.7,0,1,1,0.09,0.13,224,0,1,9.7,71,Nottingham Forest,0,0,1,9,True,0
Willian Borges da Silva,MID,Fulham,3.5,0,0,1,0.0,0.06,233,0,0,2.0,90,Brighton,0,0,1,2,False,1
Willian Borges da Silva,MID,Fulham,4.0,0,0,0,0.01,0.0,244,1,0,3.3,82,Wolverhampton,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,3.5,0,0,0,0.02,0.0,253,2,0,0.5,82,Brentford,0,0,1,1,False,1
Willian Borges da Silva,MID,Fulham,0.7,0,0,0,0.0,0.0,264,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Willian Borges da Silva,MID,Fulham,0.0,0,0,0,0.0,0.0,282,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,1.0,0,0,0,0.07,0.03,293,1,0,9.1,84,West Ham,0,0,1,2,True,0
Willian Borges da Silva,MID,Fulham,2.3,1,0,0,0.25,0.25,303,1,0,8.9,78,Everton,0,0,1,5,False,0
Willian Borges da Silva,MID,Fulham,3.0,1,0,0,0.02,0.18,316,1,0,3.0,90,Leicester City,0,0,1,5,True,0
Willian Borges da Silva,MID,Fulham,2.4,0,0,0,0.0,0.0,321,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Willian Borges da Silva,MID,Fulham,1.5,0,0,0,0.0,0.0,336,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Willian Borges da Silva,MID,Fulham,1.5,0,0,0,0.04,0.06,276,1,0,4.2,79,Liverpool,0,0,1,2,False,0
Willian Borges da Silva,MID,Fulham,4.5,0,3,0,0.26,0.12,343,2,2,13.3,81,Leeds United,0,0,1,15,True,0
Willian Borges da Silva,MID,Fulham,0.0,0,0,1,0.35,0.21,360,0,0,6.9,77,Southampton,0,0,1,3,False,0
Willian Borges da Silva,MID,Fulham,5.2,1,1,0,0.24,0.07,363,2,0,11.7,90,Crystal Palace,0,0,1,6,True,0
Willian Borges da Silva,MID,Fulham,5.2,1,0,0,0.41,0.0,379,2,0,0.0,90,Manchester United,0,0,1,5,False,0
Willian Borges da Silva,MID,Fulham,1.1,0,0,0,0.0,0.0,59,1,0,0.3,30,Tottenham,0,0,0,1,False,0
Willian Borges da Silva,MID,Fulham,4.0,1,1,0,0.0,0.0,78,1,0,7.0,69,Nottingham Forest,0,0,0,6,False,0
Willian Borges da Silva,MID,Fulham,3.0,0,0,0,0.0,0.0,84,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
