name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Emerson Palmieri dos Santos,DEF,Chelsea,1.5,0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,100,0,0,0.3,6,Fulham,0,0,0,0,1,True,0
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,108,1,0,1.4,58,Southampton,0,0,0,0,1,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,118,0,0,0.0,0,Liverpool,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,1.1,0,0,0,0.0,0.0,0.0,129,0,0,0.0,0,Bournemouth,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,159,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,-0.5,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.5,0,0,0,0.07922,0.1292,0.9175,179,2,0,7.3,63,Brentford,0,0,0,1,1,True,0
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,Chelsea,0.0,0,0,0,0.0,0.0,0.0,15,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,1.4,0,0,1,0.09842,0.0675,0.6745,210,0,0,6.7,80,Everton,0,0,0,1,6,True,0
Emerson Palmieri dos Santos,DEF,West Ham,2.7,0,0,0,0.01,0.0,0.82,217,1,0,3.5,90,Newcastle United,0,0,0,1,2,False,0
Emerson Palmieri dos Santos,DEF,West Ham,6.0,0,2,0,0.01,0.36,1.15,230,1,1,8.6,90,Chelsea,0,0,0,1,10,True,0
Emerson Palmieri dos Santos,DEF,West Ham,4.3,0,0,0,0.03,0.0,1.48,239,2,0,1.4,81,Tottenham,0,0,0,1,1,False,0
Emerson Palmieri dos Santos,DEF,West Ham,3.2,0,0,0,0.0,0.0,0.0,250,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,2.8,0,0,0,0.01,0.0,3.56,254,4,0,1.5,90,Brighton,0,0,0,1,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.8,0,0,0,0.02,0.08,1.58,270,1,0,4.7,90,Aston Villa,0,0,0,1,2,True,0
Emerson Palmieri dos Santos,DEF,West Ham,3.4,0,0,1,0.22,0.0,0.39,290,0,0,5.0,87,Southampton,0,0,0,1,6,True,0
Emerson Palmieri dos Santos,DEF,West Ham,3.4,0,0,0,0.01,0.0,3.12,70,5,0,1.4,90,Newcastle United,0,0,0,1,-1,True,1
Emerson Palmieri dos Santos,DEF,Chelsea,1.0,0,0,0,0.0,0.0,0.0,25,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,1.7,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.7,0,0,0,0.0,0.0,0.0,309,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,1.5,0,0,0,0.0,0.0,0.0,312,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Emerson Palmieri dos Santos,DEF,West Ham,-1.0,0,0,0,0.04,0.0,1.04,335,3,0,3.8,45,Crystal Palace,0,0,0,1,0,False,0
Emerson Palmieri dos Santos,DEF,West Ham,-1.0,0,0,0,0.02,0.0,2.32,277,3,0,1.1,90,Manchester City,0,0,0,1,1,False,0
Emerson Palmieri dos Santos,DEF,West Ham,0.3,0,0,0,0.0,0.0,0.0,349,0,0,0.0,1,Manchester United,0,0,0,0,1,True,0
Emerson Palmieri dos Santos,DEF,West Ham,0.0,0,0,0,0.01,0.03,3.62,353,2,0,2.7,90,Brentford,0,0,0,1,1,False,0
Emerson Palmieri dos Santos,DEF,West Ham,1.0,0,0,0,0.05,0.04,0.9,369,1,0,5.4,90,Leicester City,0,0,0,1,2,True,0
