name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Harvey Barnes,MID,Leicester,0.0,0,0,0,0.0,0.0,6,0,0,0.0,0,Brentford,0,0,0,0,True,0
Harvey Barnes,MID,Leicester,4.5,0,0,0,0.0,0.0,92,2,0,5.7,90,Bournemouth,0,0,0,2,False,0
Harvey Barnes,MID,Leicester,3.8,0,0,1,0.0,0.0,105,0,0,8.8,84,Crystal Palace,0,0,0,3,True,0
Harvey Barnes,MID,Leicester,0.0,0,0,1,0.0,0.0,117,0,1,5.8,84,Leicester City,0,0,0,8,True,0
Harvey Barnes,MID,Leicester,5.8,0,0,1,0.0,0.0,130,0,1,6.0,78,Wolverhampton,0,0,0,8,False,0
Harvey Barnes,MID,Leicester,4.2,0,0,0,0.0,0.0,137,1,0,3.1,90,Manchester City,0,0,0,2,True,0
Harvey Barnes,MID,Leicester,5.8,0,0,1,0.0,0.0,143,0,1,11.5,90,Everton,0,0,0,8,False,0
Harvey Barnes,MID,Leicester,6.0,0,0,1,0.02581,0.4371,159,0,1,7.0,90,West Ham,0,0,1,8,False,0
Harvey Barnes,MID,Leicester,2.0,0,0,0,0.02874,0.0,168,3,0,1.9,70,Newcastle United,0,0,1,2,True,0
Harvey Barnes,MID,Leicester,1.0,0,0,0,0.01902,0.1872,174,2,0,3.4,90,Liverpool,0,0,1,2,False,0
Harvey Barnes,MID,Leicester,2.0,0,0,0,0.04705,0.512,188,1,0,4.1,90,Fulham,0,0,1,2,True,0
Harvey Barnes,MID,Leicester,0.0,0,0,0,0.0,0.0,11,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,0.03111,0.9329,198,2,0,6.2,90,Nottingham Forest,0,0,1,2,False,0
Harvey Barnes,MID,Leicester,3.0,0,0,0,0.01109,0.6892,206,2,1,8.2,90,Brighton,0,0,1,7,True,0
Harvey Barnes,MID,Leicester,5.7,2,0,0,0.27,0.06,211,2,0,6.8,90,Aston Villa,0,0,1,8,False,0
Harvey Barnes,MID,Leicester,7.0,0,0,0,0.17,0.36,226,1,1,9.4,90,Tottenham,0,0,1,6,True,1
Harvey Barnes,MID,Leicester,5.3,0,0,0,0.08,0.47,236,3,0,5.3,90,Manchester United,0,0,1,2,False,0
Harvey Barnes,MID,Leicester,4.0,0,0,0,0.04,0.0,246,1,0,2.1,90,Arsenal,0,0,1,2,True,0
Harvey Barnes,MID,Leicester,3.0,0,0,0,0.13,0.13,259,1,0,3.1,45,Southampton,0,0,1,0,False,1
Harvey Barnes,MID,Leicester,0.9,0,0,0,0.28,0.0,266,1,0,1.9,24,Chelsea,0,0,0,1,True,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,0.02,0.65,273,1,1,7.8,90,Brentford,0,0,1,7,False,0
Harvey Barnes,MID,Leicester,8.4,0,0,0,0.02,0.0,285,2,0,1.3,90,Crystal Palace,0,0,1,2,False,0
Harvey Barnes,MID,Leicester,8.4,0,0,0,0.04,0.1,66,2,1,8.8,90,Aston Villa,0,0,1,7,True,0
Harvey Barnes,MID,Leicester,0.7,0,0,0,0.0,0.0,26,1,0,2.8,75,Southampton,0,0,0,2,True,0
Harvey Barnes,MID,Leicester,5.0,0,0,0,0.02,0.06,295,1,0,1.1,71,Bournemouth,0,0,1,2,True,0
Harvey Barnes,MID,Leicester,0.0,0,0,0,0.0,0.0,305,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Harvey Barnes,MID,Leicester,0.6,0,0,0,0.0,0.0,317,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Harvey Barnes,MID,Leicester,1.7,0,0,0,0.01,0.37,323,1,0,3.3,69,Leicester City,0,0,1,2,False,0
Harvey Barnes,MID,Leicester,1.2,0,0,0,0.09,0.16,337,2,0,5.1,87,Everton,0,0,1,2,True,0
Harvey Barnes,MID,Leicester,3.0,0,0,0,0.01,0.29,343,5,2,11.6,90,Fulham,0,0,1,11,False,1
Harvey Barnes,MID,Leicester,0.0,0,0,0,0.23,0.04,358,2,0,3.3,60,Liverpool,0,0,1,2,True,0
Harvey Barnes,MID,Leicester,3.5,0,0,0,0.0,0.0,366,0,0,0.1,27,Newcastle United,0,0,0,1,False,0
Harvey Barnes,MID,Leicester,4.6,0,0,0,0.08,0.51,378,1,1,0.0,90,West Ham,0,0,1,7,True,0
Harvey Barnes,MID,Leicester,1.7,0,0,0,0.0,0.0,35,2,1,9.6,90,Chelsea,0,0,0,7,False,0
Harvey Barnes,MID,Leicester,1.7,0,0,0,0.0,0.0,46,1,0,1.4,90,Manchester United,0,0,0,2,True,0
Harvey Barnes,MID,Leicester,2.4,0,0,0,0.0,0.0,53,2,0,2.1,45,Brighton,0,0,0,1,False,0
Harvey Barnes,MID,Leicester,2.5,0,0,0,0.0,0.0,79,6,0,2.1,90,Tottenham,0,0,0,2,False,0
Harvey Barnes,MID,Leicester,4.2,0,0,1,0.0,0.0,86,0,1,14.8,90,Nottingham Forest,0,0,0,8,True,0
