name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,2,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,-0.4,0,0,0,0.0,0.0,92,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,-0.4,0,0,0,0.0,0.0,103,0,0,0.0,0,Fulham,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,112,0,0,0.0,13,Southampton,0,0,0,1,True,0
Joe Rothwell,MID,Bournemouth,-0.3,0,0,0,0.0,0.0,129,0,0,0.0,0,West Ham,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,-0.8,0,0,0,0.0,0.0,132,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,-0.1,0,0,0,0.0,0.0,144,0,0,0.2,2,Leicester City,0,0,0,1,False,0
Joe Rothwell,MID,Bournemouth,-0.3,0,0,0,0.0,0.0,151,0,0,0.0,0,Everton,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,-0.4,0,0,0,0.0,0.0,164,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,0.5,0,0,0,0.01097,0.0,171,0,0,0.3,20,Crystal Palace,0,0,0,1,True,0
Joe Rothwell,MID,Bournemouth,0.7,0,0,0,1e-05,0.0,189,1,0,0.0,6,Manchester United,0,0,0,1,False,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,17,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,0.8,0,0,0,0.00879,0.0,192,0,0,0.1,12,Brentford,0,0,0,1,False,0
Joe Rothwell,MID,Bournemouth,1.7,0,0,1,0.44335,0.0328,202,0,0,6.4,74,Nottingham Forest,0,0,1,3,True,0
Joe Rothwell,MID,Bournemouth,1.7,0,0,0,0.0,0.0,213,1,0,0.6,24,Brighton,0,0,0,1,False,0
Joe Rothwell,MID,Bournemouth,0.3,0,0,0,0.0,0.0,222,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,0.2,0,0,0,0.0,0.0,240,0,0,0.0,45,Wolverhampton,0,0,0,1,False,0
Joe Rothwell,MID,Bournemouth,-0.7,0,0,0,0.01,0.0,241,0,0,0.2,31,Manchester City,0,0,0,1,True,0
Joe Rothwell,MID,Bournemouth,0.8,1,0,0,0.3,0.0,251,2,0,6.0,70,Arsenal,0,0,1,5,False,0
Joe Rothwell,MID,Bournemouth,1.5,0,0,1,0.0,0.0,261,0,0,0.8,90,Liverpool,0,0,1,3,True,0
Joe Rothwell,MID,Bournemouth,2.0,0,0,0,0.02,0.0,272,1,0,1.0,58,Aston Villa,0,0,1,1,False,0
Joe Rothwell,MID,Bournemouth,2.0,0,0,0,0.01,0.0,282,1,0,0.5,71,Fulham,0,0,1,2,True,0
Joe Rothwell,MID,Bournemouth,2.0,0,0,0,0.0,0.0,62,0,0,0.0,0,Brighton,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,21,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,0.3,0,0,0,0.41,0.09,295,0,0,4.4,59,Leeds United,0,0,1,0,False,1
Joe Rothwell,MID,Bournemouth,0.5,0,0,0,0.02,0.0,308,2,0,1.7,90,Tottenham,0,0,1,2,False,0
Joe Rothwell,MID,Bournemouth,0.5,0,0,0,0.2,0.0,312,3,0,2.8,45,West Ham,0,0,1,1,True,0
Joe Rothwell,MID,Bournemouth,1.3,0,0,1,0.02,0.04,330,0,0,0.0,90,Southampton,0,0,1,3,False,0
Joe Rothwell,MID,Bournemouth,1.1,0,0,0,0.0,0.0,332,1,0,0.7,72,Leicester City,0,0,1,2,True,0
Joe Rothwell,MID,Bournemouth,1.3,0,0,0,0.01,0.0,341,1,0,0.3,58,Chelsea,0,0,1,1,True,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.01,0.0,355,2,0,0.9,80,Crystal Palace,0,0,1,2,False,0
Joe Rothwell,MID,Bournemouth,0.7,0,0,0,0.0,0.0,361,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,0.4,0,0,0,0.0,0.0,376,0,0,0.0,0,Everton,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,36,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,42,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,58,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,0.0,0,0,0,0.0,0.0,77,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Joe Rothwell,MID,Bournemouth,-0.1,0,0,0,0.0,0.0,82,0,0,0.0,0,Brentford,0,0,0,0,True,0
