name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Granit Xhaka,MID,Arsenal,2.1,0,0,1,0.0,0.0,1,0,0,3.4,90,Crystal Palace,0,0,0,2,False,1
Granit Xhaka,MID,Arsenal,4.8,0,0,0,0.0,0.0,91,2,0,4.2,90,Liverpool,0,0,0,2,True,0
Granit Xhaka,MID,Arsenal,5.3,0,0,1,0.0,0.0,104,0,0,1.3,90,Leicester City,0,0,0,3,False,0
Granit Xhaka,MID,Arsenal,6.5,0,3,0,0.0,0.0,127,1,1,12.5,90,Southampton,0,0,0,10,False,0
Granit Xhaka,MID,Arsenal,6.4,0,0,1,0.0,0.0,131,0,0,4.5,74,Nottingham Forest,0,0,0,3,True,0
Granit Xhaka,MID,Arsenal,4.8,0,0,1,0.0,0.0,142,0,0,4.7,90,Chelsea,0,0,0,3,False,0
Granit Xhaka,MID,Arsenal,2.8,0,0,0,0.00226,0.0,160,0,0,0.0,15,Wolverhampton,0,0,1,1,False,0
Granit Xhaka,MID,Arsenal,5.5,1,0,0,0.07691,0.0715,161,1,0,8.7,90,West Ham,0,0,1,5,True,0
Granit Xhaka,MID,Arsenal,4.0,0,0,0,0.09274,0.0,172,2,0,2.7,90,Brighton,0,0,1,2,False,0
Granit Xhaka,MID,Arsenal,3.5,0,0,1,0.15791,0.3091,181,0,0,8.2,90,Newcastle United,0,0,1,2,True,1
Granit Xhaka,MID,Arsenal,7.5,1,2,0,0.0,0.0,11,2,1,10.8,90,Leeds United,0,0,0,12,True,0
Granit Xhaka,MID,Arsenal,3.0,0,0,1,0.15427,0.0911,199,0,0,4.6,90,Tottenham,0,0,1,3,False,0
Granit Xhaka,MID,Arsenal,3.9,1,0,0,0.71811,0.0,201,2,0,9.5,90,Manchester United,0,0,1,5,True,0
Granit Xhaka,MID,Arsenal,3.8,0,0,0,0.08,0.12,215,1,0,4.5,90,Everton,0,0,1,2,False,0
Granit Xhaka,MID,Arsenal,5.6,0,0,0,0.09,0.02,221,1,0,6.1,80,Brentford,0,0,1,2,True,0
Granit Xhaka,MID,Arsenal,5.6,0,0,0,0.08,0.05,111,3,0,1.5,82,Manchester City,0,0,1,2,True,0
Granit Xhaka,MID,Arsenal,2.5,0,0,0,0.02,0.06,231,2,0,1.6,78,Aston Villa,0,0,1,2,False,0
Granit Xhaka,MID,Arsenal,5.6,0,0,1,0.08,0.0,246,0,0,3.1,90,Leeds United,0,0,1,3,False,0
Granit Xhaka,MID,Arsenal,5.6,0,0,1,0.04,0.0,61,0,0,1.1,71,Everton,0,0,1,3,True,0
Granit Xhaka,MID,Arsenal,3.2,0,0,0,0.01,0.0,251,0,0,0.3,6,Bournemouth,0,0,0,1,True,0
Granit Xhaka,MID,Arsenal,2.8,0,0,1,0.06,0.13,264,0,0,5.1,90,Fulham,0,0,1,3,False,0
Granit Xhaka,MID,Arsenal,4.3,0,2,0,0.06,0.4,271,1,1,9.3,90,Crystal Palace,0,0,1,9,True,0
Granit Xhaka,MID,Arsenal,7.5,0,2,0,0.25,0.15,281,1,1,8.1,85,Leicester City,0,0,1,9,True,0
Granit Xhaka,MID,Arsenal,7.7,1,0,1,0.0,0.0,21,0,0,6.6,87,Bournemouth,0,0,0,6,False,0
Granit Xhaka,MID,Arsenal,6.3,0,0,0,0.01,0.04,296,2,0,1.6,90,Liverpool,0,0,1,1,False,1
Granit Xhaka,MID,Arsenal,4.5,0,0,0,0.04,0.0,309,2,0,3.1,90,West Ham,0,0,1,2,False,0
Granit Xhaka,MID,Arsenal,4.0,0,0,0,0.0,0.0,311,0,0,0.0,0,Southampton,0,0,0,0,True,0
Granit Xhaka,MID,Arsenal,1.6,0,0,0,0.03,0.02,329,3,0,2.7,59,Manchester City,0,0,1,1,False,0
Granit Xhaka,MID,Arsenal,3.9,3,2,0,0.14,0.73,331,1,0,13.4,90,Chelsea,0,0,1,13,True,0
Granit Xhaka,MID,Arsenal,3.3,0,0,1,0.17,0.0,346,0,0,3.5,90,Newcastle United,0,0,1,3,False,0
Granit Xhaka,MID,Arsenal,0.0,0,0,0,0.02,0.1,351,1,0,3.0,59,Brighton,0,0,1,1,True,0
Granit Xhaka,MID,Arsenal,5.3,0,0,0,0.01,0.0,367,1,0,0.5,62,Nottingham Forest,0,0,1,2,False,0
Granit Xhaka,MID,Arsenal,7.3,0,2,1,0.02,0.88,371,0,2,0.0,74,Wolverhampton,0,0,1,15,True,0
Granit Xhaka,MID,Arsenal,6.5,0,0,0,0.0,0.0,31,1,0,4.5,90,Fulham,0,0,0,2,True,0
Granit Xhaka,MID,Arsenal,5.3,0,0,0,0.0,0.0,41,1,0,4.6,90,Aston Villa,0,0,0,2,True,0
Granit Xhaka,MID,Arsenal,4.8,0,0,0,0.0,0.0,56,3,0,7.6,90,Manchester United,0,0,0,2,False,0
Granit Xhaka,MID,Arsenal,3.3,1,0,1,0.0,0.0,72,0,0,6.4,90,Brentford,0,0,0,5,False,1
Granit Xhaka,MID,Arsenal,5.3,0,2,0,0.0,0.0,81,1,1,8.7,90,Tottenham,0,0,0,9,True,0
