name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,5,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,95,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,-0.5,0,0,0,0.0,0.0,104,1,0,9.3,88,Arsenal,0,0,0,2,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,117,2,0,2.2,74,Leeds United,0,0,0,2,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.8,0,0,0,0.0,0.0,124,1,0,2.4,63,Fulham,0,0,0,2,True,0
Luis Sinisterra Lucumí,MID,Leeds,-0.2,0,0,0,0.0,0.0,138,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,144,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,158,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,167,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,176,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,187,0,0,0.0,0,West Ham,0,0,0,0,True,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,19,0,0,0.2,6,Southampton,0,0,0,1,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Luis Sinisterra Lucumí,MID,Leeds,0.2,0,0,0,0.00636,0.0,205,0,0,0.5,21,Brentford,0,0,0,1,True,0
Luis Sinisterra Lucumí,MID,Leeds,2.1,0,0,0,0.01,0.45,218,1,0,5.5,56,Nottingham Forest,0,0,1,1,False,0
Luis Sinisterra Lucumí,MID,Leeds,2.1,0,0,0,0.0,0.0,76,0,0,0.0,7,Manchester United,0,0,1,1,False,0
