name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dan Burn,DEF,Newcastle,2.4,0,0,1,0.0,0.0,0.0,7,0,0,5.6,90,Nottingham Forest,0,0,0,0,6,True,0
Dan Burn,DEF,Newcastle,3.0,0,0,0,0.0,0.0,0.0,98,1,0,2.2,90,Brentford,0,0,0,0,2,True,0
Dan Burn,DEF,Newcastle,3.5,0,0,1,0.0,0.0,0.0,107,0,0,0.4,77,Manchester United,0,0,0,0,5,False,1
Dan Burn,DEF,Newcastle,0.0,0,0,1,0.0,0.0,0.0,120,0,0,1.5,90,Everton,0,0,0,0,6,True,0
Dan Burn,DEF,Newcastle,3.7,0,0,0,0.0,0.0,0.0,128,1,0,3.1,90,Tottenham,0,0,0,0,2,False,0
Dan Burn,DEF,Newcastle,4.5,0,0,1,0.0,0.0,0.0,140,0,0,1.6,90,Aston Villa,0,0,0,0,6,True,0
Dan Burn,DEF,Newcastle,4.2,0,0,0,0.0,0.0,0.0,147,1,0,2.4,90,Southampton,0,0,0,0,2,False,0
Dan Burn,DEF,Newcastle,4.2,0,0,1,0.00699,0.0514,0.2957,156,0,0,3.4,90,Chelsea,0,0,0,1,6,True,0
Dan Burn,DEF,Newcastle,6.0,0,0,1,0.0042,0.0,0.5162,168,0,0,2.4,90,Leeds United,0,0,0,1,6,False,0
Dan Burn,DEF,Newcastle,6.0,0,0,1,0.04617,0.5362,0.4746,176,0,0,3.3,90,Leicester City,0,0,0,1,6,True,0
Dan Burn,DEF,Newcastle,5.5,0,0,1,0.0045,0.0,1.1332,181,0,0,1.9,90,Arsenal,0,0,0,1,6,False,0
Dan Burn,DEF,Newcastle,6.5,0,1,1,0.0,0.0,0.0,14,0,0,2.8,90,Brighton,0,0,0,0,7,False,0
Dan Burn,DEF,Newcastle,6.8,0,3,1,0.005,0.0,1.1372,197,0,0,1.5,90,Fulham,0,0,0,1,9,True,0
Dan Burn,DEF,Newcastle,6.6,0,0,1,0.03965,0.0469,0.296,203,0,0,3.5,90,Crystal Palace,0,0,0,1,6,False,0
Dan Burn,DEF,Newcastle,5.7,0,0,0,0.03,0.0,1.01,217,1,0,4.6,90,West Ham,0,0,0,1,2,True,0
Dan Burn,DEF,Newcastle,4.3,0,0,0,0.02,0.0,1.83,222,1,0,4.3,90,Bournemouth,0,0,0,1,2,False,0
Dan Burn,DEF,Newcastle,1.7,0,0,0,0.07,0.17,2.37,237,2,0,5.3,90,Liverpool,0,0,0,1,1,True,0
Dan Burn,DEF,Newcastle,0.5,0,0,0,0.0,0.0,1.34,257,2,0,1.3,86,Manchester City,0,0,0,1,0,False,1
Dan Burn,DEF,Newcastle,1.5,0,0,0,0.7,0.0,1.12,268,1,0,4.5,90,Wolverhampton,0,0,0,1,2,True,0
Dan Burn,DEF,Newcastle,1.5,0,0,0,0.0,0.0,0.38,278,1,0,0.6,90,Nottingham Forest,0,0,0,1,1,False,1
Dan Burn,DEF,Newcastle,6.6,0,0,1,0.01,0.11,0.43,288,0,0,3.2,90,Manchester United,0,0,0,1,6,True,0
Dan Burn,DEF,Newcastle,6.6,0,0,0,0.0,0.0,0.81,70,1,0,2.6,84,West Ham,0,0,0,1,2,False,0
Dan Burn,DEF,Newcastle,3.7,0,0,0,0.0,0.0,0.0,28,3,0,2.3,90,Manchester City,0,0,0,0,1,True,0
Dan Burn,DEF,Newcastle,3.3,0,0,0,0.01,0.0,2.65,292,1,0,1.8,90,Brentford,0,0,0,1,2,False,0
Dan Burn,DEF,Newcastle,3.3,0,0,0,0.08,0.0,1.59,301,2,0,1.9,67,Aston Villa,0,0,0,1,1,False,0
Dan Burn,DEF,Newcastle,3.1,0,0,0,0.02,0.15,1.01,320,1,0,3.9,90,Tottenham,0,0,0,1,2,True,0
Dan Burn,DEF,Newcastle,2.8,0,0,0,0.0,0.0,0.01,322,1,0,0.0,22,Everton,0,0,0,0,1,False,0
Dan Burn,DEF,Newcastle,2.7,0,0,0,0.04,0.0,0.83,340,1,0,3.1,90,Southampton,0,0,0,1,2,True,0
Dan Burn,DEF,Newcastle,1.2,0,0,0,0.0,0.0,1.2,346,2,0,0.7,81,Arsenal,0,0,0,1,0,True,1
Dan Burn,DEF,Newcastle,0.0,0,0,0,0.02,0.04,2.06,357,2,0,3.3,90,Leicester City,0,0,0,1,1,False,0
Dan Burn,DEF,Newcastle,0.0,0,0,0,0.02,0.61,0.49,248,1,1,10.0,90,Brighton,0,0,0,1,8,True,0
Dan Burn,DEF,Newcastle,4.3,0,2,1,0.02,0.03,0.07,366,0,0,3.4,90,Leeds United,0,0,0,1,8,True,0
Dan Burn,DEF,Newcastle,3.8,0,0,0,0.0,0.0,0.87,374,0,0,0.0,15,Chelsea,0,0,0,0,1,False,0
Dan Burn,DEF,Newcastle,4.0,0,0,0,0.0,0.0,0.0,40,1,0,1.6,64,Wolverhampton,0,0,0,0,2,False,0
Dan Burn,DEF,Newcastle,2.4,0,0,0,0.0,0.0,0.0,48,2,0,2.8,90,Liverpool,0,0,0,0,1,False,0
Dan Burn,DEF,Newcastle,2.4,0,0,0,0.0,0.0,0.0,57,0,0,0.7,11,Crystal Palace,0,0,0,0,1,True,0
Dan Burn,DEF,Newcastle,1.7,0,0,0,0.0,0.0,0.0,77,1,0,3.5,90,Bournemouth,0,0,0,0,1,True,1
Dan Burn,DEF,Newcastle,3.5,0,0,1,0.0,0.0,0.0,84,0,0,3.6,82,Fulham,0,0,0,0,6,False,0
