name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tom Cairney,MID,Fulham,0.1,0,0,0,0.0,0.0,4,0,0,0.2,1,Liverpool,0,0,0,1,True,0
Tom Cairney,MID,Fulham,1.0,0,0,0,0.0,0.0,100,1,0,2.5,19,West Ham,0,0,0,1,False,0
Tom Cairney,MID,Fulham,1.5,0,0,0,0.0,0.0,103,0,0,4.2,45,Bournemouth,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,116,0,0,0.4,17,Aston Villa,0,0,0,1,True,0
Tom Cairney,MID,Fulham,1.0,0,0,0,0.0,0.0,124,0,0,0.0,1,Leicester City,0,0,0,1,False,0
Tom Cairney,MID,Fulham,1.0,0,0,0,0.0,0.0,136,0,0,3.8,14,Everton,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,145,1,0,1.9,14,Manchester City,0,0,0,1,False,0
Tom Cairney,MID,Fulham,2.3,1,0,0,0.37236,0.0624,153,1,0,0.0,90,Manchester United,0,0,1,5,True,0
Tom Cairney,MID,Fulham,1.0,0,0,0,0.04153,0.1446,165,0,0,5.0,15,Crystal Palace,0,0,0,1,False,0
Tom Cairney,MID,Fulham,1.0,0,0,0,0.01659,0.0,173,0,0,1.5,28,Southampton,0,0,0,1,True,0
Tom Cairney,MID,Fulham,1.1,0,0,0,0.14226,0.0,188,0,0,1.9,31,Leeds United,0,0,0,0,False,1
Tom Cairney,MID,Fulham,1.1,0,0,0,0.00856,0.0,64,0,0,0.7,22,Chelsea,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.5,0,0,0,0.0,0.0,20,0,0,0.4,4,Wolverhampton,0,0,0,1,False,0
Tom Cairney,MID,Fulham,0.8,0,0,0,0.00025,0.0,197,0,0,0.0,1,Newcastle United,0,0,0,1,False,0
Tom Cairney,MID,Fulham,0.3,0,0,0,0.16619,0.0,204,0,0,3.8,25,Tottenham,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.5,0,0,0,0.0,0.04,214,0,0,0.4,1,Chelsea,0,0,0,1,False,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,224,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,233,0,0,0.0,0,Brighton,0,0,0,0,False,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,244,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,253,0,0,0.0,0,Brentford,0,0,0,0,False,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,264,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Tom Cairney,MID,Fulham,0.5,0,0,0,0.01,0.0,282,1,0,0.0,21,Bournemouth,0,0,0,0,False,1
Tom Cairney,MID,Fulham,0.5,0,0,0,0.0,0.0,24,0,0,1.4,13,Brentford,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.5,0,0,0,0.03,0.05,293,0,0,1.5,45,West Ham,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.7,0,0,0,0.0,0.0,303,0,0,0.5,11,Everton,0,0,0,1,False,0
Tom Cairney,MID,Fulham,0.8,0,0,0,0.01,0.0,316,0,0,0.3,4,Leicester City,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.8,0,0,0,0.01,0.0,321,0,0,1.3,22,Aston Villa,0,0,0,1,False,0
Tom Cairney,MID,Fulham,0.9,0,0,0,0.01,0.0,336,0,0,1.1,32,Manchester City,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.9,0,0,0,0.02,0.0,276,1,0,0.3,71,Liverpool,0,0,1,2,False,0
Tom Cairney,MID,Fulham,3.3,0,2,0,0.04,0.28,343,2,2,11.8,81,Leeds United,0,0,1,14,True,0
Tom Cairney,MID,Fulham,0.0,0,0,1,0.08,0.08,360,0,0,1.8,68,Southampton,0,0,1,3,False,0
Tom Cairney,MID,Fulham,4.4,0,0,0,0.08,0.16,363,1,0,4.7,79,Crystal Palace,0,0,1,2,True,0
Tom Cairney,MID,Fulham,4.0,0,0,0,0.04,0.25,379,2,0,0.0,79,Manchester United,0,0,1,2,False,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,31,1,0,0.1,21,Arsenal,0,0,0,1,False,0
Tom Cairney,MID,Fulham,0.5,0,0,0,0.0,0.0,44,0,0,0.6,12,Brighton,0,0,0,1,True,0
Tom Cairney,MID,Fulham,0.0,0,0,0,0.0,0.0,59,1,0,3.5,29,Tottenham,0,0,0,1,False,0
Tom Cairney,MID,Fulham,1.5,0,0,0,0.0,0.0,78,0,0,0.2,7,Nottingham Forest,0,0,0,1,False,0
Tom Cairney,MID,Fulham,1.0,0,0,0,0.0,0.0,84,1,0,1.0,45,Newcastle United,0,0,0,1,True,0
