name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Idrissa Gueye,MID,Everton,0,0,1,1.6,2022-10-19,90,Newcastle United,0,1,False
Idrissa Gueye,MID,Everton,0,1,0,1.3,2022-10-29,64,Fulham,0,3,False
Idrissa Gueye,MID,Everton,0,1,0,2.4,2022-10-22,85,Crystal Palace,0,3,True
Idrissa Gueye,MID,Everton,0,0,1,0.5,2022-10-15,80,Tottenham,0,1,False
Idrissa Gueye,MID,Everton,0,0,2,0.0,2022-10-09,75,Manchester United,0,2,True
Idrissa Gueye,MID,Everton,0,0,3,3.3,2022-11-12,90,Bournemouth,1,2,False
Idrissa Gueye,MID,Everton,1,0,1,3.4,2022-12-26,83,Wolverhampton,1,3,True
Idrissa Gueye,MID,Everton,0,0,1,1.4,2022-11-05,45,Leeds United,0,1,True
Idrissa Gueye,MID,Everton,0,0,1,5.1,2022-12-31,77,Manchester City,1,5,False
Idrissa Gueye,MID,Everton,0,0,4,1.3,2023-01-03,63,Brighton,1,2,True
Idrissa Gueye,MID,Everton,0,0,2,3.3,2023-01-21,90,West Ham,1,2,False
Idrissa Gueye,MID,Everton,0,0,2,0.7,2023-03-18,78,Chelsea,1,1,False
Idrissa Gueye,MID,Everton,0,1,0,0.8,2023-02-04,90,Arsenal,1,3,True
Idrissa Gueye,MID,Everton,0,0,2,1.7,2023-02-25,90,Aston Villa,1,2,True
Idrissa Gueye,MID,Everton,0,0,2,0.0,2023-03-01,45,Arsenal,1,1,False
Idrissa Gueye,MID,Everton,0,0,2,1.4,2023-01-14,81,Southampton,1,2,True
Idrissa Gueye,MID,Everton,0,0,2,2.7,2023-03-05,90,Nottingham Forest,1,2,False
Idrissa Gueye,MID,Everton,0,1,0,2.8,2023-02-18,90,Leicester City,1,3,True
Idrissa Gueye,MID,Everton,0,0,2,1.8,2023-02-13,90,Liverpool,1,2,False
Idrissa Gueye,MID,Everton,0,1,0,4.2,2023-03-11,90,Brentford,1,3,True
Idrissa Gueye,MID,Everton,0,0,1,3.8,2023-04-08,59,Manchester United,1,1,False
Idrissa Gueye,MID,Everton,0,0,1,4.0,2023-04-03,83,Tottenham,1,2,True
Idrissa Gueye,MID,Everton,0,0,3,1.7,2023-04-15,68,Fulham,1,1,True
Idrissa Gueye,MID,Everton,0,1,0,2.1,2023-04-22,90,Crystal Palace,1,3,False
Idrissa Gueye,MID,Everton,0,0,4,0.0,2023-04-27,81,Newcastle United,1,2,True
Idrissa Gueye,MID,Everton,0,0,1,2.4,2023-05-08,86,Brighton,1,1,False
Idrissa Gueye,MID,Everton,0,0,3,0.8,2023-05-14,55,Manchester City,1,1,True
Idrissa Gueye,MID,Everton,0,1,0,0.0,2023-05-28,90,Bournemouth,1,3,True
Idrissa Gueye,MID,Everton,0,0,1,1.9,2023-05-20,81,Wolverhampton,1,2,False
Idrissa Gueye,MID,Everton,0,0,0,0.5,2022-09-03,28,Liverpool,0,1,True
Idrissa Gueye,MID,Everton,0,0,2,0.4,2023-05-01,90,Leeds United,1,1,False
Idrissa Gueye,MID,Everton,0,1,0,2.2,2022-09-18,90,West Ham,0,3,True
Idrissa Gueye,MID,Everton,0,0,1,1.8,2022-10-01,90,Southampton,0,1,False
