name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-10-19,0,West Ham,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,1,2.5,2022-11-06,90,Tottenham,0,0,2,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-10-29,0,Leicester City,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-10-16,0,Manchester City,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-11-12,0,Southampton,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-08-06,0,Fulham,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-10-22,0,Nottingham Forest,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-08-15,0,Crystal Palace,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-12-26,0,Aston Villa,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-12-30,0,Leeds United,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,1.9671,3,2.8,2023-01-02,90,Brentford,1,1,-1,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,1,0.1,2022-10-09,21,Arsenal,0,0,1,False
Ibrahima Konaté,DEF,Liverpool,0,0,2.238,3,5.2,2023-01-14,90,Brighton,0,1,1,False
Ibrahima Konaté,DEF,Liverpool,0,1,1.5902,0,2.3,2023-01-21,90,Chelsea,0,1,6,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2023-02-04,0,Wolverhampton,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2023-02-13,0,Everton,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2023-02-25,0,Crystal Palace,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,1,0.93,0,1.4,2023-03-01,90,Wolverhampton,0,1,6,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2023-02-18,0,Newcastle United,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,1,0.88,0,2.5,2023-03-05,90,Manchester United,0,1,6,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.86,1,3.3,2023-03-11,90,Bournemouth,0,1,1,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-08-22,0,Manchester United,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,2.96,4,1.1,2023-04-01,90,Manchester City,0,1,0,False
Ibrahima Konaté,DEF,Liverpool,0,1,2.12,0,1.7,2023-04-04,90,Chelsea,0,1,6,False
Ibrahima Konaté,DEF,Liverpool,0,0,1.41,2,6.8,2023-04-09,90,Arsenal,0,1,1,True
Ibrahima Konaté,DEF,Liverpool,0,0,1.34,1,2.5,2023-04-17,90,Leicester City,0,1,2,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.82,2,4.6,2023-04-22,90,Nottingham Forest,0,1,1,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2023-04-26,0,West Ham,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,1,0.19,0,2.6,2023-05-06,90,Brentford,0,1,5,True
Ibrahima Konaté,DEF,Liverpool,0,0,1.99,3,2.2,2023-04-30,90,Tottenham,0,1,0,True
Ibrahima Konaté,DEF,Liverpool,0,1,0.69,0,1.9,2023-05-03,90,Fulham,0,1,6,True
Ibrahima Konaté,DEF,Liverpool,0,1,0.54,0,1.4,2023-05-15,90,Leeds United,0,1,5,False
Ibrahima Konaté,DEF,Liverpool,0,0,1.39,1,1.9,2023-05-20,90,Aston Villa,0,1,1,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-08-27,0,Bournemouth,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2023-05-28,0,Southampton,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-08-31,0,Newcastle United,0,0,0,True
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-09-03,0,Everton,0,0,0,False
Ibrahima Konaté,DEF,Liverpool,0,0,0.0,0,0.0,2022-10-01,0,Brighton,0,0,0,True
