name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.0,8,0,0.0,0,Tottenham,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,0.0,0,0,0.0,0.0,97,0,0.0,11,Manchester City,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.0,108,0,1.4,16,West Ham,0,0,0,1,True,0
Sékou Mara,FWD,Southampton,0.0,0,0,0.0,0.0,112,0,0.0,0,Bournemouth,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,0.1,0,0,0.0,0.0,127,0,0.0,0,Arsenal,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,0.7,0,0,0.0,0.0,135,0,0.3,4,Crystal Palace,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,0.4,0,0,0.0,0.0,147,0,0.0,0,Newcastle United,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,-0.7,0,0,0.0,0.0,154,0,0.0,0,Liverpool,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.00164,0.0193,170,0,0.2,12,Brighton,0,0,0,1,True,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.0,173,0,0.4,1,Fulham,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,1.8,0,0,0.00285,0.0174,190,0,0.6,63,Nottingham Forest,0,0,1,2,True,0
Sékou Mara,FWD,Southampton,2.5,1,0,0.0,0.0,19,0,4.3,20,Leicester City,0,0,0,4,True,0
Sékou Mara,FWD,Southampton,1.2,0,0,7e-05,0.0,195,0,0.1,5,Everton,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,1.2,0,0,0.0042,0.0513,209,0,0.3,29,Aston Villa,0,0,0,1,True,0
Sékou Mara,FWD,Southampton,0.7,0,0,0.0,0.0,212,0,0.0,0,Brentford,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,-0.2,0,0,0.0,0.0,229,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,-0.5,0,0,0.0,0.0,234,0,0.4,31,Chelsea,0,0,0,0,False,1
Sékou Mara,FWD,Southampton,-0.3,0,0,0.0,0.0,245,0,1.6,27,Leicester City,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,0.0,0,0,0.0,0.03,259,0,0.0,27,Leeds United,0,0,0,1,True,0
Sékou Mara,FWD,Southampton,0.2,0,0,0.0,0.0,267,0,0.7,14,Manchester United,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,0.2,0,0,0.0,0.0,69,0,0.0,0,Brentford,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,0.9,1,0,0.1,0.07,279,0,5.4,20,Tottenham,0,0,0,4,True,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.0,290,0,0.5,53,West Ham,0,0,1,1,False,0
Sékou Mara,FWD,Southampton,1.7,0,0,0.0,0.0,26,0,0.9,58,Leeds United,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.14,298,1,5.2,21,Manchester City,0,0,0,5,True,0
Sékou Mara,FWD,Southampton,1.5,0,0,0.0,0.0,307,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,0.5,0,0,0.0,0.0,311,0,0.0,0,Arsenal,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,1.2,0,0,0.0,0.0,330,0,0.0,0,Bournemouth,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,0.0,0,0,0.0,0.0,340,0,0.0,0,Newcastle United,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,-0.5,0,0,0.0,0.0,347,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,0.0,0,0,0.0,0.0,360,0,0.3,28,Fulham,0,0,0,1,True,0
Sékou Mara,FWD,Southampton,-0.3,0,0,0.0,0.0,362,0,0.0,0,Brighton,0,0,0,0,False,0
Sékou Mara,FWD,Southampton,-0.8,0,0,0.0,0.0,380,0,0.0,0,Liverpool,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.0,39,0,2.0,13,Manchester United,0,0,0,1,True,0
Sékou Mara,FWD,Southampton,0.7,0,0,0.0,0.0,50,0,0.0,0,Chelsea,0,0,0,0,True,0
Sékou Mara,FWD,Southampton,1.4,0,0,0.0,0.0,60,0,3.5,7,Wolverhampton,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,0.8,0,0,0.0,0.0,71,0,2.2,19,Aston Villa,0,0,0,1,False,0
Sékou Mara,FWD,Southampton,1.0,0,0,0.0,0.0,89,0,3.6,59,Everton,0,0,0,1,True,0
