name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Leon Bailey,MID,Aston Villa,2.1,0,0,0,0.0,0.0,2,2,0,6.7,90,Bournemouth,0,0,0,2,False,0
Leon Bailey,MID,Aston Villa,1.1,0,0,0,0.0,0.0,99,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Leon Bailey,MID,Aston Villa,0.8,0,0,0,0.0,0.0,101,2,0,4.8,65,Chelsea,0,0,0,2,True,0
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,1,0,3.6,57,Fulham,0,0,0,0,False,1
Leon Bailey,MID,Aston Villa,3.4,1,2,1,0.0,0.0,121,0,1,12.0,70,Brentford,0,0,0,13,True,0
Leon Bailey,MID,Aston Villa,3.2,0,0,0,0.0,0.0,140,3,0,1.8,60,Newcastle United,0,0,0,2,False,0
Leon Bailey,MID,Aston Villa,4.8,0,1,0,0.0,0.0,141,1,1,8.8,69,Manchester United,0,0,0,7,True,1
Leon Bailey,MID,Aston Villa,3.0,0,0,0,0.00041,0.0,152,0,0,0.0,16,Brighton,0,0,0,0,False,1
Leon Bailey,MID,Aston Villa,1.0,0,0,0,0.05476,0.4263,162,3,0,3.7,85,Liverpool,0,0,1,2,True,0
Leon Bailey,MID,Aston Villa,2.0,0,0,1,0.00483,0.0,178,0,0,0.6,65,Tottenham,0,0,1,3,False,0
Leon Bailey,MID,Aston Villa,2.3,0,0,0,0.09311,0.7728,182,1,0,9.7,90,Wolverhampton,0,0,1,2,True,0
Leon Bailey,MID,Aston Villa,1.5,0,0,0,0.0,0.0,12,1,0,1.5,12,Everton,0,0,0,1,True,0
Leon Bailey,MID,Aston Villa,4.8,1,2,0,0.00361,0.2759,191,1,1,7.9,90,Leicester City,0,0,1,12,True,0
Leon Bailey,MID,Aston Villa,4.4,0,0,1,0.08784,0.4765,209,0,0,5.0,80,Southampton,0,0,1,3,False,0
Leon Bailey,MID,Aston Villa,5.7,0,0,0,0.18,0.46,211,4,0,6.3,81,Leeds United,0,0,1,2,True,0
Leon Bailey,MID,Aston Villa,1.0,0,0,0,0.0,0.12,228,3,0,1.4,59,Manchester City,0,0,1,1,False,0
Leon Bailey,MID,Aston Villa,0.8,0,0,0,0.04,0.06,231,2,0,3.3,23,Arsenal,0,0,0,1,True,0
Leon Bailey,MID,Aston Villa,1.8,0,0,1,0.01,0.0,243,0,0,0.0,60,Everton,0,0,1,3,False,0
Leon Bailey,MID,Aston Villa,1.5,0,0,0,0.05,0.02,252,0,0,2.7,21,Crystal Palace,0,0,0,1,True,0
Leon Bailey,MID,Aston Villa,1.8,0,0,0,0.09,0.13,270,1,0,2.6,63,West Ham,0,0,1,2,False,0
Leon Bailey,MID,Aston Villa,3.5,1,0,1,0.54,0.14,272,0,0,5.8,64,Bournemouth,0,0,1,6,True,0
Leon Bailey,MID,Aston Villa,5.6,0,0,0,0.0,0.04,284,0,0,0.1,14,Chelsea,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,5.6,0,0,0,0.03,0.05,66,1,0,2.4,84,Leeds United,0,0,1,2,False,0
Leon Bailey,MID,Aston Villa,2.7,1,0,0,0.0,0.0,22,2,0,4.2,65,Crystal Palace,0,0,0,5,False,0
Leon Bailey,MID,Aston Villa,2.5,0,0,0,0.54,0.0,291,0,0,1.4,27,Nottingham Forest,0,0,1,1,True,0
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,301,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,313,0,0,0.0,0,Brentford,0,0,0,0,False,0
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,321,0,0,0.0,0,Fulham,0,0,0,0,True,0
Leon Bailey,MID,Aston Villa,0.0,0,0,0,0.0,0.0,339,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Leon Bailey,MID,Aston Villa,0.2,0,0,0,0.04,0.04,350,0,0,3.8,45,Wolverhampton,0,0,0,1,False,0
Leon Bailey,MID,Aston Villa,0.0,1,0,1,0.15,0.21,352,0,0,8.7,67,Tottenham,0,0,1,6,True,0
Leon Bailey,MID,Aston Villa,1.5,0,0,0,0.0,0.05,364,0,0,1.3,53,Liverpool,0,0,1,1,False,0
Leon Bailey,MID,Aston Villa,2.0,0,0,0,0.67,0.14,372,1,0,0.0,68,Brighton,0,0,1,2,True,0
Leon Bailey,MID,Aston Villa,2.2,0,0,0,0.0,0.0,32,0,0,1.9,12,West Ham,0,0,0,1,True,0
Leon Bailey,MID,Aston Villa,1.7,0,0,0,0.0,0.0,41,2,0,3.1,90,Arsenal,0,0,0,2,False,0
Leon Bailey,MID,Aston Villa,2.4,0,1,0,0.0,0.0,51,1,1,5.0,90,Manchester City,0,0,0,8,True,0
Leon Bailey,MID,Aston Villa,3.5,0,0,1,0.0,0.0,71,0,0,5.6,66,Southampton,0,0,0,3,True,0
Leon Bailey,MID,Aston Villa,2.5,0,0,1,0.0,0.0,85,0,0,4.4,63,Leicester City,0,0,0,2,False,1
