name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pedro Lomba Neto,MID,Wolves,2.5,0,0,0,0.0,0.0,5,2,0,9.8,90,Leicester City,0,0,0,2,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,94,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,110,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,115,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,130,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,133,0,0,0.0,0,Brentford,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,150,0,0,0.0,0,Brighton,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,160,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,166,0,0,0.0,0,Everton,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,180,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,182,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,3.0,0,0,1,0.0,0.0,20,0,0,3.5,78,Fulham,0,0,0,3,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,200,0,0,0.0,0,West Ham,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,208,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.0,0.0,220,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.4,0,0,0,0.0,0.0,229,0,0,0.0,0,Southampton,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.5,0,0,0,0.0,0.0,240,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,-0.5,0,0,0,0.0,0.0,244,0,0,0.0,0,Fulham,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,-0.5,0,0,0,0.0,0.0,67,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,0.2,0,0,0,0.0,0.0,260,0,0,0.7,45,Tottenham,0,0,1,1,True,0
Pedro Lomba Neto,MID,Wolves,-0.1,0,0,0,0.04,0.11,268,1,0,2.2,45,Newcastle United,0,0,0,1,False,0
Pedro Lomba Neto,MID,Wolves,0.6,0,0,0,0.03,0.2,280,1,0,4.0,45,Leicester City,0,0,1,1,True,0
Pedro Lomba Neto,MID,Wolves,2.0,1,0,0,0.0,0.02,289,0,0,0.4,9,Nottingham Forest,0,0,0,4,False,0
Pedro Lomba Neto,MID,Wolves,1.8,0,0,0,0.0,0.0,29,1,0,5.5,70,Tottenham,0,0,0,2,False,0
Pedro Lomba Neto,MID,Wolves,1.7,0,0,0,0.0,0.0,300,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,1.7,0,0,0,0.0,0.0,310,0,0,0.0,1,Brentford,0,0,0,1,True,0
Pedro Lomba Neto,MID,Wolves,1.5,0,0,0,0.0,0.02,317,0,0,1.0,6,Leeds United,0,0,0,1,False,0
Pedro Lomba Neto,MID,Wolves,2.0,1,0,0,0.0,0.0,327,0,0,0.4,1,Crystal Palace,0,0,0,4,True,0
Pedro Lomba Neto,MID,Wolves,1.6,0,0,0,0.19,0.08,334,6,0,4.7,82,Brighton,0,0,1,2,False,0
Pedro Lomba Neto,MID,Wolves,2.2,0,0,1,0.17,0.0,350,0,0,3.1,83,Aston Villa,0,0,1,3,True,0
Pedro Lomba Neto,MID,Wolves,0.0,0,0,0,0.03,0.0,359,1,0,2.4,45,Manchester United,0,0,1,1,False,0
Pedro Lomba Neto,MID,Wolves,1.5,0,0,0,0.0,0.0,370,0,0,0.0,0,Everton,0,0,0,0,True,0
Pedro Lomba Neto,MID,Wolves,0.7,0,0,0,0.0,0.0,371,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Pedro Lomba Neto,MID,Wolves,2.2,0,0,1,0.0,0.0,40,0,0,4.7,83,Newcastle United,0,0,0,2,True,1
Pedro Lomba Neto,MID,Wolves,2.9,0,0,1,0.0,0.0,42,0,0,9.8,90,Bournemouth,0,0,0,3,False,0
Pedro Lomba Neto,MID,Wolves,2.6,0,0,1,0.0,0.0,60,0,0,5.4,81,Southampton,0,0,0,3,True,0
Pedro Lomba Neto,MID,Wolves,1.5,0,0,0,0.0,0.0,80,3,0,2.1,85,Manchester City,0,0,0,2,True,0
Pedro Lomba Neto,MID,Wolves,1.5,0,0,0,0.0,0.0,90,0,0,1.2,23,West Ham,0,0,0,1,False,0
