name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-03-17,0,Newcastle United,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.3,2022-10-18,17,Brighton,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,2,1.0,2022-08-06,90,Newcastle United,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,1,1,0.0,0,4.7,2022-08-14,90,West Ham,0,0,7,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-10-22,0,Liverpool,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,1,1.9,2022-10-10,90,Aston Villa,0,0,2,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,1,3.9,2022-08-20,90,Everton,0,0,2,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-11-05,0,Brentford,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-11-12,0,Crystal Palace,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,1,0.3,2022-10-15,88,Wolverhampton,0,0,2,False
Harry Toffolo,DEF,Nott'm Forest,0,0,1.0993,1,3.5,2022-12-27,28,Manchester United,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-01-01,0,Chelsea,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-10-30,0,Arsenal,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-01-21,0,Bournemouth,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.42,2,2.2,2023-02-25,13,West Ham,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,1.37,2,3.9,2023-04-08,90,Aston Villa,0,1,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.1273,0,0.6,2023-01-04,6,Southampton,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.28,0,0.7,2023-02-18,11,Manchester City,0,0,1,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-03-05,0,Everton,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-02-05,0,Leicester City,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-02-11,0,Fulham,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-01-14,0,Leeds United,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-03-11,0,Tottenham,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,1,0.28,0,0.7,2023-04-01,60,Wolverhampton,0,1,5,True
Harry Toffolo,DEF,Nott'm Forest,0,0,1.94,2,3.3,2023-04-04,90,Leicester City,0,1,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-04-22,0,Liverpool,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-09-16,0,Fulham,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-04-16,0,Manchester United,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.56,0,0.0,2023-04-26,4,Brighton,0,0,1,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,1,0.6,2022-08-31,21,Manchester City,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,2,2.8,2022-08-28,90,Tottenham,0,0,1,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-09-03,0,Bournemouth,0,0,0,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2022-10-03,0,Leeds United,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,1.59,1,0.2,2023-05-08,9,Southampton,0,0,1,True
Harry Toffolo,DEF,Nott'm Forest,0,0,0.9,1,0.0,2023-05-28,45,Crystal Palace,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.08,0,0.0,2023-05-13,1,Chelsea,0,0,1,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-04-29,0,Brentford,0,0,0,False
Harry Toffolo,DEF,Nott'm Forest,0,0,0.0,0,0.0,2023-05-20,0,Arsenal,0,0,0,True
