name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Julián Álvarez,FWD,Man City,3.0,0,0,0.0,0.0,10,0,0.9,12,West Ham,0,0,0,1,False,0
Julián Álvarez,FWD,Man City,2.0,0,0,0.0,0.0,97,0,1.9,20,Southampton,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,1.0,0,0,0.0,0.0,106,0,0.0,1,Liverpool,0,0,0,1,False,0
Julián Álvarez,FWD,Man City,2.0,0,0,0.0,0.0,125,0,0.2,10,Brighton,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,2.2,0,0,0.0,0.0,137,0,0.3,76,Leeds United,0,0,0,2,False,0
Julián Álvarez,FWD,Man City,4.2,0,3,0.0,0.0,145,1,9.5,63,Fulham,0,0,0,9,True,0
Julián Álvarez,FWD,Man City,5.0,0,0,0.05994,0.0195,155,0,3.6,4,Brentford,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,0.2,0,0,0.0,0.0,167,0,0.0,0,Leicester City,0,0,0,0,False,0
Julián Álvarez,FWD,Man City,0.0,0,0,0.00198,0.0,175,0,0.3,3,Everton,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,0.8,0,0,0.0,0.0,184,0,0.0,0,Chelsea,0,0,0,0,False,0
Julián Álvarez,FWD,Man City,2.5,0,0,0.0,0.0,17,0,0.0,16,Bournemouth,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,4.7,0,0,0.0,0.0,196,0,0.0,0,Manchester United,0,0,0,0,False,0
Julián Álvarez,FWD,Man City,4.7,0,1,0.01966,0.42,68,1,7.4,90,Tottenham,0,0,1,7,True,0
Julián Álvarez,FWD,Man City,2.5,0,0,0.00066,0.2025,208,0,2.6,29,Wolverhampton,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,3.0,0,0,0.06,0.16,219,0,4.3,90,Tottenham,0,0,1,2,False,0
Julián Álvarez,FWD,Man City,5.9,0,0,0.12,0.25,228,0,4.3,45,Aston Villa,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,5.9,0,0,0.0,0.0,111,0,0.0,0,Arsenal,0,0,0,0,False,0
Julián Álvarez,FWD,Man City,2.0,0,0,0.0,0.0,238,0,0.0,2,Nottingham Forest,0,0,0,1,False,0
Julián Álvarez,FWD,Man City,4.5,1,2,0.21,0.82,241,1,13.2,90,Bournemouth,0,0,1,11,False,0
Julián Álvarez,FWD,Man City,3.0,0,0,0.0,0.0,257,0,0.0,0,Newcastle United,0,0,0,0,True,0
Julián Álvarez,FWD,Man City,3.6,0,0,0.01,0.28,262,0,2.0,32,Crystal Palace,0,0,0,1,False,0
Julián Álvarez,FWD,Man City,6.0,1,1,0.08,0.82,287,1,11.0,90,Liverpool,0,0,1,10,True,0
Julián Álvarez,FWD,Man City,1.7,0,0,0.0,0.0,28,0,0.0,0,Newcastle United,0,0,0,0,False,0
Julián Álvarez,FWD,Man City,9.0,0,0,0.0,0.79,298,1,5.5,21,Southampton,0,0,0,5,False,0
Julián Álvarez,FWD,Man City,6.3,0,0,0.02,0.0,305,0,1.6,45,Leeds United,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,4.7,0,0,0.0,0.0,329,0,0.2,10,Arsenal,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,10.4,1,3,0.02,0.68,336,1,10.3,82,Fulham,0,0,1,12,False,0
Julián Álvarez,FWD,Man City,10.4,0,0,0.04,0.11,277,0,4.4,76,West Ham,0,0,1,2,True,0
Julián Álvarez,FWD,Man City,4.6,0,0,0.18,0.21,345,0,5.5,86,Leicester City,0,0,1,2,True,0
Julián Álvarez,FWD,Man City,0.0,0,0,0.09,0.0,356,0,1.7,90,Everton,0,0,1,2,False,0
Julián Álvarez,FWD,Man City,11.0,0,2,0.34,0.38,365,1,11.2,90,Chelsea,0,0,1,8,True,0
Julián Álvarez,FWD,Man City,11.0,0,0,0.01,0.03,314,0,1.7,33,Brighton,0,0,0,1,False,0
Julián Álvarez,FWD,Man City,5.1,0,0,0.06,0.29,373,0,0.0,90,Brentford,0,0,1,2,False,0
Julián Álvarez,FWD,Man City,1.8,0,0,0.0,0.0,37,0,0.9,29,Crystal Palace,0,0,0,1,True,0
Julián Álvarez,FWD,Man City,4.5,0,2,0.0,0.0,49,2,17.8,90,Nottingham Forest,0,0,0,12,True,0
Julián Álvarez,FWD,Man City,3.8,0,0,0.0,0.0,51,0,0.0,0,Aston Villa,0,0,0,0,False,0
Julián Álvarez,FWD,Man City,4.5,0,0,0.0,0.0,80,0,1.9,18,Wolverhampton,0,0,0,1,False,0
Julián Álvarez,FWD,Man City,2.0,0,0,0.0,0.0,88,0,0.5,15,Manchester United,0,0,0,1,True,0
