name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Thomas Partey,MID,Arsenal,2.1,0,0,1,0.0,0.0,1,0,0,4.6,90,Crystal Palace,0,0,0,3,False,0
Thomas Partey,MID,Arsenal,4.5,0,0,0,0.0,0.0,91,2,0,3.5,90,Liverpool,0,0,0,2,True,0
Thomas Partey,MID,Arsenal,5.0,0,0,1,0.0,0.0,104,0,0,1.1,90,Leicester City,0,0,0,3,False,0
Thomas Partey,MID,Arsenal,4.7,0,0,0,0.0,0.0,127,1,0,3.1,90,Southampton,0,0,0,2,False,0
Thomas Partey,MID,Arsenal,6.2,0,1,1,0.0,0.0,131,0,1,10.1,90,Nottingham Forest,0,0,0,9,True,0
Thomas Partey,MID,Arsenal,4.2,0,0,1,0.0,0.0,142,0,0,2.6,90,Chelsea,0,0,0,3,False,0
Thomas Partey,MID,Arsenal,5.2,0,0,1,0.0229,0.0,160,0,0,2.6,90,Wolverhampton,0,0,1,2,False,1
Thomas Partey,MID,Arsenal,2.5,0,0,0,0.0836,0.0497,161,1,0,1.8,90,West Ham,0,0,1,2,True,0
Thomas Partey,MID,Arsenal,2.0,0,0,0,0.02229,0.1615,172,1,0,4.7,73,Brighton,0,0,1,1,False,1
Thomas Partey,MID,Arsenal,2.5,0,0,1,0.03391,0.0715,181,0,0,5.4,90,Newcastle United,0,0,1,3,True,0
Thomas Partey,MID,Arsenal,3.0,0,0,0,0.0,0.0,11,2,0,4.9,90,Leeds United,0,0,0,2,True,0
Thomas Partey,MID,Arsenal,2.2,0,0,1,0.05211,0.1152,199,0,0,4.5,90,Tottenham,0,0,1,3,False,0
Thomas Partey,MID,Arsenal,2.7,0,0,0,0.03668,0.1137,201,2,0,3.9,90,Manchester United,0,0,1,2,True,0
Thomas Partey,MID,Arsenal,1.9,0,0,0,0.03,0.03,215,0,0,2.7,58,Everton,0,0,1,1,False,0
Thomas Partey,MID,Arsenal,3.0,0,1,0,0.14,0.04,221,1,0,10.5,90,Brentford,0,0,1,3,True,0
Thomas Partey,MID,Arsenal,3.0,0,0,0,0.0,0.0,111,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Thomas Partey,MID,Arsenal,1.1,0,0,0,0.0,0.0,231,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Thomas Partey,MID,Arsenal,2.2,0,0,0,0.0,0.0,246,0,0,0.1,6,Leeds United,0,0,0,1,False,0
Thomas Partey,MID,Arsenal,2.2,0,0,0,0.41,0.0,61,0,0,3.0,45,Everton,0,0,0,1,True,0
Thomas Partey,MID,Arsenal,3.2,0,1,0,0.11,0.6,251,2,1,10.6,90,Bournemouth,0,0,1,8,True,0
Thomas Partey,MID,Arsenal,2.7,0,0,1,0.02,0.0,264,0,0,3.1,90,Fulham,0,0,1,3,False,0
Thomas Partey,MID,Arsenal,3.5,0,0,0,0.17,0.14,271,1,0,3.7,90,Crystal Palace,0,0,1,2,True,0
Thomas Partey,MID,Arsenal,1.9,0,0,0,0.01,0.0,281,0,0,1.0,59,Leicester City,0,0,1,1,True,0
Thomas Partey,MID,Arsenal,3.7,0,0,1,0.0,0.0,21,0,0,1.7,90,Bournemouth,0,0,0,3,False,0
Thomas Partey,MID,Arsenal,1.7,0,0,0,0.0,0.0,296,2,0,2.1,90,Liverpool,0,0,1,2,False,0
Thomas Partey,MID,Arsenal,1.8,0,0,0,0.05,0.0,309,2,0,0.6,66,West Ham,0,0,1,1,False,1
Thomas Partey,MID,Arsenal,2.5,0,0,0,0.22,0.12,311,3,0,5.4,90,Southampton,0,0,1,2,True,0
Thomas Partey,MID,Arsenal,0.9,0,0,0,0.03,0.1,329,4,0,2.5,90,Manchester City,0,0,1,1,False,1
Thomas Partey,MID,Arsenal,1.9,0,0,0,0.0,0.0,331,0,0,0.0,4,Chelsea,0,0,0,1,True,0
Thomas Partey,MID,Arsenal,1.3,0,0,0,0.0,0.0,346,0,0,0.1,10,Newcastle United,0,0,0,1,False,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,0.06,0.0,351,2,0,2.9,30,Brighton,0,0,0,0,True,1
Thomas Partey,MID,Arsenal,1.5,0,0,0,0.1,0.0,367,1,0,3.5,90,Nottingham Forest,0,0,1,2,False,0
Thomas Partey,MID,Arsenal,1.9,0,0,1,0.04,0.0,371,0,0,0.0,90,Wolverhampton,0,0,1,3,True,0
Thomas Partey,MID,Arsenal,3.0,0,0,0,0.0,0.0,31,0,0,0.0,0,Fulham,0,0,0,0,True,0
Thomas Partey,MID,Arsenal,0.5,0,0,0,0.0,0.0,41,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Thomas Partey,MID,Arsenal,0.0,0,0,0,0.0,0.0,56,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Thomas Partey,MID,Arsenal,1.0,0,0,1,0.0,0.0,72,0,0,1.7,77,Brentford,0,0,0,3,False,0
Thomas Partey,MID,Arsenal,3.2,0,3,0,0.0,0.0,81,1,1,11.5,72,Tottenham,0,0,0,10,True,0
