name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Vicente Guaita,GK,Crystal Palace,1.7,0,0,0,0.0,0.0,1,2,90,Arsenal,0,0,0,1,0,1,True,0
Vicente Guaita,GK,Crystal Palace,2.0,0,0,0,0.0,0.0,95,1,90,Leicester City,0,0,0,3,0,3,True,0
Vicente Guaita,GK,Crystal Palace,5.0,0,3,1,0.0,0.0,105,0,90,Leeds United,0,0,0,6,0,11,False,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,115,1,90,Wolverhampton,0,0,0,3,0,3,True,0
Vicente Guaita,GK,Crystal Palace,4.0,0,0,0,0.0,0.0,123,3,90,Everton,0,0,0,3,0,2,False,0
Vicente Guaita,GK,Crystal Palace,4.8,0,2,1,0.0,0.0,135,0,90,Southampton,0,0,0,4,0,9,True,0
Vicente Guaita,GK,Crystal Palace,5.4,0,0,0,0.0,0.0,149,1,90,West Ham,0,0,0,1,0,2,False,0
Vicente Guaita,GK,Crystal Palace,4.8,0,0,0,0.0003,1.0855,157,1,90,Nottingham Forest,0,0,0,1,1,2,False,0
Vicente Guaita,GK,Crystal Palace,3.0,0,0,0,0.00048,2.6058,165,3,90,Fulham,0,0,0,7,1,3,True,0
Vicente Guaita,GK,Crystal Palace,5.0,0,1,1,0.00065,0.5581,171,0,90,Bournemouth,0,0,0,2,1,7,False,0
Vicente Guaita,GK,Crystal Palace,2.8,0,0,0,0.00035,1.3851,185,4,90,Tottenham,0,0,0,2,1,0,True,0
Vicente Guaita,GK,Crystal Palace,0.5,0,0,0,0.0,0.0,16,1,90,Liverpool,0,0,0,3,0,2,False,1
Vicente Guaita,GK,Crystal Palace,5.9,0,0,0,0.00595,1.6405,194,1,90,Chelsea,0,0,0,4,1,3,False,0
Vicente Guaita,GK,Crystal Palace,5.9,0,0,0,0.00039,2.1046,63,1,90,Manchester United,0,0,0,3,1,3,True,0
Vicente Guaita,GK,Crystal Palace,4.3,0,2,1,0.00088,1.4079,203,0,90,Newcastle United,0,0,0,7,1,10,True,0
Vicente Guaita,GK,Crystal Palace,4.5,0,0,0,0.0,2.04,216,2,90,Manchester United,0,0,0,3,1,2,False,0
Vicente Guaita,GK,Crystal Palace,4.8,0,0,0,0.0,2.36,223,1,90,Brighton,0,0,0,6,1,4,True,0
Vicente Guaita,GK,Crystal Palace,3.0,0,0,0,0.0,0.83,232,1,90,Brentford,0,0,0,4,1,3,False,0
Vicente Guaita,GK,Crystal Palace,4.0,0,2,1,0.0,0.9,242,0,90,Liverpool,0,0,0,4,1,9,True,0
Vicente Guaita,GK,Crystal Palace,4.5,0,0,0,0.0,1.2,252,1,90,Aston Villa,0,0,0,1,1,2,False,0
Vicente Guaita,GK,Crystal Palace,5.8,0,0,0,0.0,2.14,262,1,90,Manchester City,0,0,0,3,1,3,True,0
Vicente Guaita,GK,Crystal Palace,5.8,0,0,0,0.0,0.0,73,0,0,Brighton,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,1.1,0,0,0,0.0,0.0,271,0,0,Arsenal,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,1.2,0,0,0,0.0,0.22,285,1,90,Leeds United,0,0,0,1,1,2,True,0
Vicente Guaita,GK,Crystal Palace,2.0,0,0,0,0.0,0.0,22,1,90,Aston Villa,0,0,0,4,0,3,True,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,294,0,0,Leicester City,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,307,0,0,Southampton,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,315,0,0,Everton,0,0,0,0,0,0,True,0
Vicente Guaita,GK,Crystal Palace,0.4,0,0,0,0.0,0.0,327,0,0,Wolverhampton,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,335,0,0,West Ham,0,0,0,0,0,0,True,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,348,0,0,Tottenham,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,355,0,0,Bournemouth,0,0,0,0,0,0,True,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,363,0,0,Fulham,0,0,0,0,0,0,False,0
Vicente Guaita,GK,Crystal Palace,0.0,0,0,0,0.0,0.0,375,0,0,Nottingham Forest,0,0,0,0,0,0,True,0
Vicente Guaita,GK,Crystal Palace,0.5,0,0,0,0.0,0.0,37,4,90,Manchester City,0,0,0,1,0,0,False,0
Vicente Guaita,GK,Crystal Palace,1.6,0,0,0,0.0,0.0,43,1,90,Brentford,0,0,0,2,0,2,True,0
Vicente Guaita,GK,Crystal Palace,2.8,0,0,1,0.0,0.0,57,0,90,Newcastle United,0,0,0,5,0,7,False,0
Vicente Guaita,GK,Crystal Palace,0.5,0,0,0,0.0,0.0,83,2,90,Chelsea,0,0,0,1,0,1,True,0
