name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,0.0,0.0,6,0,0.0,0,Brentford,0,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,1.2,0,0,0.0,0.0,92,0,0.3,11,Bournemouth,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,0.8,0,0,0.0,0.0,105,0,3.5,5,Crystal Palace,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,0.0,0.0,117,0,0.0,5,Leicester City,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,0.6,0,0,0.0,0.0,130,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,-0.3,0,0,0.0,0.0,137,0,3.5,19,Manchester City,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,0.6,0,0,0.0,0.0,143,0,0.0,0,Everton,0,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,0.3,0,0,0.0,0.0,159,0,0.0,0,West Ham,0,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,0.00339,0.0955,168,0,2.0,19,Newcastle United,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,0.00082,0.0,174,0,0.0,19,Liverpool,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,0.037,0.0,188,0,1.5,18,Fulham,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,1.5,1,0,0.0,0.0,11,0,5.8,20,Arsenal,0,0,0,4,False,0
Kelechi Iheanacho,FWD,Leicester,1.5,0,0,0.00763,0.0,198,0,0.2,22,Nottingham Forest,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,0.8,0,0,0.0,0.0,206,0,0.0,0,Brighton,0,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,5.3,2,3,0.35,0.79,211,1,12.9,66,Aston Villa,0,0,1,15,False,0
Kelechi Iheanacho,FWD,Leicester,9.0,1,3,0.18,0.38,226,1,11.9,76,Tottenham,0,0,1,12,True,0
Kelechi Iheanacho,FWD,Leicester,9.7,0,0,0.03,0.3,236,0,5.1,74,Manchester United,0,0,1,2,False,0
Kelechi Iheanacho,FWD,Leicester,7.3,0,0,0.01,0.0,246,0,1.1,61,Arsenal,0,0,1,2,True,0
Kelechi Iheanacho,FWD,Leicester,5.0,0,0,0.05,1.05,259,0,1.8,90,Southampton,0,0,1,2,False,0
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,0.04,0.05,266,0,6.2,75,Chelsea,0,0,1,2,True,0
Kelechi Iheanacho,FWD,Leicester,1.8,0,0,0.0,0.0,273,0,0.0,1,Brentford,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,0.0,0.0,285,0,0.0,18,Crystal Palace,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,2.0,0,0,0.0,0.0,66,0,0.0,0,Aston Villa,0,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,1.7,0,0,0.0,0.0,26,0,0.0,14,Southampton,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,1.3,0,0,0.0,0.14,295,0,2.7,32,Bournemouth,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,1,0.0,1.18,305,1,6.9,45,Manchester City,0,0,0,6,False,0
Kelechi Iheanacho,FWD,Leicester,3.2,0,2,0.03,0.84,317,1,9.0,84,Wolverhampton,0,0,1,8,True,0
Kelechi Iheanacho,FWD,Leicester,3.0,0,0,0.48,0.38,323,0,7.8,81,Leicester City,0,0,1,2,False,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,0.0,0.0,337,0,0.0,0,Everton,0,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,0.0,0.0,343,0,0.0,0,Fulham,0,0,0,0,False,0
Kelechi Iheanacho,FWD,Leicester,0.0,0,0,0.0,0.0,358,0,0.0,0,Liverpool,0,0,0,0,True,0
Kelechi Iheanacho,FWD,Leicester,-0.2,0,0,0.0,0.0,366,0,0.0,45,Newcastle United,0,0,1,1,False,0
Kelechi Iheanacho,FWD,Leicester,1.2,1,0,0.15,0.15,378,0,0.0,76,West Ham,0,0,1,5,True,0
Kelechi Iheanacho,FWD,Leicester,1.0,0,0,0.0,0.0,35,0,2.8,35,Chelsea,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,0.9,0,0,0.0,0.0,46,0,0.1,14,Manchester United,0,0,0,1,True,0
Kelechi Iheanacho,FWD,Leicester,2.6,0,0,0.0,0.0,53,1,7.6,71,Brighton,0,0,0,6,False,0
Kelechi Iheanacho,FWD,Leicester,1.7,0,0,0.0,0.0,79,0,3.0,16,Tottenham,0,0,0,1,False,0
Kelechi Iheanacho,FWD,Leicester,2.8,0,0,0.0,0.0,86,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
