name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Joachim Andersen,DEF,Crystal Palace,1.4,0,0,0,0.0,0.0,0.0,1,2,0,5.6,90,Arsenal,0,0,0,0,1,True,0
Joachim Andersen,DEF,Crystal Palace,0.8,0,0,0,0.0,0.0,0.0,95,1,0,4.3,90,Leicester City,0,0,0,0,2,True,0
Joachim Andersen,DEF,Crystal Palace,2.3,0,0,1,0.0,0.0,0.0,105,0,0,1.5,90,Leeds United,0,0,0,0,5,False,1
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,115,1,0,3.0,90,Wolverhampton,0,0,0,0,2,True,0
Joachim Andersen,DEF,Crystal Palace,2.0,0,0,0,0.0,0.0,0.0,123,3,0,3.9,90,Everton,0,0,0,0,1,False,0
Joachim Andersen,DEF,Crystal Palace,2.7,0,0,1,0.0,0.0,0.0,135,0,0,4.0,90,Southampton,0,0,0,0,6,True,0
Joachim Andersen,DEF,Crystal Palace,3.2,0,0,0,0.0,0.0,0.0,149,1,0,1.3,90,West Ham,0,0,0,0,2,False,0
Joachim Andersen,DEF,Crystal Palace,3.8,0,0,0,0.06031,0.0,1.0855,157,1,0,2.9,90,Nottingham Forest,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,1.0,0,0,0,0.00696,0.136,2.6058,165,3,0,3.3,90,Fulham,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,3.0,0,0,1,0.00763,0.0,0.5581,171,0,0,2.2,90,Bournemouth,0,0,0,1,5,False,1
Joachim Andersen,DEF,Crystal Palace,1.5,0,0,0,0.01832,0.0759,1.3851,185,4,0,3.6,90,Tottenham,0,0,0,1,0,True,0
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,16,1,0,4.8,90,Liverpool,0,0,0,0,1,False,1
Joachim Andersen,DEF,Crystal Palace,2.3,0,0,0,0.00335,0.0,0.2881,194,0,0,0.7,37,Chelsea,0,0,0,1,1,False,0
Joachim Andersen,DEF,Crystal Palace,2.3,0,0,0,0.0,0.0,0.0,63,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,203,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,216,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,223,0,0,0.0,0,Brighton,0,0,0,0,0,True,0
Joachim Andersen,DEF,Crystal Palace,0.2,0,0,0,0.01,0.1,0.83,232,1,0,8.5,90,Brentford,0,0,0,1,1,False,1
Joachim Andersen,DEF,Crystal Palace,1.0,0,0,1,0.01,0.0,0.9,242,0,0,2.5,90,Liverpool,0,0,0,1,5,True,1
Joachim Andersen,DEF,Crystal Palace,1.5,0,0,0,0.01,0.11,1.2,252,1,0,0.6,90,Aston Villa,1,0,0,1,0,False,0
Joachim Andersen,DEF,Crystal Palace,2.6,0,0,0,0.0,0.0,2.14,262,1,0,2.4,90,Manchester City,0,0,0,1,1,True,1
Joachim Andersen,DEF,Crystal Palace,2.6,0,0,0,0.29,0.14,0.6,73,1,0,3.5,90,Brighton,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,1.1,0,0,0,0.0,0.0,0.0,271,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Joachim Andersen,DEF,Crystal Palace,0.9,0,0,0,0.03,0.1,0.22,285,1,0,5.6,90,Leeds United,0,0,0,1,2,True,0
Joachim Andersen,DEF,Crystal Palace,1.3,0,0,0,0.0,0.0,0.0,22,1,0,2.9,90,Aston Villa,0,0,0,0,2,True,0
Joachim Andersen,DEF,Crystal Palace,1.5,0,0,0,0.01,0.02,0.89,294,1,0,4.5,90,Leicester City,0,0,0,1,2,False,0
Joachim Andersen,DEF,Crystal Palace,3.5,0,0,1,0.0,0.0,0.78,307,0,0,1.1,90,Southampton,0,0,0,1,5,False,1
Joachim Andersen,DEF,Crystal Palace,3.8,0,0,1,0.01,0.04,0.42,315,0,0,3.9,90,Everton,0,0,0,1,6,True,0
Joachim Andersen,DEF,Crystal Palace,2.8,0,0,0,0.01,0.0,0.38,327,1,0,0.0,45,Wolverhampton,1,0,0,1,-1,False,0
Joachim Andersen,DEF,Crystal Palace,2.6,0,0,0,0.01,0.15,1.86,335,3,0,3.8,90,West Ham,0,0,0,1,1,True,0
Joachim Andersen,DEF,Crystal Palace,2.3,0,0,0,0.01,0.13,0.88,348,1,0,3.0,90,Tottenham,0,0,0,1,1,False,1
Joachim Andersen,DEF,Crystal Palace,0.0,0,0,1,0.02,0.0,0.33,355,0,0,4.0,90,Bournemouth,0,0,0,1,6,True,0
Joachim Andersen,DEF,Crystal Palace,2.2,0,0,0,0.22,0.0,1.83,363,2,0,1.7,90,Fulham,0,0,0,1,1,False,0
Joachim Andersen,DEF,Crystal Palace,2.2,0,0,0,0.05,0.0,0.46,375,1,0,0.0,90,Nottingham Forest,0,0,0,1,2,True,0
Joachim Andersen,DEF,Crystal Palace,1.5,0,0,0,0.0,0.0,0.0,37,4,1,6.6,90,Manchester City,0,0,0,0,6,False,0
Joachim Andersen,DEF,Crystal Palace,2.4,0,0,0,0.0,0.0,0.0,43,1,0,4.0,90,Brentford,0,0,0,0,2,True,0
Joachim Andersen,DEF,Crystal Palace,3.6,0,1,1,0.0,0.0,0.0,57,0,0,6.7,90,Newcastle United,0,0,0,0,7,False,0
Joachim Andersen,DEF,Crystal Palace,-0.5,0,0,0,0.0,0.0,0.0,83,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
