name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Yoane Wissa,MID,Brentford,2.0,0,0,0,0.0,0.0,6,2,0,0.6,83,Leeds United,0,0,0,2,False,0
Yoane Wissa,MID,Brentford,1.0,0,0,0,0.0,0.0,98,2,0,1.1,28,Newcastle United,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,1.5,0,0,1,0.0,0.0,102,0,0,0.4,70,Brighton,0,0,0,3,True,0
Yoane Wissa,MID,Brentford,0.0,0,0,0,0.0,0.0,113,0,0,1.7,18,Chelsea,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,1.4,0,0,0,0.0,0.0,121,0,0,2.2,29,Aston Villa,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,1.5,0,0,0,0.0,0.0,133,1,0,3.2,74,Wolverhampton,0,0,0,2,True,0
Yoane Wissa,MID,Brentford,4.3,1,2,0,0.0,0.0,146,2,1,8.2,90,Nottingham Forest,0,0,0,12,False,0
Yoane Wissa,MID,Brentford,4.0,0,0,0,0.00921,0.0,155,0,0,0.7,16,Manchester City,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,0.5,0,0,0,0.00126,0.0,163,0,0,0.1,8,Tottenham,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,1.0,0,0,0,0.01648,0.0872,179,0,0,3.3,32,West Ham,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,2.3,0,1,0,0.1216,0.1815,183,1,1,7.1,73,Liverpool,0,0,1,8,True,0
Yoane Wissa,MID,Brentford,1.0,0,0,0,0.0,0.0,13,0,0,2.0,17,Manchester United,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,3.2,0,0,1,0.05083,0.0654,192,0,0,0.8,70,Bournemouth,0,0,1,3,True,0
Yoane Wissa,MID,Brentford,2.6,0,0,0,0.02361,0.0,205,0,0,0.1,16,Leicester City,0,0,0,0,False,1
Yoane Wissa,MID,Brentford,3.0,1,0,1,0.39,0.23,212,0,0,6.4,73,Southampton,0,0,1,6,True,0
Yoane Wissa,MID,Brentford,1.8,0,0,0,0.02,0.0,221,0,0,0.3,19,Arsenal,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,3.3,0,0,1,0.01,0.0,232,0,0,1.1,62,Crystal Palace,0,0,1,3,True,0
Yoane Wissa,MID,Brentford,2.0,0,0,0,0.01,0.1,253,1,0,0.7,76,Fulham,0,0,1,2,True,0
Yoane Wissa,MID,Brentford,6.5,0,0,0,0.0,0.0,263,0,0,0.2,16,Everton,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,6.5,0,0,0,0.0,0.46,69,0,1,5.3,25,Southampton,0,0,0,6,False,0
Yoane Wissa,MID,Brentford,2.8,0,0,0,0.07,0.02,273,1,0,1.8,60,Leeds United,0,0,1,2,True,0
Yoane Wissa,MID,Brentford,4.4,0,0,0,0.0,0.0,283,1,0,0.3,11,Brighton,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,4.4,0,0,0,0.01,0.0,247,0,0,0.3,15,Manchester United,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,3.2,1,0,0,0.0,0.0,24,2,0,5.7,82,Fulham,0,0,0,5,False,0
Yoane Wissa,MID,Brentford,1.7,0,0,0,0.01,0.0,292,0,0,0.4,8,Newcastle United,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,1.0,0,0,0,0.01,0.07,310,1,0,2.5,29,Wolverhampton,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,1.0,0,0,0,0.0,0.0,313,1,0,0.0,13,Aston Villa,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,1.3,0,0,1,0.0,0.0,328,0,0,0.1,61,Chelsea,0,0,1,3,False,0
Yoane Wissa,MID,Brentford,1.3,0,0,0,0.01,0.0,333,0,0,0.4,30,Nottingham Forest,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,0.9,0,0,0,0.0,0.0,344,0,0,0.0,2,Liverpool,0,0,0,1,False,0
Yoane Wissa,MID,Brentford,0.0,0,0,1,0.04,1.05,353,0,1,14.9,76,West Ham,0,0,1,8,True,0
Yoane Wissa,MID,Brentford,5.5,1,2,0,0.04,0.75,368,1,1,10.3,88,Tottenham,0,0,1,12,False,0
Yoane Wissa,MID,Brentford,3.8,0,0,1,0.09,0.0,373,0,0,0.0,88,Manchester City,0,0,1,2,True,1
Yoane Wissa,MID,Brentford,2.2,0,0,0,0.0,0.0,33,1,0,0.4,68,Everton,0,0,0,1,True,1
Yoane Wissa,MID,Brentford,3.2,0,1,0,0.0,0.0,43,0,1,5.2,11,Crystal Palace,0,0,0,7,False,0
Yoane Wissa,MID,Brentford,4.5,0,0,0,0.0,0.0,52,0,1,5.6,7,Leicester City,0,0,0,6,True,0
Yoane Wissa,MID,Brentford,3.3,0,0,0,0.0,0.0,72,0,0,0.2,14,Arsenal,0,0,0,1,True,0
Yoane Wissa,MID,Brentford,1.5,0,0,0,0.0,0.0,82,0,0,1.9,29,Bournemouth,0,0,0,1,False,0
