name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Illan Meslier,GK,Leeds,1.7,0,0,0,0.0,0.0,5,1,90,Wolverhampton,0,0,0,5,0,3,True,0
Illan Meslier,GK,Leeds,6.5,0,0,0,0.0,0.0,95,2,90,Crystal Palace,0,0,0,3,0,2,False,0
Illan Meslier,GK,Leeds,4.8,0,0,0,0.0,0.0,104,1,90,Arsenal,0,0,0,3,0,3,True,0
Illan Meslier,GK,Leeds,0.0,0,0,0,0.0,0.0,117,2,90,Leeds United,0,0,0,0,0,1,False,0
Illan Meslier,GK,Leeds,3.6,0,0,0,0.0,0.0,124,3,90,Fulham,0,0,0,1,0,1,True,0
Illan Meslier,GK,Leeds,3.2,0,2,0,0.0,0.0,138,1,90,Liverpool,0,0,0,9,0,7,False,0
Illan Meslier,GK,Leeds,3.1,0,0,0,0.0,0.0,144,3,90,Bournemouth,0,0,0,2,0,1,True,0
Illan Meslier,GK,Leeds,2.5,0,0,0,0.00048,1.8606,158,4,90,Tottenham,0,0,0,3,1,1,False,0
Illan Meslier,GK,Leeds,1.5,0,0,0,0.00065,4.1993,167,3,90,Manchester City,0,0,0,6,1,3,True,0
Illan Meslier,GK,Leeds,5.5,0,2,1,0.00014,2.0081,176,0,90,Newcastle United,0,0,0,5,1,8,False,1
Illan Meslier,GK,Leeds,4.0,0,0,0,0.0008,1.4233,187,2,90,West Ham,0,0,0,0,1,1,True,0
Illan Meslier,GK,Leeds,1.5,0,0,0,0.0,0.0,19,2,90,Southampton,0,0,0,2,0,1,False,0
Illan Meslier,GK,Leeds,3.2,0,0,0,0.00026,1.2765,191,2,90,Aston Villa,0,0,0,3,1,1,False,1
Illan Meslier,GK,Leeds,3.8,0,0,1,4e-05,0.2886,205,0,90,Brentford,0,0,0,0,1,6,True,0
Illan Meslier,GK,Leeds,6.1,0,0,0,0.0,0.27,218,1,90,Nottingham Forest,0,0,0,1,1,2,False,0
Illan Meslier,GK,Leeds,6.1,0,0,0,0.0,2.19,76,2,90,Manchester United,0,0,0,5,1,2,False,0
Illan Meslier,GK,Leeds,3.0,0,0,0,0.0,1.12,225,2,90,Manchester United,0,0,0,3,1,2,True,0
Illan Meslier,GK,Leeds,2.2,0,0,0,0.0,1.52,235,1,90,Everton,0,0,0,3,1,3,False,0
Illan Meslier,GK,Leeds,3.5,0,0,1,0.0,0.37,245,0,90,Southampton,0,0,0,2,1,6,True,0
Illan Meslier,GK,Leeds,2.8,0,0,0,0.0,1.52,255,1,90,Chelsea,0,0,0,2,1,2,False,0
Illan Meslier,GK,Leeds,3.0,0,0,0,0.0,1.63,265,2,90,Brighton,0,0,0,2,1,1,True,0
Illan Meslier,GK,Leeds,2.8,0,0,0,0.0,2.86,280,2,90,Wolverhampton,0,0,0,6,1,2,False,1
Illan Meslier,GK,Leeds,1.9,0,0,0,0.0,3.41,281,4,90,Arsenal,0,0,0,1,1,0,False,0
Illan Meslier,GK,Leeds,1.9,0,0,0,0.0,0.79,65,1,90,Nottingham Forest,0,0,0,0,1,2,True,0
Illan Meslier,GK,Leeds,2.7,0,0,1,0.0,0.0,25,0,90,Chelsea,0,0,0,3,0,7,True,0
Illan Meslier,GK,Leeds,1.0,0,0,0,0.0,3.03,294,5,90,Crystal Palace,0,0,0,2,1,0,True,0
Illan Meslier,GK,Leeds,-0.3,0,0,0,0.0,2.47,304,6,90,Liverpool,0,0,0,1,1,-1,True,0
Illan Meslier,GK,Leeds,0.8,0,1,0,0.0,1.68,316,2,90,Fulham,0,0,0,3,1,3,False,0
Illan Meslier,GK,Leeds,1.0,0,0,0,0.0,2.1,323,1,90,Leeds United,0,0,0,2,1,2,True,0
Illan Meslier,GK,Leeds,1.5,0,0,0,0.0,1.98,332,4,90,Bournemouth,0,0,0,3,1,1,False,0
Illan Meslier,GK,Leeds,-0.2,0,0,0,0.0,0.0,345,0,0,Manchester City,0,0,0,0,0,0,False,0
Illan Meslier,GK,Leeds,0.0,0,0,0,0.0,0.0,357,0,0,Newcastle United,0,0,0,0,0,0,True,0
Illan Meslier,GK,Leeds,0.2,0,0,0,0.0,0.0,369,0,0,West Ham,0,0,0,0,0,0,False,0
Illan Meslier,GK,Leeds,0.2,0,0,0,0.0,0.0,377,0,0,Tottenham,0,0,0,0,0,0,True,0
Illan Meslier,GK,Leeds,3.0,0,0,0,0.0,0.0,34,1,90,Brighton,0,0,0,3,0,3,False,0
Illan Meslier,GK,Leeds,2.7,0,0,0,0.0,0.0,45,1,90,Everton,0,0,0,1,0,2,True,0
Illan Meslier,GK,Leeds,2.3,0,0,0,0.0,0.0,52,5,90,Brentford,0,0,0,3,0,1,False,0
Illan Meslier,GK,Leeds,11.0,0,3,1,0.0,0.0,85,0,90,Aston Villa,0,0,0,6,0,11,True,0
