name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Brennan Johnson,FWD,Nott'm Forest,1.3,0,0,0.0,0.0,7,0,0.6,90,Newcastle United,0,0,0,2,False,0
Brennan Johnson,FWD,Nott'm Forest,1.5,0,0,0.0,0.0,99,0,3.0,90,Aston Villa,0,0,0,2,True,0
Brennan Johnson,FWD,Nott'm Forest,0.8,0,0,0.0,0.0,110,0,4.5,90,Wolverhampton,1,0,0,0,False,0
Brennan Johnson,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,114,0,0.3,85,Brighton,0,0,0,2,False,0
Brennan Johnson,FWD,Nott'm Forest,-0.1,0,0,0.0,0.0,126,0,2.0,26,Liverpool,0,0,0,1,True,0
Brennan Johnson,FWD,Nott'm Forest,0.3,0,0,0.0,0.0,131,0,0.0,34,Arsenal,0,0,0,1,False,0
Brennan Johnson,FWD,Nott'm Forest,0.7,0,0,0.0,0.0,146,0,6.1,90,Brentford,0,0,0,2,True,0
Brennan Johnson,FWD,Nott'm Forest,2.2,1,0,0.16667,0.1224,157,0,4.5,90,Crystal Palace,0,0,1,5,True,0
Brennan Johnson,FWD,Nott'm Forest,1.5,0,0,0.01142,0.2834,169,0,3.9,90,Manchester United,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,1.0,0,0,0.04902,0.4255,177,0,7.0,81,Chelsea,0,0,1,2,True,0
Brennan Johnson,FWD,Nott'm Forest,2.2,1,0,0.3913,0.4119,190,0,6.5,83,Southampton,0,0,1,4,False,1
Brennan Johnson,FWD,Nott'm Forest,1.0,0,0,0.0,0.0,18,0,3.3,90,West Ham,0,0,0,1,True,1
Brennan Johnson,FWD,Nott'm Forest,4.5,0,3,0.00498,1.1198,198,2,11.6,85,Leeds United,0,0,1,12,True,1
Brennan Johnson,FWD,Nott'm Forest,4.5,1,0,0.09864,0.2709,202,0,9.5,90,Bournemouth,0,0,1,5,False,0
Brennan Johnson,FWD,Nott'm Forest,8.2,0,3,0.08,0.05,218,1,8.8,90,Leicester City,0,0,1,9,True,0
Brennan Johnson,FWD,Nott'm Forest,5.3,0,0,0.08,0.02,224,0,2.4,90,Fulham,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,3.3,0,0,0.02,0.1,238,0,3.0,90,Manchester City,0,0,1,2,True,0
Brennan Johnson,FWD,Nott'm Forest,3.8,0,0,0.01,0.05,250,0,3.5,85,West Ham,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,5.6,0,3,0.04,0.65,258,2,13.8,90,Everton,0,0,1,13,True,0
Brennan Johnson,FWD,Nott'm Forest,4.8,0,0,0.01,0.05,269,0,5.4,66,Tottenham,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,1.1,0,0,0.01,0.21,278,0,3.7,90,Newcastle United,0,0,1,2,True,0
Brennan Johnson,FWD,Nott'm Forest,3.0,0,2,0.04,0.44,289,1,10.0,90,Wolverhampton,0,0,1,7,True,1
Brennan Johnson,FWD,Nott'm Forest,3.0,0,0,0.02,0.0,65,0,1.8,90,Leicester City,0,0,1,1,False,1
Brennan Johnson,FWD,Nott'm Forest,3.5,0,3,0.0,0.0,23,1,7.6,90,Everton,0,0,0,9,False,0
Brennan Johnson,FWD,Nott'm Forest,3.0,0,0,0.01,0.0,291,0,0.2,90,Aston Villa,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,3.0,0,0,0.06,0.0,306,0,0.3,90,Manchester United,0,0,1,2,True,0
Brennan Johnson,FWD,Nott'm Forest,2.1,0,0,0.03,0.19,318,0,2.2,14,Liverpool,0,0,0,1,False,0
Brennan Johnson,FWD,Nott'm Forest,2.2,0,0,0.07,0.87,324,0,6.2,85,Brighton,1,0,1,0,True,0
Brennan Johnson,FWD,Nott'm Forest,1.4,0,0,0.21,0.0,333,0,2.6,65,Brentford,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,1.6,2,0,0.16,0.06,347,0,4.9,80,Southampton,0,0,1,8,True,0
Brennan Johnson,FWD,Nott'm Forest,0.0,0,0,0.0,0.0,354,0,0.0,9,Chelsea,0,0,0,1,False,0
Brennan Johnson,FWD,Nott'm Forest,2.5,0,0,0.0,0.0,367,0,0.0,11,Arsenal,0,0,0,1,True,0
Brennan Johnson,FWD,Nott'm Forest,2.8,0,0,0.0,0.03,375,0,0.0,90,Crystal Palace,0,0,1,2,False,0
Brennan Johnson,FWD,Nott'm Forest,2.2,0,0,0.0,0.0,38,0,3.1,90,Tottenham,0,0,0,1,True,1
Brennan Johnson,FWD,Nott'm Forest,1.3,0,0,0.0,0.0,49,0,0.0,57,Manchester City,0,0,0,1,False,0
Brennan Johnson,FWD,Nott'm Forest,3.8,0,1,0.0,0.0,58,1,8.7,84,Bournemouth,0,0,0,7,True,0
Brennan Johnson,FWD,Nott'm Forest,2.3,0,0,0.0,0.0,78,0,1.5,90,Fulham,0,0,0,2,True,0
Brennan Johnson,FWD,Nott'm Forest,1.5,0,0,0.0,0.0,86,0,4.9,90,Leeds United,0,0,0,2,False,0
