name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.4,0,0,0,0.0,0.0,10,0,0,0.9,12,West Ham,0,0,0,1,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.7,0,0,1,0.0,0.0,97,0,0,1.2,77,Southampton,0,0,0,3,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.0,0,0,0,0.0,0.0,106,1,0,2.6,90,Liverpool,0,0,0,2,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.8,2,1,0,0.0,0.0,125,1,0,4.8,90,Brighton,0,0,0,9,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.4,0,0,1,0.0,0.0,137,0,0,5.7,90,Leeds United,0,0,0,3,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.8,0,0,0,0.0,0.0,145,1,0,5.5,90,Fulham,0,0,0,1,True,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.0,0,0,0,0.13926,0.0193,155,2,0,8.8,90,Brentford,0,0,1,2,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,1.0,0,0,0,0.0,0.0,167,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,1.5,0,0,0,0.30918,0.0,175,1,0,3.5,86,Everton,0,0,1,1,True,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,1.2,0,0,0,0.07055,0.1274,184,0,0,5.4,59,Chelsea,0,0,1,1,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,0,0.0,0.0,17,0,0,0.8,25,Bournemouth,0,0,0,1,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.5,0,0,0,0.01744,0.0245,196,2,0,1.8,90,Manchester United,0,0,1,2,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,3.5,0,0,0,0.00176,0.0,68,0,0,0.2,9,Tottenham,0,0,0,1,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.0,0,0,0,0.41953,0.0,208,0,0,2.7,13,Wolverhampton,0,0,0,1,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.0,0,0,0,0.03,0.03,219,1,0,2.7,83,Tottenham,0,0,1,2,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.3,0,0,0,0.04,0.03,228,1,0,2.6,90,Aston Villa,0,0,1,2,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.3,0,0,0,0.2,0.0,111,1,0,2.8,90,Arsenal,0,0,1,1,False,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.8,0,3,0,0.05,0.09,238,1,1,7.3,90,Nottingham Forest,0,0,1,10,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.5,0,0,0,0.0,0.0,241,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.0,0,0,0,0.08,0.07,257,0,1,5.8,25,Newcastle United,0,0,0,6,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.0,0,0,1,0.06,0.0,262,0,0,2.5,78,Crystal Palace,0,0,1,3,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,0,0.01,0.0,287,0,0,0.4,7,Liverpool,0,0,0,1,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,6.0,1,3,0,0.0,0.0,28,3,1,13.4,90,Newcastle United,0,0,0,13,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.5,0,0,0,0.01,0.29,298,1,0,3.0,34,Southampton,0,0,0,1,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.0,0,0,0,0.04,0.0,305,1,0,3.5,90,Leeds United,0,0,1,1,True,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,1.7,0,0,0,0.11,0.14,329,1,0,4.4,90,Arsenal,0,0,1,2,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.2,0,0,0,0.0,0.0,336,0,0,0.0,7,Fulham,0,0,0,1,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,5.2,0,0,1,0.27,0.0,277,0,0,4.1,90,West Ham,0,0,1,3,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.6,0,0,0,0.0,0.0,345,0,0,0.0,3,Leicester City,0,0,0,1,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,0.0,0,0,0,0.0,0.0,356,0,0,0.2,12,Everton,0,0,0,1,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.4,0,0,0,0.0,0.0,365,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,4.4,0,0,0,0.08,0.0,314,1,0,5.8,83,Brighton,0,0,1,1,False,1
Bernardo Veiga de Carvalho e Silva,MID,Man City,2.0,0,0,0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.0,0,2,0,0.0,0.0,37,2,1,15.4,90,Crystal Palace,0,0,0,9,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.5,1,0,1,0.0,0.0,49,0,0,5.6,90,Nottingham Forest,0,0,0,6,True,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.4,0,0,1,0.0,0.0,51,0,0,2.0,72,Aston Villa,0,0,0,3,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,7.0,1,0,1,0.0,0.0,80,0,0,6.3,71,Wolverhampton,0,0,0,6,False,0
Bernardo Veiga de Carvalho e Silva,MID,Man City,6.5,1,0,0,0.0,0.0,88,3,0,11.4,90,Manchester United,0,0,0,5,True,0
