name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Alejandro Garnacho,MID,Man Utd,1.5,0,0,0,0.0,0.0,9,0,0,0.0,1,Brighton,0,0,0,1,True,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,96,0,0,0.0,0,Everton,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,119,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,-0.5,0,0,0,0.0,0.0,122,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,139,0,0,0.0,0,West Ham,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,0.4,0,0,0,0.0,0.0,141,3,0,4.7,64,Aston Villa,0,0,0,2,False,0
Alejandro Garnacho,MID,Man Utd,2.3,0,0,0,0.00575,0.1797,153,0,1,0.0,18,Fulham,0,0,0,5,False,1
Alejandro Garnacho,MID,Man Utd,0.5,0,0,0,0.03703,0.0,169,0,0,0.8,25,Nottingham Forest,0,0,0,0,True,1
Alejandro Garnacho,MID,Man Utd,0.5,0,0,0,0.00796,0.3246,180,0,0,2.9,45,Wolverhampton,0,0,1,1,False,0
Alejandro Garnacho,MID,Man Utd,1.7,1,0,0,0.17517,0.1774,189,0,0,6.6,45,Bournemouth,0,0,0,4,True,0
Alejandro Garnacho,MID,Man Utd,1.0,0,0,0,0.0,0.0,13,0,0,0.0,0,Brentford,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,3.0,1,0,0,0.53154,0.0422,196,0,0,4.1,18,Manchester City,0,0,0,4,True,0
Alejandro Garnacho,MID,Man Utd,3.0,0,0,0,0.0103,0.0132,63,1,0,1.5,20,Crystal Palace,0,0,0,1,False,0
Alejandro Garnacho,MID,Man Utd,1.3,0,0,0,0.0,0.0,201,0,0,0.0,1,Arsenal,0,0,0,1,False,0
Alejandro Garnacho,MID,Man Utd,3.2,0,0,0,0.01,0.0,216,1,0,0.5,27,Crystal Palace,0,0,0,1,True,0
Alejandro Garnacho,MID,Man Utd,3.2,0,0,0,0.01,0.58,76,2,0,1.8,58,Leicester City,0,0,1,1,True,0
Alejandro Garnacho,MID,Man Utd,2.0,0,0,0,0.02,0.21,225,0,1,6.1,29,Leicester City,0,0,0,6,False,0
Alejandro Garnacho,MID,Man Utd,2.2,0,0,0,0.01,0.08,236,0,0,0.3,45,Leeds United,0,0,1,1,True,0
Alejandro Garnacho,MID,Man Utd,1.7,0,0,0,0.01,0.04,256,4,0,0.6,32,Liverpool,0,0,0,1,False,0
Alejandro Garnacho,MID,Man Utd,1.5,0,0,0,0.0,0.0,267,0,0,0.3,17,Southampton,0,0,0,1,True,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,288,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Brentford,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,-0.2,0,0,0,0.0,0.0,27,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,297,0,0,0.0,0,Everton,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,306,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,325,0,0,0.0,0,Tottenham,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,339,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,349,0,0,0.0,0,West Ham,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.02,0.28,359,0,1,5.0,8,Wolverhampton,0,0,0,5,True,1
Alejandro Garnacho,MID,Man Utd,2.9,0,0,0,0.01,0.05,361,0,0,1.8,18,Bournemouth,0,0,0,1,False,0
Alejandro Garnacho,MID,Man Utd,2.9,0,0,0,0.02,0.43,319,1,0,5.2,20,Chelsea,0,0,0,1,True,0
Alejandro Garnacho,MID,Man Utd,1.3,0,0,0,0.02,0.39,379,1,0,0.0,66,Fulham,0,0,1,2,True,0
Alejandro Garnacho,MID,Man Utd,0.7,0,0,0,0.0,0.0,39,0,0,0.0,0,Southampton,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.7,0,0,0,0.0,0.0,46,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Alejandro Garnacho,MID,Man Utd,0.0,0,0,0,0.0,0.0,56,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Alejandro Garnacho,MID,Man Utd,-1.0,0,0,0,0.0,0.0,88,0,0,0.0,0,Manchester City,0,0,0,0,False,0
