name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Manuel Akanji,DEF,Man City,5.7,0,1,1,0.0,0.0,0.0,97,0,0,4.4,90,Southampton,0,0,0,0,7,True,0
Manuel Akanji,DEF,Man City,3.8,0,0,0,0.0,0.0,0.0,106,1,0,0.6,90,Liverpool,0,0,0,0,1,False,1
Manuel Akanji,DEF,Man City,3.8,0,0,0,0.0,0.0,0.0,125,1,0,1.8,90,Brighton,0,0,0,0,2,True,0
Manuel Akanji,DEF,Man City,4.4,0,0,1,0.0,0.0,0.0,137,0,0,3.3,71,Leeds United,0,0,0,0,6,False,0
Manuel Akanji,DEF,Man City,3.8,0,0,0,0.0,0.0,0.0,145,1,0,4.4,90,Fulham,0,0,0,0,2,True,0
Manuel Akanji,DEF,Man City,5.3,1,1,0,0.02864,0.0245,1.2862,155,2,0,7.0,90,Brentford,0,0,0,1,5,True,0
Manuel Akanji,DEF,Man City,3.0,0,0,0,0.00679,0.0,0.5856,167,1,0,1.8,90,Leicester City,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,3.0,0,0,0,0.03243,0.0,0.0857,175,1,0,1.7,90,Everton,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,2.2,0,0,0,0.0119,0.0,0.1729,184,0,0,1.0,45,Chelsea,0,0,0,0,1,False,0
Manuel Akanji,DEF,Man City,4.3,0,0,0,0.00759,0.0,1.7499,196,2,0,2.7,90,Manchester United,0,0,0,1,1,False,0
Manuel Akanji,DEF,Man City,4.3,0,0,0,0.00794,0.0,0.8393,68,2,0,1.3,90,Tottenham,0,0,0,1,1,True,0
Manuel Akanji,DEF,Man City,3.2,0,0,1,0.01104,0.0,0.829,208,0,0,2.4,90,Wolverhampton,0,0,0,1,6,True,0
Manuel Akanji,DEF,Man City,3.0,0,0,0,0.04,0.2,1.48,219,1,0,8.6,90,Tottenham,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,5.9,0,0,0,0.01,0.0,0.16,228,1,0,0.5,45,Aston Villa,0,0,0,0,1,True,0
Manuel Akanji,DEF,Man City,5.9,0,0,0,0.0,0.26,0.29,111,0,0,0.9,29,Arsenal,0,0,0,0,1,False,0
Manuel Akanji,DEF,Man City,2.0,0,0,0,0.0,0.0,0.0,238,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,2.5,0,0,0,0.03,0.0,1.35,241,1,0,2.1,90,Bournemouth,0,0,0,1,1,False,1
Manuel Akanji,DEF,Man City,2.3,0,0,1,0.01,0.0,0.43,257,0,0,0.9,90,Newcastle United,0,0,0,1,6,True,0
Manuel Akanji,DEF,Man City,4.4,0,3,1,0.04,0.02,0.17,262,0,0,4.0,90,Crystal Palace,0,0,0,1,9,False,0
Manuel Akanji,DEF,Man City,6.0,0,0,0,0.01,0.0,0.33,287,1,0,1.9,90,Liverpool,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,3.5,0,0,0,0.0,0.0,0.35,298,1,0,0.8,90,Southampton,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,2.7,0,0,0,0.01,0.0,1.99,305,1,0,1.4,45,Leeds United,0,0,0,0,1,True,0
Manuel Akanji,DEF,Man City,2.3,0,0,0,0.12,0.0,0.48,329,1,0,1.8,90,Arsenal,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,5.2,0,0,0,0.43,0.0,0.17,336,1,0,4.8,90,Fulham,0,0,0,1,2,False,0
Manuel Akanji,DEF,Man City,5.2,0,0,0,0.0,0.0,0.14,277,0,0,0.2,13,West Ham,0,0,0,0,1,True,0
Manuel Akanji,DEF,Man City,2.6,0,0,0,0.03,0.15,0.23,345,1,0,2.4,90,Leicester City,0,0,0,1,2,True,0
Manuel Akanji,DEF,Man City,0.0,0,0,1,0.02,0.0,1.78,356,0,0,2.3,90,Everton,0,0,0,1,6,False,0
Manuel Akanji,DEF,Man City,6.0,0,0,0,0.01,0.0,0.96,365,0,0,1.1,56,Chelsea,0,0,0,1,1,True,0
Manuel Akanji,DEF,Man City,6.0,0,0,0,0.0,0.0,0.0,314,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,2.0,0,0,0,0.0,0.0,0.0,373,0,0,0.0,0,Brentford,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,3.3,0,0,0,0.0,0.0,0.0,51,0,0,0.0,0,Aston Villa,0,0,0,0,0,False,0
Manuel Akanji,DEF,Man City,4.0,0,0,1,0.0,0.0,0.0,80,0,0,1.9,90,Wolverhampton,0,0,0,0,6,False,0
Manuel Akanji,DEF,Man City,4.5,0,0,0,0.0,0.0,0.0,88,3,0,3.4,90,Manchester United,0,0,0,0,1,True,0
