name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,8,0,0,0.0,0,Southampton,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,1.2,0,0,0,0.0,0.0,93,0,0,0.0,1,Brighton,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.3,0,0,0,0.0,0.0,109,0,0,0.0,1,Everton,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,119,0,0,0.1,1,Manchester United,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,1.5,0,0,0,0.0,0.0,128,2,0,4.3,65,Newcastle United,0,0,0,1,True,1
Oliver Skipp,MID,Spurs,2.0,0,0,0,0.0,0.0,132,1,0,2.9,45,Bournemouth,0,0,0,1,False,0
Oliver Skipp,MID,Spurs,0.3,0,0,0,0.0,0.0,148,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.8,0,0,0,0.0,0.0,158,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.4,0,0,0,0.0,0.0,163,0,0,0.0,0,Brentford,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.00215,0.0,178,0,0,0.0,2,Aston Villa,0,0,0,1,True,0
Oliver Skipp,MID,Spurs,1.5,0,0,1,0.01653,0.0,185,0,0,0.6,65,Crystal Palace,0,0,1,2,False,1
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,15,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.0,0.0,199,0,0,0.0,0,Arsenal,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.7,0,0,0,0.0,0.0,68,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.0,0.0,204,0,0,0.0,0,Fulham,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,-0.5,0,0,0,0.0,0.0,219,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,226,0,0,0.0,0,Leeds United,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.7,0,0,1,0.03,0.1,239,0,0,3.3,88,West Ham,0,0,1,2,True,1
Oliver Skipp,MID,Spurs,2.8,0,1,1,0.02,0.02,249,0,1,5.6,90,Chelsea,0,0,1,9,True,0
Oliver Skipp,MID,Spurs,2.6,0,0,0,0.04,0.06,260,1,0,2.1,90,Wolverhampton,0,0,1,2,False,0
Oliver Skipp,MID,Spurs,3.5,0,0,0,0.02,0.01,269,1,0,1.5,90,Nottingham Forest,0,0,1,1,True,1
Oliver Skipp,MID,Spurs,3.7,0,0,0,0.01,0.0,279,3,0,4.4,90,Southampton,0,0,1,1,False,1
Oliver Skipp,MID,Spurs,1.3,0,0,0,0.02,0.0,286,1,0,0.8,90,Everton,0,0,1,2,False,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,29,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,1.7,0,0,0,0.03,0.0,299,1,0,0.9,87,Brighton,0,0,1,2,True,0
Oliver Skipp,MID,Spurs,2.5,0,0,0,0.02,0.04,308,2,0,3.4,76,Bournemouth,0,0,1,2,True,0
Oliver Skipp,MID,Spurs,1.3,0,0,0,0.04,0.0,320,6,0,2.7,90,Newcastle United,0,0,1,1,False,1
Oliver Skipp,MID,Spurs,1.8,0,0,0,0.01,0.0,325,2,0,0.0,90,Manchester United,0,0,1,2,True,0
Oliver Skipp,MID,Spurs,1.3,0,0,0,0.0,0.0,338,3,0,3.0,83,Liverpool,0,0,1,2,False,0
Oliver Skipp,MID,Spurs,2.0,0,0,1,0.03,0.0,348,0,0,1.4,90,Crystal Palace,0,0,1,3,True,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,352,1,0,0.2,60,Aston Villa,0,0,1,1,False,1
Oliver Skipp,MID,Spurs,2.0,0,0,0,0.02,0.0,368,3,0,0.6,90,Brentford,0,0,1,2,True,0
Oliver Skipp,MID,Spurs,2.0,0,0,0,0.01,0.0,377,1,0,0.0,90,Leicester City,0,0,1,2,False,0
Oliver Skipp,MID,Spurs,0.0,0,0,0,0.0,0.0,38,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,0.2,0,0,0,0.0,0.0,47,0,0,0.0,0,West Ham,0,0,0,0,False,0
Oliver Skipp,MID,Spurs,1.0,0,0,0,0.0,0.0,59,0,0,0.0,0,Fulham,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,79,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Oliver Skipp,MID,Spurs,0.5,0,0,0,0.0,0.0,81,0,0,0.5,15,Arsenal,0,0,0,1,False,0
