name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,4,0,0,0.0,0,Fulham,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.2,0,0,0,0.0,0.0,91,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,106,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,118,0,0,2.7,33,West Ham,0,0,0,1,True,0
Curtis Jones,MID,Liverpool,2.1,0,0,0,0.0,0.0,126,1,0,4.0,90,Nottingham Forest,0,0,0,2,False,0
Curtis Jones,MID,Liverpool,1.7,0,0,0,0.0,0.0,138,1,0,6.2,30,Leicester City,0,0,0,1,True,0
Curtis Jones,MID,Liverpool,1.5,0,0,0,0.0,0.0,148,0,0,0.1,16,Tottenham,0,0,0,1,False,0
Curtis Jones,MID,Liverpool,1.7,0,0,0,0.0,0.0,154,0,0,0.0,0,Southampton,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.2,0,0,0,0.0,0.0,162,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.2,0,0,0,0.0,0.0,174,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,0.01234,0.0,183,1,0,0.7,7,Brentford,0,0,0,1,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,16,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,1.2,0,0,0,0.0,0.0,193,0,0,0.0,0,Brighton,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.7,0,0,0,0.00839,0.0,207,0,0,0.1,8,Chelsea,0,0,0,0,True,1
Curtis Jones,MID,Liverpool,1.0,0,0,0,0.0,0.0,220,0,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.5,0,0,0,0.0,0.0,227,0,0,0.0,0,Everton,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,237,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,0.0,0.0,242,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,0.0,0.0,67,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.7,0,0,0,0.0,0.0,256,0,0,0.2,5,Manchester United,0,0,0,1,True,0
Curtis Jones,MID,Liverpool,1.2,0,0,0,0.0,0.0,261,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,1.4,0,0,0,0.0,0.0,287,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,1.4,0,0,1,0.19,0.0,74,0,0,1.6,78,Chelsea,0,0,1,2,False,1
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,27,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,0.03,0.0,296,2,0,2.8,59,Arsenal,0,0,1,1,True,0
Curtis Jones,MID,Liverpool,2.5,1,0,0,0.4,0.06,304,1,0,8.1,90,Leicester City,0,0,1,5,False,0
Curtis Jones,MID,Liverpool,2.5,0,0,0,0.02,0.0,318,2,0,2.3,80,Nottingham Forest,0,0,1,2,True,0
Curtis Jones,MID,Liverpool,2.5,0,0,0,0.09,0.04,326,1,0,6.9,83,West Ham,0,0,1,2,False,0
Curtis Jones,MID,Liverpool,8.0,0,1,0,0.03,0.27,338,2,1,9.7,85,Tottenham,0,0,1,8,True,0
Curtis Jones,MID,Liverpool,8.0,0,0,1,0.05,0.02,276,0,0,4.2,83,Fulham,0,0,1,3,True,0
Curtis Jones,MID,Liverpool,3.9,0,0,1,0.05,0.04,344,0,0,2.7,81,Brentford,0,0,1,3,True,0
Curtis Jones,MID,Liverpool,0.0,0,3,1,0.19,0.5,358,0,2,16.8,83,Leeds United,0,0,1,16,False,0
Curtis Jones,MID,Liverpool,6.9,0,0,0,0.01,0.03,364,1,0,2.5,62,Aston Villa,0,0,1,2,True,0
Curtis Jones,MID,Liverpool,6.5,0,0,0,0.02,0.02,380,3,0,0.0,56,Southampton,0,0,1,1,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,36,0,0,0.0,0,Bournemouth,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,0.8,0,0,0,0.0,0.0,48,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Curtis Jones,MID,Liverpool,1.0,0,0,0,0.0,0.0,55,0,0,0.0,0,Everton,0,0,0,0,False,0
Curtis Jones,MID,Liverpool,0.0,0,0,0,0.0,0.0,87,0,0,0.0,0,Brighton,0,0,0,0,True,0
