name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Roberto Firmino,FWD,Liverpool,4.1,0,0,0.0,0.0,4,0,1.8,50,Fulham,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,9.5,0,1,0.0,0.0,91,1,6.1,48,Arsenal,0,0,0,6,False,0
Roberto Firmino,FWD,Liverpool,6.7,0,0,0.0,0.0,106,0,4.7,71,Manchester City,0,0,0,2,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,118,0,11.9,80,West Ham,0,0,0,2,True,0
Roberto Firmino,FWD,Liverpool,6.3,0,0,0.0,0.0,126,0,1.6,75,Nottingham Forest,0,0,0,2,False,0
Roberto Firmino,FWD,Liverpool,5.3,0,0,0.0,0.0,138,0,13.9,90,Leicester City,0,0,0,2,True,0
Roberto Firmino,FWD,Liverpool,2.5,0,0,0.0,0.0,148,0,3.8,73,Tottenham,0,0,0,2,False,0
Roberto Firmino,FWD,Liverpool,4.3,0,0,0.02812,0.2284,154,1,8.2,74,Southampton,0,0,1,6,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,162,0,0.0,0,Aston Villa,0,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,174,0,0.0,0,Leeds United,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.5,0,0,0.0,0.0,183,0,0.0,0,Brentford,0,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,1.5,0,0,0.0,0.0,16,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,193,0,0.0,0,Brighton,0,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,207,0,0.0,0,Chelsea,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,220,0,0.0,0,Wolverhampton,0,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.4,0,0,0.0,0.0,227,0,1.3,10,Everton,0,0,0,1,True,0
Roberto Firmino,FWD,Liverpool,0.7,0,0,0.02,0.0,237,0,2.3,31,Newcastle United,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,2.6,0,0,0.02,0.0,242,0,0.2,19,Crystal Palace,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,2.6,0,0,0.0,0.0,67,0,0.0,1,Wolverhampton,0,0,0,1,True,0
Roberto Firmino,FWD,Liverpool,2.9,1,0,0.0,0.27,256,1,9.6,11,Manchester United,0,0,0,8,True,0
Roberto Firmino,FWD,Liverpool,3.4,0,0,0.06,0.0,261,0,1.1,24,Bournemouth,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,2.6,0,0,0.0,0.0,287,0,0.2,20,Manchester City,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,2.6,0,0,0.06,0.03,74,0,1.5,64,Chelsea,0,0,1,2,False,0
Roberto Firmino,FWD,Liverpool,1.5,0,0,0.0,0.0,27,0,5.7,90,Manchester United,0,0,0,2,False,0
Roberto Firmino,FWD,Liverpool,3.0,0,1,0.01,0.21,296,1,7.0,12,Arsenal,0,0,0,6,True,0
Roberto Firmino,FWD,Liverpool,3.0,0,0,0.0,0.17,304,0,3.9,8,Leicester City,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,318,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,326,0,0.0,0,West Ham,0,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,0.8,0,0,0.0,0.0,338,0,0.0,0,Tottenham,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.8,0,0,0.0,0.0,276,0,0.0,0,Fulham,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,344,0,0.0,0,Brentford,0,0,0,0,True,0
Roberto Firmino,FWD,Liverpool,0.0,0,0,0.0,0.0,358,0,0.0,0,Leeds United,0,0,0,0,False,0
Roberto Firmino,FWD,Liverpool,1.9,0,2,0.01,0.37,364,1,7.1,18,Aston Villa,0,0,0,7,True,0
Roberto Firmino,FWD,Liverpool,3.0,0,0,0.21,0.24,380,1,0.0,56,Southampton,0,0,1,5,False,0
Roberto Firmino,FWD,Liverpool,7.7,3,3,0.0,0.0,36,2,30.4,68,Bournemouth,0,0,0,22,True,0
Roberto Firmino,FWD,Liverpool,7.8,0,3,0.0,0.0,48,1,15.1,90,Newcastle United,0,0,0,9,True,0
Roberto Firmino,FWD,Liverpool,7.8,0,0,0.0,0.0,55,0,8.1,45,Everton,0,0,0,1,False,0
Roberto Firmino,FWD,Liverpool,13.0,0,2,0.0,0.0,87,2,17.3,74,Brighton,0,0,0,12,True,0
