name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.5,0,0,0,0.0,0.0,9,2,0,0.5,52,Brighton,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.0,0,0,0,0.0,0.0,96,0,0,0.0,0,Everton,0,0,0,0,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.3,0,0,1,0.0,0.0,107,0,0,7.0,90,Newcastle United,0,0,0,3,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0,2,1,0.0,0.0,119,0,1,15.9,90,Tottenham,0,0,0,10,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.9,0,0,0,0.0,0.0,122,1,0,1.6,38,Chelsea,0,0,0,0,False,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,3.0,0,0,0,0.0,0.0,139,0,0,0.2,11,West Ham,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.8,0,0,0,0.0,0.0,141,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.3,0,0,0,0.0,0.0,153,0,0,0.0,0,Fulham,0,0,0,0,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,6.5,0,0,0,0.05544,0.455,169,0,1,7.9,13,Nottingham Forest,0,0,0,6,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,3.0,0,0,0,0.00822,0.0,180,0,0,0.9,29,Wolverhampton,0,0,0,0,False,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.3,0,0,0,0.03113,0.0,189,0,0,2.9,22,Bournemouth,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,0,0.0,0.0,13,4,0,1.2,45,Brentford,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.6,0,0,0,0.00874,0.0,196,1,0,2.6,90,Manchester City,0,0,1,1,True,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.6,0,0,0,0.0009,0.0,63,1,0,0.6,7,Crystal Palace,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.2,0,0,0,8e-05,0.0,201,1,0,0.5,19,Arsenal,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.8,0,0,0,0.03,0.16,216,1,0,3.9,90,Crystal Palace,0,0,1,2,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.8,0,0,0,0.03,0.3,76,2,0,5.2,90,Leicester City,0,0,1,2,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.6,0,0,1,0.06,0.03,225,0,0,3.9,90,Leicester City,0,0,1,2,False,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.5,1,0,0,0.29,0.02,236,0,0,8.8,58,Leeds United,0,0,1,4,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.7,0,0,0,0.01,0.0,256,3,0,1.7,57,Liverpool,0,0,1,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.5,0,0,0,0.0,0.0,267,0,0,0.2,1,Southampton,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,0,0.0,0.0,288,1,0,0.6,8,Newcastle United,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,0,0,0,0.03,0.11,247,0,0,0.6,19,Brentford,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.5,0,0,0,0.0,0.0,27,1,0,0.7,19,Liverpool,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.0,0,0,0,0.0,0.0,297,0,0,0.2,14,Everton,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.0,0,0,0,0.01,0.0,306,0,0,0.5,11,Nottingham Forest,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.0,0,0,0,0.01,0.07,325,1,0,0.0,29,Tottenham,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.4,0,0,0,0.04,0.0,339,0,0,0.3,14,Aston Villa,0,0,0,0,True,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.4,0,0,1,0.18,0.0,274,0,0,2.5,75,Brighton,0,0,1,3,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.2,0,0,0,0.0,0.0,349,0,0,0.1,2,West Ham,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.0,0,0,0,0.0,0.0,359,0,0,0.5,9,Wolverhampton,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.9,0,0,0,0.0,0.0,361,0,0,0.3,4,Bournemouth,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,2.9,0,0,0,0.01,0.06,319,1,0,3.6,20,Chelsea,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.7,1,0,0,0.46,0.0,379,1,0,0.0,65,Fulham,0,0,1,5,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.3,0,0,0,0.0,0.0,39,0,0,0.0,1,Southampton,0,0,0,0,False,1
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.3,0,0,0,0.0,0.0,46,0,0,0.1,3,Leeds United,0,0,0,1,False,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,0.8,0,0,0,0.0,0.0,56,0,0,2.2,23,Arsenal,0,0,0,1,True,0
Frederico Rodrigues de Paula Santos,MID,Man Utd,1.5,1,0,0,0.0,0.0,88,1,0,4.7,20,Manchester City,0,0,0,4,False,0
