name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
John McGinn,MID,Aston Villa,2.5,0,0,0,0.0,0.0,2,2,0,3.1,90,Bournemouth,0,0,0,2,False,0
John McGinn,MID,Aston Villa,2.8,0,0,0,0.0,0.0,99,1,0,6.0,76,Nottingham Forest,0,0,0,1,False,1
John McGinn,MID,Aston Villa,1.5,0,0,0,0.0,0.0,101,2,0,7.2,73,Chelsea,0,0,0,2,True,0
John McGinn,MID,Aston Villa,0.0,0,0,0,0.0,0.0,116,3,0,4.1,90,Fulham,0,0,0,2,False,0
John McGinn,MID,Aston Villa,1.8,0,0,0,0.0,0.0,121,0,0,0.7,27,Brentford,0,0,0,1,True,0
John McGinn,MID,Aston Villa,1.7,0,0,0,0.0,0.0,140,0,0,0.1,21,Newcastle United,0,0,0,1,False,0
John McGinn,MID,Aston Villa,1.4,0,0,0,0.0,0.0,141,0,0,0.0,20,Manchester United,0,0,0,1,True,0
John McGinn,MID,Aston Villa,2.0,1,0,0,0.00416,0.0,152,1,0,0.0,90,Brighton,0,0,1,4,False,1
John McGinn,MID,Aston Villa,1.0,0,0,0,0.21005,0.229,162,3,0,7.0,90,Liverpool,0,0,1,2,True,0
John McGinn,MID,Aston Villa,3.5,1,0,1,0.39124,0.0,178,0,0,4.6,77,Tottenham,0,0,1,6,False,0
John McGinn,MID,Aston Villa,2.0,0,0,0,0.0,0.0,182,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
John McGinn,MID,Aston Villa,2.0,0,0,0,0.0,0.0,12,1,0,6.1,90,Everton,0,0,0,2,True,0
John McGinn,MID,Aston Villa,0.0,0,0,0,0.0,0.0,191,0,0,0.0,0,Leicester City,0,0,0,0,True,0
John McGinn,MID,Aston Villa,0.0,0,0,0,0.0,0.0,209,0,0,0.0,0,Southampton,0,0,0,0,False,0
John McGinn,MID,Aston Villa,0.0,0,0,0,0.0,0.0,211,0,0,0.0,0,Leeds United,0,0,0,0,True,0
John McGinn,MID,Aston Villa,-0.7,0,0,0,0.01,0.0,228,0,0,0.5,30,Manchester City,0,0,0,1,False,0
John McGinn,MID,Aston Villa,0.5,0,0,0,0.03,0.07,231,4,0,2.6,90,Arsenal,0,0,1,2,True,0
John McGinn,MID,Aston Villa,3.8,2,3,1,0.03,0.02,243,0,0,4.6,90,Everton,0,0,1,12,False,0
John McGinn,MID,Aston Villa,4.5,0,0,1,0.26,0.36,252,0,0,4.7,90,Crystal Palace,0,0,1,3,True,0
John McGinn,MID,Aston Villa,4.8,0,0,0,0.03,0.02,270,1,0,2.2,90,West Ham,0,0,1,2,False,0
John McGinn,MID,Aston Villa,5.3,0,0,1,0.1,0.0,272,0,0,5.3,90,Bournemouth,0,0,1,2,True,1
John McGinn,MID,Aston Villa,7.0,0,0,1,0.16,0.11,284,0,1,6.8,90,Chelsea,0,0,1,8,False,0
John McGinn,MID,Aston Villa,7.0,0,0,0,0.04,0.05,66,1,0,1.3,90,Leeds United,0,0,1,2,False,0
John McGinn,MID,Aston Villa,1.7,0,0,0,0.0,0.0,22,3,0,0.6,72,Crystal Palace,0,0,0,1,False,1
John McGinn,MID,Aston Villa,3.8,0,0,1,0.01,0.0,291,0,0,2.4,90,Nottingham Forest,0,0,1,3,True,0
John McGinn,MID,Aston Villa,3.5,0,0,1,0.19,0.1,301,0,0,2.6,90,Newcastle United,0,0,1,3,True,0
John McGinn,MID,Aston Villa,3.6,0,0,0,0.01,0.07,313,1,0,1.6,90,Brentford,0,0,1,2,False,0
John McGinn,MID,Aston Villa,4.0,1,0,1,0.31,0.12,321,0,0,9.4,90,Fulham,0,0,1,6,True,0
John McGinn,MID,Aston Villa,3.2,0,0,0,0.04,0.06,339,1,0,1.9,90,Manchester United,0,0,1,2,False,0
John McGinn,MID,Aston Villa,3.0,0,0,0,0.04,0.0,350,1,0,1.5,90,Wolverhampton,0,0,1,2,False,0
John McGinn,MID,Aston Villa,0.0,0,0,0,0.15,0.03,352,1,0,2.2,90,Tottenham,0,0,1,1,True,1
John McGinn,MID,Aston Villa,1.3,0,0,0,0.05,0.08,364,1,0,2.8,90,Liverpool,0,0,1,2,False,0
John McGinn,MID,Aston Villa,1.6,0,0,0,0.02,0.07,372,1,0,0.0,90,Brighton,0,0,1,1,True,1
John McGinn,MID,Aston Villa,1.8,0,0,0,0.0,0.0,32,1,0,3.6,90,West Ham,0,0,0,2,True,0
John McGinn,MID,Aston Villa,1.1,0,0,0,0.0,0.0,41,1,0,0.1,72,Arsenal,0,0,0,1,False,1
John McGinn,MID,Aston Villa,0.6,0,0,0,0.0,0.0,51,1,0,0.7,64,Manchester City,0,0,0,2,True,0
John McGinn,MID,Aston Villa,2.0,0,0,1,0.0,0.0,71,0,0,3.5,90,Southampton,0,0,0,3,True,0
John McGinn,MID,Aston Villa,3.0,0,0,1,0.0,0.0,85,0,0,3.8,90,Leicester City,0,0,0,3,False,0
