name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
David Raya Martin,GK,Brentford,2.2,0,0,0,0.0,0.0,6,2,90,Leeds United,0,0,0,3,0,2,False,0
David Raya Martin,GK,Brentford,2.7,0,0,0,0.0,0.0,98,5,90,Newcastle United,0,0,0,2,0,0,False,0
David Raya Martin,GK,Brentford,4.5,0,2,1,0.0,0.0,102,0,90,Brighton,0,0,0,7,0,10,True,0
David Raya Martin,GK,Brentford,0.0,0,3,1,0.0,0.0,113,0,90,Chelsea,0,0,0,5,0,10,True,0
David Raya Martin,GK,Brentford,5.6,0,0,0,0.0,0.0,121,4,90,Aston Villa,0,0,0,7,0,2,False,0
David Raya Martin,GK,Brentford,5.2,0,0,0,0.0,0.0,133,1,90,Wolverhampton,0,0,0,3,0,3,True,0
David Raya Martin,GK,Brentford,5.9,0,0,0,0.0,0.0,146,2,90,Nottingham Forest,0,0,0,5,0,2,False,0
David Raya Martin,GK,Brentford,1.7,0,0,0,0.0233,1.6078,155,1,90,Manchester City,0,0,0,5,1,3,False,0
David Raya Martin,GK,Brentford,2.5,0,0,0,0.01051,1.0686,163,2,90,Tottenham,0,0,0,6,1,3,True,0
David Raya Martin,GK,Brentford,6.0,0,2,1,0.00097,1.2417,179,0,90,West Ham,0,0,0,5,1,9,False,0
David Raya Martin,GK,Brentford,4.0,0,0,0,0.00736,2.0257,183,1,90,Liverpool,0,0,0,4,1,3,True,0
David Raya Martin,GK,Brentford,4.0,0,0,1,0.0,0.0,13,0,90,Manchester United,0,0,0,4,0,7,True,0
David Raya Martin,GK,Brentford,5.0,0,0,1,0.0011,0.4727,192,0,90,Bournemouth,0,0,0,2,1,5,True,1
David Raya Martin,GK,Brentford,6.0,0,3,1,0.00516,0.5014,205,0,90,Leicester City,0,0,0,5,1,10,False,0
David Raya Martin,GK,Brentford,7.3,0,0,1,0.01,0.63,212,0,90,Southampton,0,0,0,5,1,7,True,0
David Raya Martin,GK,Brentford,7.2,0,2,0,0.01,1.68,221,1,90,Arsenal,0,0,0,6,1,6,False,0
David Raya Martin,GK,Brentford,5.3,0,0,0,0.0,1.11,232,1,90,Crystal Palace,0,0,0,3,1,3,True,0
David Raya Martin,GK,Brentford,3.7,0,0,0,0.0,1.42,253,2,90,Fulham,0,0,0,3,1,2,True,0
David Raya Martin,GK,Brentford,7.5,0,0,0,0.0,1.03,263,1,90,Everton,0,0,0,5,1,3,False,0
David Raya Martin,GK,Brentford,7.5,0,0,1,0.0,0.51,69,0,90,Southampton,0,0,0,0,1,6,False,0
David Raya Martin,GK,Brentford,3.2,0,0,0,0.0,1.35,273,1,90,Leeds United,0,0,0,0,1,2,True,0
David Raya Martin,GK,Brentford,7.6,0,2,0,0.0,4.45,283,3,90,Brighton,0,0,0,11,1,6,False,0
David Raya Martin,GK,Brentford,7.6,0,0,0,0.0,1.1,247,1,90,Manchester United,0,0,0,2,1,2,False,0
David Raya Martin,GK,Brentford,4.5,0,0,0,0.0,0.0,24,3,90,Fulham,0,0,0,6,0,3,False,0
David Raya Martin,GK,Brentford,2.7,0,0,0,0.01,1.18,292,2,90,Newcastle United,1,0,0,3,1,0,True,0
David Raya Martin,GK,Brentford,3.2,0,2,0,0.0,0.73,310,2,90,Wolverhampton,0,0,0,7,1,5,False,0
David Raya Martin,GK,Brentford,3.0,0,0,0,0.0,1.91,313,1,90,Aston Villa,0,0,0,1,1,2,True,0
David Raya Martin,GK,Brentford,4.0,0,2,1,0.01,1.24,328,0,90,Chelsea,0,0,0,4,1,9,False,0
David Raya Martin,GK,Brentford,3.3,0,0,0,0.02,0.75,333,1,90,Nottingham Forest,0,0,0,2,1,2,True,0
David Raya Martin,GK,Brentford,3.7,0,0,0,0.0,2.08,344,1,90,Liverpool,0,0,0,4,1,3,False,0
David Raya Martin,GK,Brentford,0.0,0,0,1,0.0,0.22,353,0,90,West Ham,0,0,0,4,1,7,True,0
David Raya Martin,GK,Brentford,4.0,0,0,0,0.0,1.89,368,1,90,Tottenham,0,0,0,6,1,4,False,0
David Raya Martin,GK,Brentford,3.4,0,0,1,0.0,0.64,373,0,90,Manchester City,0,0,0,2,1,6,True,0
David Raya Martin,GK,Brentford,4.5,0,2,0,0.0,0.0,33,1,90,Everton,0,0,0,6,0,6,True,0
David Raya Martin,GK,Brentford,4.2,0,0,0,0.0,0.0,43,1,90,Crystal Palace,0,0,0,3,0,3,False,0
David Raya Martin,GK,Brentford,4.7,0,0,0,0.0,0.0,52,2,90,Leicester City,0,0,0,4,0,2,True,0
David Raya Martin,GK,Brentford,2.7,0,0,0,0.0,0.0,72,3,90,Arsenal,0,0,0,4,0,2,True,0
David Raya Martin,GK,Brentford,4.5,0,0,1,0.0,0.0,82,0,90,Bournemouth,0,0,0,0,0,6,False,0
