name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Ben Johnson,DEF,West Ham,0.9,0,0,0,0.0,0.0,0.0,10,2,0,1.8,90,Manchester City,0,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,100,0,0,0.0,0,Fulham,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,108,1,0,2.3,90,Southampton,0,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,118,1,0,2.3,90,Liverpool,0,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,2.7,0,1,1,0.0,0.0,0.0,129,0,0,3.9,90,Bournemouth,0,0,0,0,7,True,0
Ben Johnson,DEF,West Ham,1.8,0,0,0,0.0,0.0,0.0,139,0,0,0.0,0,Manchester United,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,2.2,0,0,0,0.0,0.0,0.0,149,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,1.8,0,0,0,0.0,0.0,0.0,159,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,-0.5,0,0,0,0.0,0.0,0.0,161,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,179,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,187,0,0,0.0,0,Leicester City,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,2.0,0,0,0,0.0,0.0,0.0,18,1,0,1.4,90,Nottingham Forest,0,0,0,0,2,False,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,200,0,0,0.0,0,Wolverhampton,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.2,0,0,0,0.08218,0.0,0.0,210,0,0,2.2,9,Everton,0,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,0.7,0,0,0,0.0,0.0,0.44,217,0,0,0.6,45,Newcastle United,0,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.04,230,0,0,0.6,10,Chelsea,0,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,1.0,0,0,0,0.0,0.0,0.0,239,0,0,0.1,9,Tottenham,0,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,2.2,0,0,1,0.04,0.03,0.42,250,0,0,2.3,90,Nottingham Forest,0,0,0,1,6,True,0
Ben Johnson,DEF,West Ham,2.0,0,0,0,0.0,0.0,3.56,254,4,0,1.8,90,Brighton,0,0,0,1,0,False,0
Ben Johnson,DEF,West Ham,1.8,0,0,0,0.0,0.0,0.0,270,0,0,0.0,0,Aston Villa,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,290,0,0,0.0,0,Southampton,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,70,0,0,0.0,0,Newcastle United,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,1.3,0,0,0,0.0,0.0,0.0,30,0,0,2.5,15,Brighton,0,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,293,0,0,0.0,0,Fulham,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,-0.5,0,0,0,0.0,0.0,0.0,309,0,0,0.0,0,Arsenal,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,312,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,-0.5,0,0,0,0.0,0.0,0.0,326,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,-1.0,0,0,0,0.0,0.0,0.0,335,0,0,0.0,0,Crystal Palace,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,-1.0,0,0,0,0.01,0.0,0.9,277,2,0,0.1,28,Manchester City,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.2,0,0,0,0.0,0.0,0.15,349,0,0,0.0,1,Manchester United,0,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.01,0.03,3.62,353,2,0,3.5,90,Brentford,0,0,0,1,1,False,0
Ben Johnson,DEF,West Ham,0.6,0,0,0,0.0,0.0,0.03,369,0,0,0.0,1,Leicester City,0,0,0,0,1,True,0
Ben Johnson,DEF,West Ham,0.5,0,0,0,0.0,0.0,0.0,378,0,0,0.0,0,Leeds United,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,1.2,0,0,0,0.0,0.0,0.0,32,0,0,0.5,22,Aston Villa,0,0,0,0,1,False,0
Ben Johnson,DEF,West Ham,0.4,0,0,0,0.0,0.0,0.0,47,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,54,0,0,0.0,0,Chelsea,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,75,0,0,0.0,0,Everton,0,0,0,0,0,False,0
Ben Johnson,DEF,West Ham,0.0,0,0,0,0.0,0.0,0.0,90,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
