name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Brenden Aaronson,MID,Leeds,1.5,0,0,0,0.0,0.0,5,1,0,2.2,84,Wolverhampton,0,0,0,2,True,0
Brenden Aaronson,MID,Leeds,4.0,1,0,0,0.0,0.0,95,1,0,1.8,75,Crystal Palace,0,0,0,5,False,0
Brenden Aaronson,MID,Leeds,2.8,0,0,0,0.0,0.0,104,1,0,7.8,90,Arsenal,0,0,0,2,True,0
Brenden Aaronson,MID,Leeds,0.0,0,0,0,0.0,0.0,117,2,0,4.7,90,Leeds United,0,0,0,2,False,0
Brenden Aaronson,MID,Leeds,2.8,0,0,0,0.0,0.0,124,3,0,10.8,90,Fulham,0,0,0,2,True,0
Brenden Aaronson,MID,Leeds,1.7,0,0,0,0.0,0.0,138,1,0,3.9,90,Liverpool,0,0,0,2,False,0
Brenden Aaronson,MID,Leeds,2.5,0,0,0,0.0,0.0,144,3,0,4.8,85,Bournemouth,0,0,0,2,True,0
Brenden Aaronson,MID,Leeds,2.5,1,0,0,0.0493,0.0845,158,4,0,7.6,90,Tottenham,0,0,1,5,False,0
Brenden Aaronson,MID,Leeds,1.0,0,0,0,0.02306,0.0269,167,3,0,1.7,82,Manchester City,0,0,1,2,True,0
Brenden Aaronson,MID,Leeds,2.5,0,0,1,0.00885,0.1738,176,0,0,3.5,90,Newcastle United,0,0,1,3,False,0
Brenden Aaronson,MID,Leeds,2.3,0,0,0,0.02015,0.0899,187,2,0,0.6,62,West Ham,0,0,1,2,True,0
Brenden Aaronson,MID,Leeds,1.0,0,0,0,0.0,0.0,19,2,0,5.5,90,Southampton,0,0,0,1,False,1
Brenden Aaronson,MID,Leeds,2.2,0,0,0,0.06158,0.1381,191,2,0,3.4,76,Aston Villa,0,0,1,2,False,0
Brenden Aaronson,MID,Leeds,2.4,0,0,1,0.02827,0.1698,205,0,0,2.9,69,Brentford,0,0,1,3,True,0
Brenden Aaronson,MID,Leeds,3.5,0,0,0,0.0,0.0,218,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Brenden Aaronson,MID,Leeds,3.5,0,0,0,0.02,0.04,76,1,0,0.4,27,Manchester United,0,0,0,1,False,0
Brenden Aaronson,MID,Leeds,1.2,0,0,0,0.0,0.05,225,2,0,0.6,17,Manchester United,0,0,0,1,True,0
Brenden Aaronson,MID,Leeds,0.8,0,0,0,0.11,0.04,235,1,0,0.7,29,Everton,0,0,0,1,False,0
Brenden Aaronson,MID,Leeds,1.7,0,0,1,0.03,0.17,245,0,0,4.4,74,Southampton,0,0,1,3,True,0
Brenden Aaronson,MID,Leeds,1.3,0,0,0,0.01,0.06,255,1,0,1.7,67,Chelsea,0,0,1,2,False,0
Brenden Aaronson,MID,Leeds,2.0,0,0,0,0.11,0.16,265,2,0,5.9,83,Brighton,0,0,1,2,True,0
Brenden Aaronson,MID,Leeds,2.2,0,0,0,0.22,0.02,280,2,0,2.9,80,Wolverhampton,0,0,1,2,False,0
Brenden Aaronson,MID,Leeds,3.5,0,0,0,0.08,0.26,281,3,0,6.4,64,Arsenal,0,0,1,2,False,0
Brenden Aaronson,MID,Leeds,3.5,0,0,0,0.15,0.0,65,1,0,6.5,73,Nottingham Forest,0,0,1,2,True,0
Brenden Aaronson,MID,Leeds,2.7,0,0,1,0.0,0.0,25,0,1,11.5,82,Chelsea,0,0,0,8,True,0
Brenden Aaronson,MID,Leeds,2.5,1,0,0,0.15,0.36,294,3,0,11.0,59,Crystal Palace,0,0,1,4,True,0
Brenden Aaronson,MID,Leeds,2.0,0,0,0,0.06,0.06,304,4,0,3.3,65,Liverpool,0,0,1,2,True,0
Brenden Aaronson,MID,Leeds,2.4,0,0,0,0.03,0.0,316,1,0,2.0,64,Fulham,0,0,1,2,False,0
Brenden Aaronson,MID,Leeds,2.2,0,0,0,0.0,0.06,323,1,0,2.4,22,Leeds United,0,0,0,1,True,0
Brenden Aaronson,MID,Leeds,2.3,0,0,0,0.0,0.0,332,0,0,0.0,0,Bournemouth,0,0,0,0,False,0
Brenden Aaronson,MID,Leeds,0.7,0,0,0,0.0,0.0,345,0,0,0.0,10,Manchester City,0,0,0,1,False,0
Brenden Aaronson,MID,Leeds,0.0,0,0,0,0.0,0.0,357,0,0,0.0,3,Newcastle United,0,0,0,1,True,0
Brenden Aaronson,MID,Leeds,0.8,0,0,0,0.0,0.2,369,2,0,1.2,28,West Ham,0,0,0,1,False,0
Brenden Aaronson,MID,Leeds,0.8,0,0,0,0.0,0.0,377,2,0,0.0,31,Tottenham,0,0,0,1,True,0
Brenden Aaronson,MID,Leeds,2.5,0,0,0,0.0,0.0,34,1,0,2.0,81,Brighton,0,0,0,1,False,1
Brenden Aaronson,MID,Leeds,2.9,1,0,0,0.0,0.0,45,1,0,9.5,75,Everton,0,0,0,5,True,0
Brenden Aaronson,MID,Leeds,2.9,0,0,0,0.0,0.0,52,5,0,3.8,90,Brentford,0,0,0,2,False,0
Brenden Aaronson,MID,Leeds,3.0,0,0,1,0.0,0.0,85,0,0,3.7,78,Aston Villa,0,0,0,3,True,0
