name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,0.0,0.0,6,0,0,0.0,0,Brentford,0,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,1.2,0,0,0,0.0,0.0,92,2,0,0.9,78,Bournemouth,0,0,0,1,False,1
Boubakary Soumaré,MID,Leicester,1.2,0,0,1,0.0,0.0,105,0,0,2.9,64,Crystal Palace,0,0,0,3,True,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,1,0.0,0.0,117,0,0,1.1,64,Leicester City,0,0,0,2,True,1
Boubakary Soumaré,MID,Leicester,1.8,0,0,1,0.0,0.0,130,0,0,1.3,60,Wolverhampton,0,0,0,3,False,0
Boubakary Soumaré,MID,Leicester,0.5,0,0,0,0.0,0.0,137,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,2.2,0,0,1,0.0,0.0,143,0,0,1.6,69,Everton,0,0,0,3,False,0
Boubakary Soumaré,MID,Leicester,2.0,0,0,1,0.0786,0.0,159,0,0,2.6,68,West Ham,0,0,1,3,False,0
Boubakary Soumaré,MID,Leicester,2.0,0,0,0,0.00413,0.0,168,3,0,1.5,71,Newcastle United,0,0,1,2,True,0
Boubakary Soumaré,MID,Leicester,0.5,0,0,0,0.02794,0.0,174,2,0,1.0,90,Liverpool,0,0,1,1,False,1
Boubakary Soumaré,MID,Leicester,1.3,0,0,0,0.00021,0.0,188,0,0,0.1,7,Fulham,0,0,1,1,True,0
Boubakary Soumaré,MID,Leicester,-0.5,0,0,0,0.0,0.0,11,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,198,0,0,0.0,0,Nottingham Forest,0,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,206,0,0,0.0,0,Brighton,0,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,211,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,226,0,0,0.0,0,Tottenham,0,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,0.3,0,0,0,0.0,0.0,236,1,0,0.6,31,Manchester United,0,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,246,0,0,0.3,13,Arsenal,0,0,0,1,True,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,0.0,0.0,259,0,0,0.0,0,Southampton,0,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.8,0,0,0,0.01,0.0,266,1,0,2.9,24,Chelsea,0,0,0,1,True,0
Boubakary Soumaré,MID,Leicester,0.5,0,0,0,0.02,0.0,273,0,0,1.6,15,Brentford,0,0,0,0,False,1
Boubakary Soumaré,MID,Leicester,0.4,0,0,0,0.0,0.0,285,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.4,0,0,0,0.0,0.0,66,0,0,0.0,0,Aston Villa,0,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,26,0,0,0.0,0,Southampton,0,0,0,0,True,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,0.04,0.0,295,1,0,2.8,90,Bournemouth,0,0,1,2,True,0
Boubakary Soumaré,MID,Leicester,-0.5,0,0,0,0.0,0.0,305,0,0,0.0,0,Manchester City,0,0,0,0,False,0
Boubakary Soumaré,MID,Leicester,0.6,0,0,0,0.14,0.0,317,1,0,3.3,90,Wolverhampton,0,0,1,1,True,1
Boubakary Soumaré,MID,Leicester,0.7,0,0,0,0.01,0.0,323,1,0,1.9,90,Leicester City,0,0,1,1,False,1
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,0.02,0.0,337,2,0,3.0,90,Everton,0,0,1,1,True,1
Boubakary Soumaré,MID,Leicester,0.8,0,0,0,0.01,0.0,343,5,0,2.4,75,Fulham,0,0,1,1,False,1
Boubakary Soumaré,MID,Leicester,0.0,0,0,0,0.0,0.0,358,3,0,1.1,90,Liverpool,0,0,1,2,True,0
Boubakary Soumaré,MID,Leicester,1.3,0,0,1,0.01,0.0,366,0,0,1.3,90,Newcastle United,0,0,1,3,False,0
Boubakary Soumaré,MID,Leicester,1.8,0,0,0,0.02,0.0,378,1,0,0.0,90,West Ham,0,0,1,2,True,0
Boubakary Soumaré,MID,Leicester,-0.3,0,0,0,0.0,0.0,35,1,0,0.7,54,Chelsea,0,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,0.1,0,0,0,0.0,0.0,46,1,0,1.7,90,Manchester United,0,0,0,2,True,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,0.0,0.0,53,4,0,1.2,71,Brighton,0,0,0,2,False,0
Boubakary Soumaré,MID,Leicester,1.0,0,0,0,0.0,0.0,79,1,0,0.3,5,Tottenham,0,0,0,1,False,0
Boubakary Soumaré,MID,Leicester,1.5,0,0,0,0.0,0.0,86,0,0,1.1,45,Nottingham Forest,0,0,0,0,True,1
