name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals_conceded,fixture,goals_conceded,minutes,opponent_team,own_goals,penalties_saved,red_cards,saves,starts,total_points,was_home,yellow_cards
Nick Pope,GK,Newcastle,3.6,0,0,1,0.0,0.0,7,0,90,Nottingham Forest,0,0,0,0,0,6,True,0
Nick Pope,GK,Newcastle,2.0,0,0,0,0.0,0.0,98,1,90,Brentford,0,0,0,2,0,2,True,0
Nick Pope,GK,Newcastle,3.0,0,0,1,0.0,0.0,107,0,90,Manchester United,0,0,0,2,0,6,False,0
Nick Pope,GK,Newcastle,0.0,0,0,1,0.0,0.0,120,0,90,Everton,0,0,0,0,0,6,True,0
Nick Pope,GK,Newcastle,3.1,0,0,0,0.0,0.0,128,1,90,Tottenham,0,0,0,3,0,2,False,1
Nick Pope,GK,Newcastle,4.0,0,0,1,0.0,0.0,140,0,90,Aston Villa,0,0,0,0,0,6,True,0
Nick Pope,GK,Newcastle,4.6,0,0,0,0.0,0.0,147,1,90,Southampton,0,0,0,4,0,3,False,0
Nick Pope,GK,Newcastle,4.2,0,0,1,0.00036,0.2957,156,0,90,Chelsea,0,0,0,2,1,5,True,1
Nick Pope,GK,Newcastle,6.0,0,0,1,0.00102,0.5162,168,0,90,Leeds United,0,0,0,2,1,6,False,0
Nick Pope,GK,Newcastle,6.0,0,0,1,9e-05,0.4746,176,0,90,Leicester City,0,0,0,1,1,6,True,0
Nick Pope,GK,Newcastle,6.8,0,3,1,0.001,1.1332,181,0,90,Arsenal,0,0,0,4,1,10,False,0
Nick Pope,GK,Newcastle,8.0,0,3,1,0.0,0.0,14,0,90,Brighton,0,0,0,5,0,10,False,0
Nick Pope,GK,Newcastle,6.8,0,0,1,0.00088,1.1372,197,0,90,Fulham,0,0,0,0,1,5,True,1
Nick Pope,GK,Newcastle,6.6,0,0,1,0.00028,0.296,203,0,90,Crystal Palace,0,0,0,1,1,6,False,0
Nick Pope,GK,Newcastle,4.3,0,0,0,0.0,1.01,217,1,90,West Ham,0,0,0,0,1,2,True,0
Nick Pope,GK,Newcastle,4.7,0,0,0,0.0,1.83,222,1,90,Bournemouth,0,0,0,3,1,3,False,0
Nick Pope,GK,Newcastle,0.7,0,0,0,0.0,3.49,237,2,21,Liverpool,0,0,1,0,1,-3,True,0
Nick Pope,GK,Newcastle,-0.2,0,0,0,0.0,1.34,257,2,90,Manchester City,0,0,0,1,1,1,False,0
Nick Pope,GK,Newcastle,0.8,0,0,0,0.0,1.12,268,1,90,Wolverhampton,0,0,0,3,1,3,True,0
Nick Pope,GK,Newcastle,2.5,0,0,0,0.0,0.38,278,1,90,Nottingham Forest,0,0,0,2,1,2,False,0
Nick Pope,GK,Newcastle,5.6,0,0,1,0.0,0.43,288,0,90,Manchester United,0,0,0,1,1,6,True,0
Nick Pope,GK,Newcastle,5.6,0,0,0,0.0,0.81,70,1,90,West Ham,0,0,0,1,1,2,False,0
Nick Pope,GK,Newcastle,5.3,0,0,0,0.0,0.0,28,3,90,Manchester City,0,0,0,7,0,3,True,0
Nick Pope,GK,Newcastle,5.7,0,3,0,0.0,2.65,292,1,90,Brentford,0,1,0,5,1,11,False,0
Nick Pope,GK,Newcastle,5.7,0,0,0,0.0,1.93,301,3,90,Aston Villa,0,0,0,3,1,2,False,0
Nick Pope,GK,Newcastle,5.1,0,0,0,0.0,1.01,320,1,90,Tottenham,0,0,0,2,1,2,True,0
Nick Pope,GK,Newcastle,4.8,0,0,0,0.0,0.66,322,1,90,Everton,0,0,0,4,1,3,False,0
Nick Pope,GK,Newcastle,4.7,0,0,0,0.0,0.83,340,1,90,Southampton,0,0,0,2,1,2,True,0
Nick Pope,GK,Newcastle,2.2,0,0,0,0.0,1.2,346,2,90,Arsenal,0,0,0,5,1,2,True,0
Nick Pope,GK,Newcastle,0.0,0,2,0,0.0,2.06,357,2,90,Leicester City,0,1,0,2,1,8,False,0
Nick Pope,GK,Newcastle,0.0,0,0,0,0.0,0.49,248,1,90,Brighton,0,0,0,1,1,2,True,0
Nick Pope,GK,Newcastle,4.5,0,0,1,0.0,0.07,366,0,90,Leeds United,0,0,0,1,1,6,True,0
Nick Pope,GK,Newcastle,0.0,0,0,0,0.0,0.0,374,0,0,Chelsea,0,0,0,0,0,0,False,0
Nick Pope,GK,Newcastle,5.5,0,0,0,0.0,0.0,40,1,90,Wolverhampton,0,0,0,3,0,3,False,0
Nick Pope,GK,Newcastle,3.8,0,0,0,0.0,0.0,48,2,90,Liverpool,0,0,0,4,0,2,False,0
Nick Pope,GK,Newcastle,6.0,0,3,1,0.0,0.0,57,0,90,Crystal Palace,0,0,0,9,0,12,True,0
Nick Pope,GK,Newcastle,5.3,0,0,0,0.0,0.0,77,1,90,Bournemouth,0,0,0,2,0,2,True,0
Nick Pope,GK,Newcastle,2.0,0,0,0,0.0,0.0,84,1,90,Fulham,0,0,0,0,0,2,False,0
