name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Saïd Benrahma,MID,West Ham,1.2,0,0,0,0.0,0.0,10,1,0,2.0,33,Manchester City,0,0,0,1,True,0
Saïd Benrahma,MID,West Ham,0.3,0,0,0,0.0,0.0,100,0,0,0.0,0,Fulham,0,0,0,0,True,0
Saïd Benrahma,MID,West Ham,1.2,1,0,0,0.0,0.0,108,0,0,7.7,31,Southampton,0,0,0,4,False,0
Saïd Benrahma,MID,West Ham,0.0,0,0,0,0.0,0.0,118,0,0,2.5,29,Liverpool,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,3.1,0,0,1,0.0,0.0,129,0,1,12.3,90,Bournemouth,0,0,0,8,True,0
Saïd Benrahma,MID,West Ham,2.5,0,0,0,0.0,0.0,139,1,0,7.6,90,Manchester United,0,0,0,2,False,0
Saïd Benrahma,MID,West Ham,4.4,0,0,0,0.0,0.0,149,1,1,4.5,63,Crystal Palace,0,0,0,7,True,0
Saïd Benrahma,MID,West Ham,4.8,0,0,0,0.0336,0.3267,159,2,0,7.9,90,Leeds United,0,0,1,2,True,0
Saïd Benrahma,MID,West Ham,6.5,0,0,0,0.00522,0.8632,161,3,1,8.1,90,Arsenal,0,0,1,7,False,0
Saïd Benrahma,MID,West Ham,4.5,0,0,0,0.15301,0.0,179,2,0,5.9,90,Brentford,0,0,1,2,True,0
Saïd Benrahma,MID,West Ham,3.3,0,0,0,0.00295,0.0303,187,0,0,0.3,10,Leicester City,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,2.0,0,0,0,0.0,0.0,18,1,0,9.0,90,Nottingham Forest,0,0,0,2,False,0
Saïd Benrahma,MID,West Ham,2.8,0,0,0,0.04077,0.1382,200,0,0,6.4,30,Wolverhampton,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,2.8,0,0,1,0.0812,0.0419,210,0,0,5.2,81,Everton,0,0,1,3,True,0
Saïd Benrahma,MID,West Ham,2.0,0,0,0,0.1,0.14,217,1,0,4.1,73,Newcastle United,0,0,1,2,False,0
Saïd Benrahma,MID,West Ham,2.3,0,0,0,0.18,0.07,230,1,0,3.3,66,Chelsea,0,0,1,2,True,0
Saïd Benrahma,MID,West Ham,1.7,0,0,0,0.02,0.2,239,1,0,0.3,18,Tottenham,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,3.8,2,1,1,0.34,0.04,250,0,0,11.8,82,Nottingham Forest,0,0,1,10,True,0
Saïd Benrahma,MID,West Ham,3.5,0,0,0,0.0,0.0,254,1,0,1.5,45,Brighton,0,0,1,1,False,0
Saïd Benrahma,MID,West Ham,5.0,0,1,0,0.08,1.2,270,1,1,14.9,90,Aston Villa,0,0,1,8,True,0
Saïd Benrahma,MID,West Ham,8.6,0,0,1,0.55,0.09,290,0,0,5.5,90,Southampton,0,0,1,3,True,0
Saïd Benrahma,MID,West Ham,8.6,0,0,0,0.03,0.0,70,3,0,2.4,62,Newcastle United,0,0,1,2,True,0
Saïd Benrahma,MID,West Ham,1.7,0,0,0,0.0,0.0,30,2,0,2.7,74,Brighton,0,0,0,2,True,0
Saïd Benrahma,MID,West Ham,2.0,0,0,0,0.05,0.1,293,0,0,2.0,30,Fulham,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,2.7,0,0,0,0.24,0.92,309,2,1,9.7,90,Arsenal,0,0,1,7,True,0
Saïd Benrahma,MID,West Ham,3.7,0,0,1,0.01,0.4,312,0,0,5.7,64,Bournemouth,0,0,1,3,False,0
Saïd Benrahma,MID,West Ham,2.5,0,0,0,0.05,0.03,326,2,0,3.9,69,Liverpool,0,0,1,2,True,0
Saïd Benrahma,MID,West Ham,3.8,0,0,0,0.01,0.02,335,1,0,0.9,45,Crystal Palace,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,3.8,0,0,0,0.01,0.0,277,1,0,1.2,11,Manchester City,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,4.2,0,3,1,0.37,0.14,349,0,1,13.4,86,Manchester United,0,0,1,11,True,0
Saïd Benrahma,MID,West Ham,0.0,0,0,0,0.01,0.11,353,0,0,3.1,31,Brentford,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,2.8,0,0,0,0.0,0.0,369,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Saïd Benrahma,MID,West Ham,2.7,0,0,0,0.11,0.1,378,2,0,0.0,61,Leeds United,0,0,1,2,False,0
Saïd Benrahma,MID,West Ham,1.5,0,0,0,0.0,0.0,32,0,0,3.1,45,Aston Villa,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,1.1,0,0,0,0.0,0.0,47,1,0,5.7,66,Tottenham,0,0,0,2,True,0
Saïd Benrahma,MID,West Ham,1.1,0,0,0,0.0,0.0,54,2,0,2.0,16,Chelsea,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,1.2,0,0,0,0.0,0.0,75,0,0,1.1,28,Everton,0,0,0,1,False,0
Saïd Benrahma,MID,West Ham,0.5,0,0,0,0.0,0.0,90,0,0,0.0,0,Wolverhampton,0,0,0,0,True,0
