name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Christian Eriksen,MID,Man Utd,2.8,0,0,0,0.0,0.0,9,2,0,10.5,90,Brighton,0,0,0,2,True,0
Christian Eriksen,MID,Man Utd,3.5,0,0,0,0.0,0.0,96,1,0,3.3,82,Everton,0,0,0,2,False,0
Christian Eriksen,MID,Man Utd,2.3,0,0,0,0.0,0.0,107,0,0,0.0,0,Newcastle United,0,0,0,0,True,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,119,0,0,0.2,3,Tottenham,0,0,0,1,True,0
Christian Eriksen,MID,Man Utd,1.7,0,0,1,0.0,0.0,122,0,0,3.2,79,Chelsea,0,0,0,3,False,0
Christian Eriksen,MID,Man Utd,3.2,1,2,1,0.0,0.0,139,0,0,8.1,78,West Ham,0,0,0,8,True,0
Christian Eriksen,MID,Man Utd,2.8,0,0,0,0.0,0.0,141,3,0,2.9,90,Aston Villa,0,0,0,2,False,0
Christian Eriksen,MID,Man Utd,7.7,1,3,0,0.15091,1.0218,153,1,1,0.0,90,Fulham,0,0,1,13,False,0
Christian Eriksen,MID,Man Utd,5.5,1,0,1,0.15057,0.0925,169,0,0,6.7,76,Nottingham Forest,0,0,1,5,True,1
Christian Eriksen,MID,Man Utd,4.0,0,0,1,0.06712,0.0,180,0,0,2.7,60,Wolverhampton,0,0,1,3,False,0
Christian Eriksen,MID,Man Utd,4.7,1,0,1,0.11811,0.1068,189,0,0,5.3,67,Bournemouth,0,0,1,6,True,0
Christian Eriksen,MID,Man Utd,2.5,0,0,0,0.0,0.0,13,4,0,3.2,86,Brentford,0,0,0,2,False,0
Christian Eriksen,MID,Man Utd,7.8,0,0,0,0.12762,0.0,196,1,0,2.9,71,Manchester City,0,0,1,1,True,1
Christian Eriksen,MID,Man Utd,7.8,1,1,1,0.0719,0.0,63,0,0,3.7,82,Crystal Palace,0,0,1,7,False,0
Christian Eriksen,MID,Man Utd,3.5,0,0,0,0.00859,0.0432,201,3,0,3.4,90,Arsenal,0,0,1,2,False,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,216,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,76,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,225,0,0,0.0,0,Leicester City,0,0,0,0,False,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,236,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,256,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,267,0,0,0.0,0,Southampton,0,0,0,0,True,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,288,0,0,0.0,0,Newcastle United,0,0,0,0,False,0
Christian Eriksen,MID,Man Utd,0.0,0,0,0,0.0,0.0,247,0,0,0.0,0,Brentford,0,0,0,0,True,0
Christian Eriksen,MID,Man Utd,1.5,0,0,0,0.0,0.0,27,1,0,1.7,85,Liverpool,0,0,0,2,True,0
Christian Eriksen,MID,Man Utd,0.3,0,0,0,0.01,0.22,297,0,0,1.6,13,Everton,0,0,0,1,True,0
Christian Eriksen,MID,Man Utd,1.0,0,0,1,0.35,0.64,306,0,0,12.3,78,Nottingham Forest,0,0,1,3,False,0
Christian Eriksen,MID,Man Utd,1.2,0,0,0,0.06,0.04,325,1,0,0.0,60,Tottenham,0,0,1,2,False,0
Christian Eriksen,MID,Man Utd,3.0,0,0,1,0.04,0.15,339,0,0,3.6,75,Aston Villa,0,0,1,3,True,0
Christian Eriksen,MID,Man Utd,3.0,0,0,0,0.0,0.0,274,0,0,0.0,0,Brighton,0,0,0,0,False,0
Christian Eriksen,MID,Man Utd,2.0,0,0,0,0.05,0.15,349,1,0,3.7,73,West Ham,0,0,1,2,False,0
Christian Eriksen,MID,Man Utd,0.0,0,0,1,0.21,0.08,359,0,0,3.5,80,Wolverhampton,0,0,1,3,True,0
Christian Eriksen,MID,Man Utd,7.9,1,2,1,0.18,0.07,361,0,0,5.4,85,Bournemouth,0,0,1,8,False,0
Christian Eriksen,MID,Man Utd,7.9,1,0,1,0.11,0.81,319,0,0,7.2,69,Chelsea,0,0,1,6,True,0
Christian Eriksen,MID,Man Utd,3.3,0,0,0,0.01,0.0,379,0,0,0.0,24,Fulham,0,0,0,1,True,0
Christian Eriksen,MID,Man Utd,2.7,0,0,1,0.0,0.0,39,0,0,6.0,90,Southampton,0,0,0,3,False,0
Christian Eriksen,MID,Man Utd,2.9,0,0,1,0.0,0.0,46,0,0,1.7,90,Leeds United,0,0,0,3,False,0
Christian Eriksen,MID,Man Utd,2.8,1,0,0,0.0,0.0,56,1,0,7.3,90,Arsenal,0,0,0,4,True,1
Christian Eriksen,MID,Man Utd,3.5,1,0,0,0.0,0.0,88,6,0,7.3,90,Manchester City,0,0,0,5,False,0
