name,position,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home
Oleksandr Zinchenko,DEF,Arsenal,3,1,0.0,0,8.4,2022-08-05,82,Crystal Palace,0,0,12,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-10-09,0,Liverpool,0,0,0,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-10-16,0,Leicester City,0,0,0,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-10-23,0,Southampton,0,0,0,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-10-30,0,Nottingham Forest,0,0,0,True
Oleksandr Zinchenko,DEF,Arsenal,1,1,0.0,0,1.4,2022-11-06,77,Chelsea,0,0,7,False
Oleksandr Zinchenko,DEF,Arsenal,1,1,0.4928,0,5.0,2022-11-12,90,Wolverhampton,0,1,7,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0972,0,0.8,2022-12-26,17,West Ham,0,0,1,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.3613,0,5.8,2022-12-31,59,Brighton,0,1,1,False
Oleksandr Zinchenko,DEF,Arsenal,0,1,1.0801,0,2.7,2023-01-03,90,Newcastle United,0,1,5,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,2,2.7,2022-08-13,76,Leeds United,0,0,1,True
Oleksandr Zinchenko,DEF,Arsenal,0,1,1.4718,0,1.8,2023-01-15,85,Tottenham,0,1,6,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.3316,2,4.5,2023-01-22,90,Manchester United,0,1,1,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.66,1,3.3,2023-02-04,90,Everton,0,1,1,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,2.37,1,6.8,2023-02-11,90,Brentford,0,1,2,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.71,3,3.3,2023-02-15,90,Manchester City,0,1,1,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.51,2,6.9,2023-02-18,90,Aston Villa,0,1,7,False
Oleksandr Zinchenko,DEF,Arsenal,1,1,0.02,0,4.4,2023-02-25,90,Leeds United,0,1,7,False
Oleksandr Zinchenko,DEF,Arsenal,2,1,0.74,0,6.7,2023-03-01,81,Everton,0,1,11,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.32,2,9.7,2023-03-04,90,Bournemouth,0,1,1,True
Oleksandr Zinchenko,DEF,Arsenal,0,1,0.62,0,2.0,2023-03-12,71,Fulham,0,1,6,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.26,1,2.1,2023-03-19,64,Crystal Palace,0,1,2,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.78,1,2.2,2023-04-01,85,Leicester City,0,1,2,True
Oleksandr Zinchenko,DEF,Arsenal,0,1,0.0,0,2.6,2022-08-20,90,Bournemouth,0,0,6,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,2.79,2,3.4,2023-04-09,87,Liverpool,0,1,1,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2023-04-16,0,West Ham,0,0,0,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,1.42,3,2.4,2023-04-21,71,Southampton,0,1,0,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,2.06,4,2.7,2023-04-26,90,Manchester City,0,1,0,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.41,1,2.3,2023-05-02,72,Chelsea,0,1,2,True
Oleksandr Zinchenko,DEF,Arsenal,0,1,1.14,0,1.0,2023-05-07,60,Newcastle United,0,1,6,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2023-05-14,0,Brighton,0,0,0,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2023-05-20,0,Nottingham Forest,0,0,0,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2023-05-28,0,Wolverhampton,0,0,0,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-08-27,0,Fulham,0,0,0,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-08-31,0,Aston Villa,0,0,0,True
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,2,0.7,2022-09-04,73,Manchester United,0,0,1,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,0,0.0,2022-09-18,0,Brentford,0,0,0,False
Oleksandr Zinchenko,DEF,Arsenal,0,0,0.0,1,2.7,2022-10-01,72,Tottenham,0,0,2,True
