name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jan Bednarek,DEF,Southampton,1.4,0,0,0,0.0,0.0,0.0,8,4,0,4.0,90,Tottenham,0,0,0,0,0,False,0
Jan Bednarek,DEF,Aston Villa,0.8,0,0,0,0.0,0.0,0.0,99,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,False,0
Jan Bednarek,DEF,Aston Villa,-0.2,0,0,0,0.0,0.0,0.0,101,0,0,0.0,0,Chelsea,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,116,1,0,0.7,45,Fulham,0,0,0,0,1,False,0
Jan Bednarek,DEF,Aston Villa,0.4,0,0,0,0.0,0.0,0.0,121,0,0,0.0,0,Brentford,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.3,0,0,0,0.0,0.0,0.0,140,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Jan Bednarek,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,141,0,0,0.0,0,Manchester United,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,152,0,0,0.0,0,Brighton,0,0,0,0,0,False,0
Jan Bednarek,DEF,Aston Villa,-1.0,0,0,0,0.0,0.0,0.0,162,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.0,0,0,0,0.00097,0.0,0.023,178,0,0,0.7,8,Tottenham,0,0,0,0,1,False,0
Jan Bednarek,DEF,Aston Villa,0.3,0,0,0,0.0,0.0,0.0,182,0,0,0.0,0,Wolverhampton,0,0,0,0,0,True,0
Jan Bednarek,DEF,Southampton,1.0,0,0,0,0.0,0.0,0.0,19,2,0,2.8,69,Leicester City,0,0,0,0,1,True,0
Jan Bednarek,DEF,Aston Villa,0.2,0,0,0,0.0,0.0,0.0,191,0,0,0.0,0,Leicester City,0,0,0,0,0,True,0
Jan Bednarek,DEF,Aston Villa,0.0,0,0,0,0.0,0.0,0.0,209,0,0,0.0,0,Southampton,0,0,0,0,0,False,0
Jan Bednarek,DEF,Southampton,0.3,0,0,0,0.01,0.03,2.13,212,3,0,3.5,90,Brentford,0,0,0,1,1,False,0
Jan Bednarek,DEF,Southampton,-0.5,0,0,0,0.01,0.24,0.78,229,2,0,2.6,90,Wolverhampton,1,0,0,1,-1,True,0
Jan Bednarek,DEF,Southampton,1.8,0,1,1,0.0,0.0,1.55,234,0,0,2.6,90,Chelsea,0,0,0,1,7,False,0
Jan Bednarek,DEF,Southampton,1.7,0,0,0,0.0,0.0,0.86,245,1,0,3.0,90,Leicester City,0,0,0,1,2,False,0
Jan Bednarek,DEF,Southampton,3.3,0,1,1,0.0,0.0,1.9,259,0,0,1.6,90,Leeds United,0,0,0,1,7,True,0
Jan Bednarek,DEF,Southampton,7.8,0,0,1,0.08,0.02,0.84,267,0,0,3.7,90,Manchester United,0,0,0,1,6,False,0
Jan Bednarek,DEF,Southampton,7.8,0,0,0,0.01,0.0,2.01,69,2,0,0.9,90,Brentford,0,0,0,1,0,True,1
Jan Bednarek,DEF,Southampton,2.7,0,0,0,0.0,0.0,0.93,279,0,0,0.4,33,Tottenham,0,0,0,1,1,True,0
Jan Bednarek,DEF,Southampton,1.5,0,0,0,0.01,0.0,1.36,290,1,0,2.9,90,West Ham,0,0,0,1,1,False,1
