name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Antonee Robinson,DEF,Fulham,0.4,0,0,0,0.0,0.0,0.0,4,2,0,1.6,90,Liverpool,0,0,0,0,1,True,0
Antonee Robinson,DEF,Fulham,0.2,0,0,0,0.0,0.0,0.0,100,3,0,2.2,90,West Ham,0,0,0,0,1,False,0
Antonee Robinson,DEF,Fulham,1.2,0,0,0,0.0,0.0,0.0,103,2,0,4.3,90,Bournemouth,0,0,0,0,1,True,0
Antonee Robinson,DEF,Fulham,0.0,0,0,1,0.0,0.0,0.0,116,0,0,2.7,90,Aston Villa,0,0,0,0,6,True,0
Antonee Robinson,DEF,Fulham,1.6,0,0,0,0.0,0.0,0.0,124,2,0,3.7,90,Leicester City,0,0,0,0,0,False,1
Antonee Robinson,DEF,Fulham,2.3,0,0,1,0.0,0.0,0.0,136,0,0,3.7,90,Everton,0,0,0,0,6,True,0
Antonee Robinson,DEF,Fulham,1.6,0,0,0,0.0,0.0,0.0,145,2,0,0.9,90,Manchester City,0,0,0,0,0,False,1
Antonee Robinson,DEF,Fulham,2.3,0,0,0,0.01133,0.0,2.5776,153,2,0,0.0,90,Manchester United,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,4.5,0,0,1,0.07054,0.0,0.3977,165,0,0,2.9,90,Crystal Palace,0,0,0,1,6,False,0
Antonee Robinson,DEF,Fulham,4.0,0,0,0,0.02368,0.0,0.7941,173,1,0,2.0,90,Southampton,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,7.5,0,1,1,0.13999,0.0,1.6855,188,0,0,3.0,90,Leeds United,0,0,0,1,7,False,0
Antonee Robinson,DEF,Fulham,7.5,0,0,0,0.02524,0.0,2.1298,64,1,0,3.7,90,Chelsea,0,0,0,1,1,True,1
Antonee Robinson,DEF,Fulham,3.0,0,0,1,0.0,0.0,0.0,20,0,0,4.2,90,Wolverhampton,0,0,0,0,6,False,0
Antonee Robinson,DEF,Fulham,0.0,0,0,0,0.0,0.0,0.0,197,0,0,0.0,0,Newcastle United,0,0,0,0,0,False,0
Antonee Robinson,DEF,Fulham,2.5,0,0,0,0.02601,0.0,0.8957,204,1,0,4.4,90,Tottenham,0,0,0,1,2,True,0
Antonee Robinson,DEF,Fulham,1.7,0,0,1,0.0,0.0,1.54,214,0,0,1.2,90,Chelsea,0,0,0,1,6,False,0
Antonee Robinson,DEF,Fulham,5.3,0,2,1,0.12,0.0,0.67,224,0,0,6.2,90,Nottingham Forest,0,0,0,1,8,True,0
Antonee Robinson,DEF,Fulham,4.7,0,0,1,0.03,0.0,2.2,233,0,0,3.5,90,Brighton,0,0,0,1,5,False,1
Antonee Robinson,DEF,Fulham,6.5,1,2,0,0.02,0.0,0.8,244,1,0,4.6,90,Wolverhampton,0,0,0,1,7,True,0
Antonee Robinson,DEF,Fulham,5.2,0,0,0,0.04,0.0,2.34,253,3,0,4.1,90,Brentford,0,0,0,1,1,False,0
Antonee Robinson,DEF,Fulham,3.0,0,0,0,0.05,0.0,2.38,264,3,0,3.1,90,Arsenal,0,0,0,1,1,True,0
Antonee Robinson,DEF,Fulham,1.0,0,0,0,0.04,0.02,2.32,282,2,0,4.3,90,Bournemouth,0,0,0,1,0,False,1
Antonee Robinson,DEF,Fulham,2.2,0,0,0,0.0,0.0,0.0,24,2,0,3.3,90,Brentford,0,0,0,0,1,True,0
Antonee Robinson,DEF,Fulham,1.0,0,0,0,0.08,0.03,1.09,293,1,0,5.4,90,West Ham,0,0,0,1,2,True,0
