name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Gabriel Martinelli Silva,MID,Arsenal,2.7,0,0,1,0.0,0.0,1,0,1,9.2,90,Crystal Palace,0,0,0,8,False,0
Gabriel Martinelli Silva,MID,Arsenal,5.8,1,2,0,0.0,0.0,91,2,1,11.9,90,Liverpool,0,0,0,12,True,0
Gabriel Martinelli Silva,MID,Arsenal,6.0,0,0,1,0.0,0.0,104,0,0,4.3,90,Leicester City,0,0,0,3,False,0
Gabriel Martinelli Silva,MID,Arsenal,5.7,0,0,0,0.0,0.0,127,1,0,3.2,70,Southampton,0,0,0,2,False,0
Gabriel Martinelli Silva,MID,Arsenal,6.8,0,0,1,0.0,0.0,131,0,1,9.4,62,Nottingham Forest,0,0,0,8,True,0
Gabriel Martinelli Silva,MID,Arsenal,4.0,0,0,1,0.0,0.0,142,0,0,2.0,90,Chelsea,0,0,0,3,False,0
Gabriel Martinelli Silva,MID,Arsenal,6.2,1,0,1,0.01571,0.0658,160,0,0,4.1,90,Wolverhampton,0,0,1,6,False,0
Gabriel Martinelli Silva,MID,Arsenal,8.5,0,1,0,0.03759,0.0769,161,1,1,8.0,87,West Ham,0,0,1,8,True,0
Gabriel Martinelli Silva,MID,Arsenal,9.5,1,0,0,0.07771,0.6578,172,2,1,14.6,90,Brighton,0,0,1,10,False,0
Gabriel Martinelli Silva,MID,Arsenal,7.5,0,0,1,0.3427,0.171,181,0,0,11.5,90,Newcastle United,0,0,1,3,True,0
Gabriel Martinelli Silva,MID,Arsenal,8.5,0,1,0,0.0,0.0,11,2,1,10.9,90,Leeds United,0,0,0,8,True,0
Gabriel Martinelli Silva,MID,Arsenal,5.8,0,0,1,0.65578,0.0625,199,0,0,7.4,78,Tottenham,0,0,1,2,False,1
Gabriel Martinelli Silva,MID,Arsenal,5.5,0,0,0,0.16902,0.3519,201,2,0,8.8,81,Manchester United,0,0,1,2,True,0
Gabriel Martinelli Silva,MID,Arsenal,2.2,0,0,0,0.05,0.0,215,0,0,4.5,58,Everton,0,0,1,1,False,0
Gabriel Martinelli Silva,MID,Arsenal,4.0,0,0,1,0.09,0.19,221,0,0,4.3,61,Brentford,0,0,1,3,True,0
