name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Andreas Hoelgebaum Pereira,MID,Fulham,-0.5,0,0,0,0.0,0.0,4,2,0,3.2,88,Liverpool,0,0,0,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,0,0.0,0.0,100,2,1,8.0,76,West Ham,0,0,0,6,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,4.8,1,0,0,0.0,0.0,103,2,0,7.3,86,Bournemouth,0,0,0,5,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0,0,1,0.0,0.0,116,0,0,10.7,86,Aston Villa,0,0,0,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.2,2,2,0,0.0,0.0,124,2,0,13.1,90,Leicester City,0,0,0,10,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.8,0,0,1,0.0,0.0,136,0,0,11.2,75,Everton,0,0,0,3,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.4,0,0,0,0.0,0.0,145,1,1,5.5,87,Manchester City,0,0,0,6,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,3.7,0,0,0,0.08076,0.0,153,2,0,0.0,90,Manchester United,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,1,0.18321,0.5282,165,0,0,14.3,84,Crystal Palace,0,0,1,3,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.0,1,0,0,0.02772,0.2576,173,1,0,1.4,90,Southampton,0,0,1,5,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.9,0,0,0,0.06118,0.1643,188,0,0,3.2,58,Leeds United,0,0,1,1,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.9,1,0,0,0.1785,0.0267,64,1,0,4.6,90,Chelsea,0,0,1,4,True,1
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,0,0,1,0.0,0.0,20,0,0,3.2,85,Wolverhampton,0,0,0,3,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,1,0.30105,0.0,197,0,0,4.6,76,Newcastle United,0,0,1,2,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,2.3,0,0,0,0.51612,0.0335,204,1,0,7.2,90,Tottenham,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.0,0,0,1,0.03,0.15,214,0,0,1.9,90,Chelsea,0,0,1,2,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,3.3,1,0,1,0.25,0.11,224,0,0,9.3,90,Nottingham Forest,0,0,1,6,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.7,0,0,1,0.08,0.03,233,0,0,2.9,81,Brighton,0,0,1,3,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,0,0.06,0.05,244,1,0,3.9,90,Wolverhampton,0,0,1,1,True,1
Andreas Hoelgebaum Pereira,MID,Fulham,4.5,2,0,0,0.03,0.65,253,3,0,3.4,90,Brentford,0,0,1,8,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.0,0,0,0,0.03,0.4,264,3,0,4.0,75,Arsenal,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.5,0,0,0,0.05,0.5,282,2,1,9.7,81,Bournemouth,0,0,1,6,False,1
Andreas Hoelgebaum Pereira,MID,Fulham,2.8,1,3,0,0.0,0.0,24,2,0,13.1,90,Brentford,0,0,0,8,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.0,0,0,0,0.05,0.28,293,1,0,5.2,84,West Ham,0,0,1,2,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.3,0,0,0,0.02,0.41,303,1,0,4.4,78,Everton,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,5.0,0,3,0,0.03,1.22,316,1,1,10.8,85,Leicester City,0,0,1,10,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.4,0,0,0,0.01,0.1,321,1,0,0.4,67,Aston Villa,0,0,1,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.1,0,0,0,0.33,0.0,336,2,0,0.9,57,Manchester City,0,0,1,1,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,4.1,0,0,0,0.0,0.0,276,0,0,0.0,0,Liverpool,0,0,0,0,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0,0,0,0.0,0.0,343,0,0,0.0,0,Leeds United,0,0,0,0,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0,0,0,0.0,0.0,360,0,0,0.0,0,Southampton,0,0,0,0,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0,0,0,0.0,0.0,363,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,0.0,0,0,0,0.0,0.0,379,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,2.8,0,0,0,0.0,0.0,31,1,0,4.8,78,Arsenal,0,0,0,2,False,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.7,1,1,0,0.0,0.0,44,1,0,3.1,77,Brighton,0,0,0,6,True,0
Andreas Hoelgebaum Pereira,MID,Fulham,3.2,0,0,0,0.0,0.0,59,1,0,0.5,60,Tottenham,0,0,0,2,False,0
