name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Moisés Caicedo Corozo,MID,Brighton,0,1,0,3.7,2022-08-13,90,Newcastle United,0,3,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,6.6,2022-08-07,90,Manchester United,0,2,False
Moisés Caicedo Corozo,MID,Brighton,0,1,0,3.6,2022-10-18,90,Nottingham Forest,0,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,5.3,2022-10-29,90,Chelsea,0,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,3,2.0,2022-10-22,90,Manchester City,0,1,False
Moisés Caicedo Corozo,MID,Brighton,0,0,1,8.7,2022-10-08,88,Tottenham,0,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,2,7.9,2022-10-14,90,Brentford,0,1,False
Moisés Caicedo Corozo,MID,Brighton,0,0,2,2.7,2022-11-05,90,Wolverhampton,0,2,False
Moisés Caicedo Corozo,MID,Brighton,0,0,1,3.9,2022-12-26,90,Southampton,1,1,False
Moisés Caicedo Corozo,MID,Brighton,0,0,2,0.0,2022-11-13,90,Aston Villa,1,1,True
Moisés Caicedo Corozo,MID,Brighton,0,0,0,0.0,2022-12-31,0,Arsenal,0,0,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,8.4,2023-01-03,90,Everton,1,5,False
Moisés Caicedo Corozo,MID,Brighton,0,0,2,2.7,2023-01-21,90,Leeds United,1,2,False
Moisés Caicedo Corozo,MID,Brighton,0,1,0,1.8,2022-08-21,90,West Ham,0,3,False
Moisés Caicedo Corozo,MID,Brighton,0,0,0,4.5,2023-02-04,33,Bournemouth,0,0,True
Moisés Caicedo Corozo,MID,Brighton,0,1,0,2.6,2023-01-14,90,Liverpool,1,3,True
Moisés Caicedo Corozo,MID,Brighton,0,1,0,2.4,2023-03-04,90,West Ham,1,3,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,3.1,2023-02-18,90,Fulham,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,3.4,2023-02-11,90,Crystal Palace,1,2,False
Moisés Caicedo Corozo,MID,Brighton,0,0,2,3.8,2023-03-11,90,Leicester City,1,1,False
Moisés Caicedo Corozo,MID,Brighton,0,1,0,2.1,2023-03-15,90,Crystal Palace,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,2,5.7,2023-04-08,90,Tottenham,1,2,False
Moisés Caicedo Corozo,MID,Brighton,0,0,3,10.6,2023-04-01,90,Brentford,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,1,0,2.5,2023-04-04,79,Bournemouth,1,3,False
Moisés Caicedo Corozo,MID,Brighton,0,0,1,3.9,2023-04-15,90,Chelsea,1,2,False
Moisés Caicedo Corozo,MID,Brighton,0,0,3,2.5,2023-04-26,90,Nottingham Forest,1,2,False
Moisés Caicedo Corozo,MID,Brighton,0,1,0,1.7,2022-08-27,90,Leicester City,0,3,True
Moisés Caicedo Corozo,MID,Brighton,0,0,5,6.8,2023-05-08,90,Everton,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,2,2.4,2022-08-30,78,Fulham,0,2,False
Moisés Caicedo Corozo,MID,Brighton,0,1,0,2.2,2023-05-14,90,Arsenal,1,3,False
Moisés Caicedo Corozo,MID,Brighton,0,0,4,2.8,2023-05-18,90,Newcastle United,1,2,False
Moisés Caicedo Corozo,MID,Brighton,0,0,0,0.0,2023-05-28,45,Aston Villa,0,0,False
Moisés Caicedo Corozo,MID,Brighton,0,0,2,7.8,2022-09-04,90,Leeds United,0,7,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,4.1,2023-05-21,90,Southampton,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,1,3.7,2023-05-24,90,Manchester City,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,0,2.3,2023-04-29,25,Wolverhampton,0,1,True
Moisés Caicedo Corozo,MID,Brighton,0,1,0,3.8,2023-05-04,90,Manchester United,1,2,True
Moisés Caicedo Corozo,MID,Brighton,0,0,3,1.2,2022-10-01,90,Liverpool,0,2,False
