name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Maximilian Wöber,DEF,Leeds,2.0,0,0,0,0.00331,0.0764,0.5914,191,0,0,1.2,24,Aston Villa,0,0,0,0,1,False,0
Maximilian Wöber,DEF,Leeds,4.0,0,1,1,0.011,0.1374,0.2886,205,0,0,1.4,90,Brentford,0,0,0,1,7,True,0
Maximilian Wöber,DEF,Leeds,5.5,0,0,0,0.02,0.0,0.27,218,1,0,2.0,90,Nottingham Forest,0,0,0,1,1,False,1
Maximilian Wöber,DEF,Leeds,5.5,0,0,0,0.01,0.14,2.19,76,2,0,4.9,90,Manchester United,0,0,0,1,1,False,0
Maximilian Wöber,DEF,Leeds,2.5,0,0,0,0.06,0.19,1.12,225,2,0,3.2,90,Manchester United,0,0,0,1,1,True,0
Maximilian Wöber,DEF,Leeds,1.0,0,0,0,0.01,0.0,1.0,235,0,0,2.5,45,Everton,0,0,0,1,1,False,0
Maximilian Wöber,DEF,Leeds,1.4,0,1,1,0.01,0.03,0.37,245,0,0,6.1,90,Southampton,0,0,0,1,7,True,0
Maximilian Wöber,DEF,Leeds,2.2,0,0,0,0.12,0.0,1.52,255,1,0,3.2,90,Chelsea,0,0,0,1,2,False,0
Maximilian Wöber,DEF,Leeds,2.8,0,0,0,0.01,0.0,1.63,265,2,0,3.2,90,Brighton,0,0,0,1,1,True,0
Maximilian Wöber,DEF,Leeds,2.8,0,0,0,0.0,0.0,2.86,280,2,0,2.6,90,Wolverhampton,0,0,0,1,1,False,0
Maximilian Wöber,DEF,Leeds,0.1,0,0,0,0.0,0.0,0.0,281,0,0,0.0,0,Arsenal,0,0,0,0,0,False,0
Maximilian Wöber,DEF,Leeds,0.1,0,0,0,0.0,0.0,0.0,65,0,0,0.0,0,Nottingham Forest,0,0,0,0,0,True,0
Maximilian Wöber,DEF,Leeds,0.1,0,0,0,0.0,0.0,0.0,294,0,0,0.0,0,Crystal Palace,0,0,0,0,0,True,0
Maximilian Wöber,DEF,Leeds,-0.2,0,0,0,0.0,0.0,0.0,304,0,0,0.0,0,Liverpool,0,0,0,0,0,True,0
Maximilian Wöber,DEF,Leeds,0.0,0,0,0,0.01,0.0,1.68,316,2,0,1.4,90,Fulham,0,0,0,1,0,False,1
Maximilian Wöber,DEF,Leeds,0.0,0,0,0,0.0,0.0,0.0,323,0,0,0.0,0,Leeds United,0,0,0,0,0,True,0
Maximilian Wöber,DEF,Leeds,0.2,0,0,0,0.07,0.0,1.36,332,2,0,1.9,56,Bournemouth,0,0,0,0,0,False,0
Maximilian Wöber,DEF,Leeds,-0.8,0,0,0,0.0,0.0,2.47,345,2,0,2.2,90,Manchester City,0,0,0,1,1,False,0
Maximilian Wöber,DEF,Leeds,0.0,0,0,0,0.0,0.0,2.42,357,2,0,1.0,90,Newcastle United,0,0,0,1,1,True,0
Maximilian Wöber,DEF,Leeds,0.8,0,0,0,0.0,0.0,2.15,369,3,0,2.7,90,West Ham,0,0,0,1,1,False,0
Maximilian Wöber,DEF,Leeds,0.4,0,0,0,0.04,0.19,0.81,377,2,0,0.0,59,Tottenham,0,0,0,1,-1,True,1
