name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Leandro Trossard,MID,Brighton,1.8,0,0,0,0.0,0.0,9,1,0,6.9,74,Manchester United,0,0,0,1,False,1
Leandro Trossard,MID,Brighton,10.5,0,0,0,0.0,0.0,93,1,0,7.4,90,Tottenham,0,0,0,2,True,0
Leandro Trossard,MID,Brighton,8.0,0,0,0,0.0,0.0,102,2,0,8.0,68,Brentford,0,0,0,2,False,0
Leandro Trossard,MID,Brighton,0.0,0,0,1,0.0,0.0,114,0,0,10.0,90,Nottingham Forest,0,0,0,3,True,0
Leandro Trossard,MID,Brighton,5.8,0,0,0,0.0,0.0,125,3,1,10.4,90,Manchester City,0,0,0,7,False,0
Leandro Trossard,MID,Brighton,6.3,0,0,0,0.0,0.0,134,1,1,15.6,86,Chelsea,0,0,0,7,True,0
Leandro Trossard,MID,Brighton,4.8,1,0,0,0.0,0.0,150,2,0,6.5,81,Wolverhampton,0,0,0,5,False,0
Leandro Trossard,MID,Brighton,4.7,0,0,0,0.14487,0.0259,152,2,0,0.0,90,Aston Villa,0,0,1,2,True,0
Leandro Trossard,MID,Brighton,2.0,0,0,0,0.19976,0.0,170,1,0,4.0,82,Southampton,0,0,1,2,False,0
Leandro Trossard,MID,Brighton,1.0,0,0,0,0.02105,0.1828,172,3,0,4.4,59,Arsenal,0,0,1,1,True,0
Leandro Trossard,MID,Brighton,1.0,0,0,0,0.0,0.0,186,0,0,0.0,0,Everton,0,0,0,0,False,0
Leandro Trossard,MID,Brighton,2.0,0,0,1,0.0,0.0,14,0,0,3.6,74,Newcastle United,0,0,0,3,True,0
Leandro Trossard,MID,Brighton,0.0,0,0,0,0.0,0.0,193,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Leandro Trossard,MID,Arsenal,1.3,0,0,0,0.01159,0.0,201,0,0,0.7,8,Manchester United,0,0,0,1,True,0
Leandro Trossard,MID,Arsenal,1.2,0,0,0,0.02,0.1,215,1,0,3.1,31,Everton,0,0,0,1,False,0
Leandro Trossard,MID,Arsenal,4.4,0,0,0,0.11,0.76,221,1,1,8.6,28,Brentford,0,0,0,6,True,0
Leandro Trossard,MID,Arsenal,4.4,0,0,0,0.03,0.0,111,1,0,2.0,14,Manchester City,0,0,0,1,True,0
Leandro Trossard,MID,Arsenal,3.0,0,0,0,0.11,0.0,231,2,0,3.6,67,Aston Villa,0,0,1,2,False,0
Leandro Trossard,MID,Arsenal,8.4,1,0,1,0.09,0.12,246,0,0,5.9,69,Leeds United,0,0,1,6,False,0
Leandro Trossard,MID,Arsenal,8.4,1,0,1,0.2,0.23,61,0,0,4.6,71,Everton,0,0,1,6,True,0
Leandro Trossard,MID,Arsenal,4.7,0,0,0,0.03,0.0,251,1,0,0.2,21,Bournemouth,0,0,1,1,True,0
Leandro Trossard,MID,Arsenal,2.9,3,3,1,0.49,0.22,264,0,0,11.8,76,Fulham,0,0,1,15,False,0
Leandro Trossard,MID,Arsenal,7.1,1,0,0,0.46,0.03,271,1,0,7.1,64,Crystal Palace,0,0,1,5,True,0
Leandro Trossard,MID,Arsenal,8.8,1,0,0,0.73,0.0,281,1,0,7.4,90,Leicester City,0,0,1,5,True,0
Leandro Trossard,MID,Brighton,4.0,0,0,1,0.0,0.0,30,0,1,14.3,90,West Ham,0,0,0,8,False,0
Leandro Trossard,MID,Arsenal,3.7,0,0,0,0.0,0.0,296,1,0,0.1,10,Liverpool,0,0,0,1,False,0
Leandro Trossard,MID,Arsenal,2.8,0,0,0,0.02,0.0,309,0,0,0.8,23,West Ham,0,0,0,1,False,0
Leandro Trossard,MID,Arsenal,3.0,0,0,0,0.12,0.06,311,1,0,2.6,33,Southampton,0,0,0,1,True,0
Leandro Trossard,MID,Arsenal,1.9,1,0,0,0.13,0.0,329,1,0,3.3,30,Manchester City,0,0,0,4,False,0
Leandro Trossard,MID,Arsenal,2.1,0,0,0,0.5,0.0,331,0,0,4.8,58,Chelsea,0,0,1,1,True,0
Leandro Trossard,MID,Arsenal,1.5,0,0,0,0.0,0.0,346,0,0,0.2,10,Newcastle United,0,0,0,1,False,0
Leandro Trossard,MID,Arsenal,0.0,0,0,0,0.35,0.16,351,3,0,5.7,70,Brighton,0,0,0,2,True,0
Leandro Trossard,MID,Arsenal,2.0,0,0,0,0.22,0.12,367,1,0,2.8,69,Nottingham Forest,0,0,1,2,False,0
Leandro Trossard,MID,Arsenal,2.6,2,0,1,0.28,0.12,371,0,0,0.0,79,Wolverhampton,0,0,1,9,True,0
Leandro Trossard,MID,Brighton,5.0,1,0,1,0.0,0.0,34,0,0,7.3,78,Leicester City,0,0,0,6,True,0
Leandro Trossard,MID,Brighton,4.5,0,0,0,0.0,0.0,44,2,0,5.3,90,Fulham,0,0,0,2,False,0
Leandro Trossard,MID,Brighton,6.2,1,2,0,0.0,0.0,53,2,1,13.3,88,Leeds United,0,0,0,12,True,0
Leandro Trossard,MID,Brighton,15.0,0,3,0,0.0,0.0,87,3,3,18.8,86,Liverpool,0,0,0,20,False,0
