name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Marcus Tavernier,MID,Bournemouth,1.1,0,0,1,0.0,0.0,2,0,0,5.7,85,Aston Villa,0,0,0,3,True,0
Marcus Tavernier,MID,Bournemouth,1.5,0,0,0,0.0,0.0,92,1,0,2.0,90,Leeds United,0,0,0,2,True,0
Marcus Tavernier,MID,Bournemouth,1.5,0,0,0,0.0,0.0,103,2,0,3.8,74,Fulham,0,0,0,2,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,112,1,0,7.2,90,Southampton,0,0,0,2,True,0
Marcus Tavernier,MID,Bournemouth,1.7,0,0,0,0.0,0.0,129,2,0,1.0,90,West Ham,0,0,0,2,False,0
Marcus Tavernier,MID,Bournemouth,1.7,1,0,0,0.0,0.0,132,2,0,5.7,77,Tottenham,0,0,0,5,True,0
Marcus Tavernier,MID,Bournemouth,4.9,2,3,0,0.0,0.0,144,4,1,14.9,90,Leicester City,0,0,0,16,False,0
Marcus Tavernier,MID,Bournemouth,8.7,1,3,1,0.06211,0.512,151,0,1,17.5,79,Everton,0,0,1,14,True,0
Marcus Tavernier,MID,Bournemouth,-0.2,0,0,0,0.0,0.0,164,0,0,0.0,0,Chelsea,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,171,0,0,0.0,0,Crystal Palace,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,189,0,0,0.0,0,Manchester United,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,1.0,0,0,0,0.0,0.0,17,4,0,0.3,79,Manchester City,0,0,0,2,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,192,0,0,0.0,0,Brentford,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,202,0,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,213,0,0,0.0,0,Brighton,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,-0.3,0,0,0,0.0,0.04,222,0,0,2.3,27,Newcastle United,0,0,0,1,True,0
Marcus Tavernier,MID,Bournemouth,2.5,0,2,0,0.0,0.77,240,0,1,7.1,56,Wolverhampton,0,0,1,8,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,241,0,0,0.0,0,Manchester City,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,251,0,0,0.0,0,Arsenal,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,261,0,0,0.0,0,Liverpool,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,272,0,0,0.0,0,Aston Villa,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,3.0,0,1,0,0.01,0.05,282,0,1,7.6,45,Fulham,0,0,0,7,True,0
Marcus Tavernier,MID,Bournemouth,3.0,0,0,0,0.0,0.03,62,1,0,0.5,32,Brighton,0,0,0,1,True,0
Marcus Tavernier,MID,Bournemouth,1.3,0,0,0,0.0,0.0,21,3,0,2.4,90,Arsenal,0,0,0,2,True,0
Marcus Tavernier,MID,Bournemouth,1.7,0,0,0,0.01,0.12,295,0,0,1.2,52,Leeds United,0,0,0,1,False,0
Marcus Tavernier,MID,Bournemouth,2.3,0,0,0,0.04,0.12,308,1,0,5.0,78,Tottenham,0,0,1,2,False,0
Marcus Tavernier,MID,Bournemouth,2.1,0,0,0,0.15,0.02,312,4,0,4.7,90,West Ham,0,0,1,2,True,0
Marcus Tavernier,MID,Bournemouth,4.0,0,3,1,0.15,0.34,330,0,1,0.0,77,Southampton,0,0,1,11,False,0
Marcus Tavernier,MID,Bournemouth,2.0,0,0,0,0.0,0.0,332,0,0,0.0,0,Leicester City,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,341,0,0,0.0,0,Chelsea,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,355,0,0,0.0,0,Crystal Palace,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,361,0,0,0.0,0,Manchester United,0,0,0,0,True,0
Marcus Tavernier,MID,Bournemouth,0.0,0,0,0,0.0,0.0,376,0,0,0.0,0,Everton,0,0,0,0,False,0
Marcus Tavernier,MID,Bournemouth,0.7,0,0,0,0.0,0.0,36,9,0,5.2,90,Liverpool,0,0,0,2,False,0
Marcus Tavernier,MID,Bournemouth,1.9,0,0,1,0.0,0.0,42,0,0,6.5,90,Wolverhampton,0,0,0,3,True,0
Marcus Tavernier,MID,Bournemouth,2.2,0,0,0,0.0,0.0,58,2,0,5.8,90,Nottingham Forest,0,0,0,2,False,0
Marcus Tavernier,MID,Bournemouth,1.5,0,0,0,0.0,0.0,77,1,0,2.9,79,Newcastle United,0,0,0,1,False,1
Marcus Tavernier,MID,Bournemouth,1.5,0,0,1,0.0,0.0,82,0,0,3.5,90,Brentford,0,0,0,3,True,0
