name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Dominic Solanke,FWD,Bournemouth,1.3,0,0,0.0,0.0,2,0,4.8,90,Aston Villa,0,0,0,2,True,0
Dominic Solanke,FWD,Bournemouth,3.5,2,0,0.0,0.0,92,0,5.5,90,Leeds United,0,0,0,8,True,0
Dominic Solanke,FWD,Bournemouth,5.5,1,3,0.0,0.0,103,1,11.0,88,Fulham,0,0,0,12,False,0
Dominic Solanke,FWD,Bournemouth,0.0,0,0,0.0,0.0,112,0,3.0,90,Southampton,0,0,0,2,True,0
Dominic Solanke,FWD,Bournemouth,4.5,0,0,0.0,0.0,129,0,6.4,44,West Ham,0,0,0,1,False,0
Dominic Solanke,FWD,Bournemouth,2.6,0,0,0.0,0.0,132,0,1.4,88,Tottenham,0,0,0,2,True,0
Dominic Solanke,FWD,Bournemouth,4.1,0,0,0.0,0.0,144,1,6.7,90,Leicester City,0,0,0,6,False,0
Dominic Solanke,FWD,Bournemouth,3.0,1,0,0.00538,0.4268,151,0,8.8,90,Everton,0,0,1,5,True,0
Dominic Solanke,FWD,Bournemouth,1.5,0,0,0.00704,0.1534,164,0,1.0,90,Chelsea,0,0,1,2,False,0
Dominic Solanke,FWD,Bournemouth,1.5,0,0,0.01034,0.1864,171,0,6.1,90,Crystal Palace,0,0,1,1,True,1
Dominic Solanke,FWD,Bournemouth,1.7,0,0,0.02593,0.1483,189,0,4.9,90,Manchester United,0,0,1,2,False,0
Dominic Solanke,FWD,Bournemouth,-0.5,0,0,0.0,0.0,17,0,0.0,0,Manchester City,0,0,0,0,False,0
Dominic Solanke,FWD,Bournemouth,1.2,0,0,0.0,0.0,192,0,0.0,0,Brentford,0,0,0,0,False,0
Dominic Solanke,FWD,Bournemouth,0.0,0,0,0.0,0.0,202,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Dominic Solanke,FWD,Bournemouth,0.0,0,0,0.0,0.0,213,0,0.0,0,Brighton,0,0,0,0,False,0
Dominic Solanke,FWD,Bournemouth,-0.2,0,0,0.0,0.75,222,0,5.5,90,Newcastle United,0,0,1,2,True,0
Dominic Solanke,FWD,Bournemouth,1.8,1,0,0.33,0.19,240,0,5.1,90,Wolverhampton,0,0,1,5,False,0
Dominic Solanke,FWD,Bournemouth,1.5,1,0,0.01,0.51,241,0,3.1,90,Manchester City,0,0,1,5,True,0
Dominic Solanke,FWD,Bournemouth,2.5,0,0,0.0,0.05,251,0,3.2,90,Arsenal,0,0,1,2,False,0
Dominic Solanke,FWD,Bournemouth,2.5,0,0,0.0,0.04,261,0,2.4,87,Liverpool,0,0,1,2,True,0
Dominic Solanke,FWD,Bournemouth,2.3,0,0,0.01,0.2,272,0,6.2,90,Aston Villa,0,0,1,2,False,0
Dominic Solanke,FWD,Bournemouth,6.6,0,3,0.24,1.16,282,1,11.7,89,Fulham,0,0,1,9,True,0
Dominic Solanke,FWD,Bournemouth,6.6,0,0,0.04,0.85,62,0,8.3,90,Brighton,0,0,1,2,True,0
Dominic Solanke,FWD,Bournemouth,-0.2,0,0,0.0,0.0,21,0,0.0,0,Arsenal,0,0,0,0,True,0
Dominic Solanke,FWD,Bournemouth,3.3,0,0,0.01,0.94,295,0,11.4,87,Leeds United,0,0,1,2,False,0
Dominic Solanke,FWD,Bournemouth,6.5,2,3,0.27,0.15,308,1,11.6,90,Tottenham,0,0,1,15,False,0
Dominic Solanke,FWD,Bournemouth,5.5,0,0,0.05,0.32,312,0,8.0,90,West Ham,0,0,1,2,True,0
Dominic Solanke,FWD,Bournemouth,5.8,1,0,0.08,0.09,330,0,0.0,90,Southampton,0,0,1,5,False,0
Dominic Solanke,FWD,Bournemouth,5.9,0,2,0.19,0.41,332,1,10.4,88,Leicester City,0,0,1,8,True,0
Dominic Solanke,FWD,Bournemouth,5.9,0,0,0.14,0.0,341,0,1.9,89,Chelsea,0,0,1,2,True,0
Dominic Solanke,FWD,Bournemouth,0.0,0,0,0.02,0.13,355,0,3.0,90,Crystal Palace,0,0,1,2,False,0
Dominic Solanke,FWD,Bournemouth,3.0,0,0,0.02,0.29,361,0,5.6,90,Manchester United,0,0,1,2,True,0
Dominic Solanke,FWD,Bournemouth,2.5,0,0,0.03,0.1,376,0,0.0,90,Everton,0,0,1,1,False,1
Dominic Solanke,FWD,Bournemouth,-0.5,0,0,0.0,0.0,36,0,0.3,45,Liverpool,0,0,0,1,False,0
Dominic Solanke,FWD,Bournemouth,0.5,0,0,0.0,0.0,42,0,6.2,90,Wolverhampton,0,0,0,2,True,0
Dominic Solanke,FWD,Bournemouth,3.0,1,3,0.0,0.0,58,1,8.8,90,Nottingham Forest,0,0,0,12,False,0
Dominic Solanke,FWD,Bournemouth,3.7,0,0,0.0,0.0,77,0,2.0,90,Newcastle United,0,0,0,2,False,0
Dominic Solanke,FWD,Bournemouth,1.5,0,0,0.0,0.0,82,0,3.6,90,Brentford,0,0,0,2,True,0
