name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Pierre-Emerick Aubameyang,FWD,Chelsea,5.0,0,0,0.0,0.0,94,0,0.0,0,Wolverhampton,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,3.8,0,0,0.0,0.0,101,0,1.1,57,Aston Villa,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0.0,0.0,113,0,2.5,9,Brentford,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,3.1,0,0,0.0,0.0,122,0,1.3,73,Manchester United,0,0,0,2,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,2.8,0,0,0.0,0.0,134,0,1.7,27,Brighton,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,1.2,0,0,0.0,0.0,142,0,2.0,63,Arsenal,0,0,0,1,True,1
Pierre-Emerick Aubameyang,FWD,Chelsea,1.2,0,0,0.0,0.0,156,0,0.0,0,Newcastle United,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,1.5,0,0,0.00138,0.0,164,0,0.2,8,Bournemouth,0,0,0,1,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,2.0,0,0,0.00045,0.256,177,0,0.8,17,Nottingham Forest,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,2.0,0,0,0.0053,0.0,184,0,0.1,62,Manchester City,0,0,0,2,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,2.0,0,0,0.0,0.0,64,0,0.0,0,Fulham,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,1.5,0,0,0.00362,0.1854,194,0,4.6,27,Crystal Palace,0,0,0,1,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.5,0,0,0.0,0.0,207,0,0.0,9,Liverpool,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,1.0,0,0,0.0,0.0,214,0,0.0,0,Fulham,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.3,0,0,0.0,0.0,230,0,0.0,0,West Ham,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.5,0,0,0.0,0.0,234,0,0.0,0,Southampton,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.2,0,0,0.0,0.0,249,0,0.0,7,Tottenham,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.2,0,0,0.0,0.0,255,0,0.0,0,Leicester City,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.1,0,0,0.0,0.0,266,0,0.0,0,Leeds United,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.1,0,0,0.0,0.0,275,0,0.0,0,Everton,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,-0.5,0,0,0.0,0.0,284,0,0.0,0,Aston Villa,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,-0.5,0,0,0.0,0.0,74,0,0.0,0,Liverpool,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.2,0,0,0.02,0.29,300,0,2.2,23,Wolverhampton,0,0,0,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.2,0,0,0.0,0.0,302,0,0.0,0,Brighton,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.4,0,0,0.01,0.53,328,0,5.3,45,Brentford,0,0,0,1,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.3,0,0,0.0,0.0,331,0,0.0,45,Arsenal,0,0,1,1,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,1.0,0,0,0.0,0.0,341,0,0.0,0,Bournemouth,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0.0,0.0,354,0,0.0,0,Nottingham Forest,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,-0.6,0,0,0.0,0.0,365,0,0.0,0,Manchester City,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,-0.6,0,0,0.0,0.0,319,0,0.0,0,Manchester United,0,0,0,0,False,0
Pierre-Emerick Aubameyang,FWD,Chelsea,-0.3,0,0,0.0,0.0,374,0,0.0,0,Newcastle United,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,0.0,0,0,0.0,0.0,54,0,0.0,0,West Ham,0,0,0,0,True,0
Pierre-Emerick Aubameyang,FWD,Chelsea,9.5,0,3,0.0,0.0,83,1,6.7,74,Crystal Palace,0,0,0,9,False,0
