name,position,team,xP,assists,bonus,expected_assists,expected_goals,fixture,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jean-Philippe Mateta,FWD,Crystal Palace,1.0,0,0,0.0,0.0,1,0,2.0,32,Arsenal,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.0,0,0,0.0,0.0,95,0,0.0,4,Leicester City,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.0,0,0,0.0,0.0,105,0,0.5,13,Leeds United,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,0.0,0.0,115,0,0.0,9,Wolverhampton,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,0,0,0.0,0.0,123,0,0.4,28,Everton,0,0,0,0,False,1
Jean-Philippe Mateta,FWD,Crystal Palace,0.7,0,0,0.0,0.0,135,0,0.0,0,Southampton,0,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.4,0,0,0.0,0.0,149,0,0.0,0,West Ham,0,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,0,0,0.00093,0.0,157,0,0.1,31,Nottingham Forest,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,0.0,0.0,165,0,0.0,0,Fulham,0,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.5,0,0,0.02482,0.0739,171,0,1.8,16,Bournemouth,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.2,0,0,0.00101,0.0669,185,0,0.6,29,Tottenham,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,-0.5,0,0,0.0,0.0,16,0,0.0,0,Liverpool,0,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.1,0,0,0.00072,0.0,194,0,0.1,21,Chelsea,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.1,0,0,0.04909,0.0876,63,0,2.5,55,Manchester United,0,0,1,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,0,0,0.00037,0.0749,203,0,2.4,25,Newcastle United,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.0,0,0,0.0,0.14,216,0,0.7,7,Manchester United,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.2,0,0,0.01,0.12,223,0,1.5,70,Brighton,0,0,1,2,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.7,0,0,0.0,0.19,232,0,1.6,79,Brentford,0,0,1,2,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.3,0,0,0.0,0.42,242,0,0.6,70,Liverpool,0,0,1,2,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.8,0,0,0.0,0.0,252,0,0.3,23,Aston Villa,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.4,0,0,0.0,0.0,262,0,0.0,0,Manchester City,0,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.4,0,0,0.04,0.0,73,0,0.1,11,Brighton,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.3,0,0,0.0,0.0,271,0,0.0,0,Arsenal,0,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.0,0,3,0.0,0.73,285,1,6.0,4,Leeds United,0,0,0,7,True,1
Jean-Philippe Mateta,FWD,Crystal Palace,2.0,0,0,0.0,0.0,22,1,4.8,20,Aston Villa,0,0,0,5,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.2,0,0,0.0,0.0,294,0,0.2,10,Leicester City,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,3.5,0,0,0.0,0.0,307,0,0.0,1,Southampton,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.5,0,0,0.0,0.0,315,0,0.2,19,Everton,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,2.2,0,0,0.0,0.08,327,0,0.2,1,Wolverhampton,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.8,0,0,0.0,0.0,335,0,0.0,0,West Ham,0,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.7,0,0,0.0,0.0,348,0,0.0,0,Tottenham,0,0,0,0,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.0,0,0,0.0,0.0,355,0,0.0,0,Bournemouth,0,0,0,0,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.2,0,0,0.0,0.0,363,0,0.5,10,Fulham,0,0,0,1,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.4,0,0,0.02,0.29,375,0,0.0,23,Nottingham Forest,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.5,0,0,0.0,0.0,37,0,0.2,16,Manchester City,0,0,0,0,False,1
Jean-Philippe Mateta,FWD,Crystal Palace,1.4,0,0,0.0,0.0,43,0,5.3,53,Brentford,0,0,0,1,True,0
Jean-Philippe Mateta,FWD,Crystal Palace,1.6,0,0,0.0,0.0,57,0,7.9,62,Newcastle United,0,0,0,2,False,0
Jean-Philippe Mateta,FWD,Crystal Palace,0.5,0,0,0.0,0.0,83,0,0.5,6,Chelsea,0,0,0,1,True,0
